date,text,,
2020-03-04 12:19:01+00:00,"#Coronavirus: Facebook offers free ads to WHO, will remove flase claims ",,
2020-03-04 12:40:18+00:00,My message to #coronavirus is simple. I survived Epstein-Barr in 2014. And I had so much fun. I am a European. #ErasmusPlus #Warsaw #Zagreb #friends ?á™?á∫,,
2020-03-04 13:07:25+00:00,The problem it's not the mortality rate (even if it's higher than that one of the flu). The problem is that coronavirus Is really contagious and 20% of affected need intensive care. The problem is the risk of a healthcare system collapse,,
2020-03-04 15:16:02+00:00,"Italy declared to close all of the institutions starting tomorrow for 2 weeks because of the Coronavirus outbreak. It?ôs not calming my anxiety. Also, with that us students will be fucked up.",,
2020-03-04 15:18:17+00:00,Live News - Mediaset Italy shutting down all schools and universities as coronavirus outbreak worsens. Milan (Italy) 04.03.2020 #time4stream #livenews #direttatv #direttalive #journalism #cameraman #troupetv #crewtv #camcorder #liveu #covid19 #crisis #all_shots,,
2020-03-04 15:32:38+00:00,Got the kid at home while schools are shut for Coronavirus prevention strategy and thought I would get him to shoot a few (amateur)sneak peek videos of me making a traditional sfoglia. Here?ôs a pose. I don?ôt love??https://www.instagram.com/p/B9UR5wpoGLD/?igshid=42n1l6doqn51,,
2020-03-04 15:38:48+00:00,#coronavirus weather! ,,
2020-03-04 17:08:09+00:00,"?úIt?ôs not important what famous people say... My opinion about corona, it's not important."" Liverpool manager J√ºrgen Klopp says only ?úpeople with knowledge should talk about??the novel coronavirus outbreak. ",,
2020-03-04 17:14:50+00:00,"Has the coronavirus changed your travel plans? If so, what are you doing differently? . . . ?ì∑ @callumthompson @Mostar, Bosnia-Hertsegovina https://www.instagram.com/p/B9Udmo2F8UN/?igshid=156pyyuyu62xb",,
2020-03-04 17:19:02+00:00,Inside St. Peter?ôs Basilica during the #coronavirus #COVID??9 outbreak. The #Vatican has experienced a recent 90% decline in visitors. Let?ôs pray ?ôè for a cure and end to the outbreak.,,
2020-03-04 19:02:08+00:00,*Coronavirus tries to enter a Dominican lady's household* Fabuloso: ,,
2020-03-04 20:12:29+00:00,@Kurdistan Regional Government has introduced new measures to prevent the spread of the #coronavirus in the Region #Covid_19 @KRG_DFR,,
2020-03-04 20:12:31+00:00,When I said I was going to Rome many people told me not to catch coronavirus. Turns out I?ôm further from it than if I?ôd stayed at home as one of the UK cases is 3 minutes walk from my house ?ò≥,,
2020-03-05 05:34:00+00:00,"Se i baci e le strette di mano sono vietate, salutate con il cuore! In nome della Luna! #heartkiss If kisses and handshakes are forbidden, say hi with a heart! In the name of the moon! #coronavirus #covid_19 @ToeiAnimation @toeianime_info @sailormoon_25th @clipstudiopaint",,
2020-03-05 07:51:22+00:00,"While there is an overall panic going on with the coronavirus, this little piece of wonderful Italian nature embraced us with tranquility and beauty. We did a 5-hour round tour to the Cascate dell?ôAcquacheta waterfalls, hiking 14 km and climbing over 700 m, and it was incredible! ",,
2020-03-05 07:52:27+00:00,"Avoid Coronavirus by staying at home and reading multi-award winning restaurant blog, Meat and One Veg",,
2020-03-05 10:52:29+00:00,"?úHealth Experts Are Telling Healthy People Not to Wear Face Masks for Coronavirus. So Why Are So Many Doing It???Reports @Time Maybe because every news organisation is using pictures of people wearing masks to illustrate story, leading people to think they are necessary? ?§∑?èª?ç‚ôÇÔ∏?
92,2020-03-05 09:42:58+00:00,Reporting the latest on #Coronavirus from #Italy", where more that 100 ppl have died. Danilo?ôs not worried though - bar being a little more strapped for cash than usual: ?úThe situation doesn?ôt change if you worry or don?ôt worry. Me? I don?ôt worry??,
2020-03-05 10:54:06+00:00,"?ö®In such #coronavirus emergency the priority is to protect #doctors, #nurses and all healthcare professionals ?ë®?èª?ç‚öïÔ∏èüë©‚Äç‚öïÔ∏èüè?If they get sick, we?ôll do. Easy as that. #COVID??9",,
2020-03-05 11:13:56+00:00,"Surely politicians banning people attending funerals is the proverbial ?úturkeys voting for Christmas?? What will our politicians do with all this free time, no D√°il & now now funerals to attend. #coronavirus #youcouldntmakeitup",,
2020-03-05 12:33:47+00:00,"If you are truly worried about coronavirus... the light is on. (and even if you are not, since you?ôre more likely to die from about 427 other things) ??at Basilica di Santa Maria Maggiore",,
2020-03-05 12:50:29+00:00,"On the bright side, the #coronavirus response and lockdowns are going to dramatically increase the accuracy of #zombie books and movies.",,
2020-03-05 18:35:17+00:00,Interesting @FAO video on alternatives to the traditional #handshake #avoidinfection #coronavirus #FAOYouth #COVID19,,
2020-03-05 20:26:45+00:00,I?ôm drunk in Italy & that?ôs on coronavirus ?òÇ,,
2020-03-05 22:05:25+00:00,"It is a matter of fact that #Italy made its best to detect #ItalyCoronavirus , whereas #France, #Germany, #Japan etc. simply didn?ôt trying to hide the spread of #coronavirus in there... #Health is more important than #economy!!! #COVID??9 #covid",,
2020-03-06 08:12:13+00:00,"The #riders want to compete but due to the preventions for the #coronavirus in some countries, they may not be able to do so. In any case thank you to all the #cycling stakeholders who keep organising the competitions despite of the uncertainty. United we will win! #CPA #covid19",,
2020-03-06 08:17:01+00:00,dude they legit scanned me for the corona virus coming into Italy ??????,,
2020-03-06 09:07:01+00:00,?íû?é∂Here now and always weekends ..schools and more closed ..#coronavirus Have nice friday my beautiful friend ?°‚òÜ&lt;??lt;?òò,,
2020-03-06 09:41:01+00:00,This pandemic is a further wake up call things need to radically change and many of the emergency measures help the planet too. #coronavirus #Earth https://ecohustler.com/nature/5-ways-coronavirus-could-help-humanity-survive-the-ecological-crisis/,,
2020-03-06 11:59:27+00:00,I am a first-time streamer today because of the #coronavirus. My #ITappliedtotranslation class of today is the real deal! #digitalhumanities #phdlife #phdadventures,,
2020-03-06 13:09:47+00:00,A Russian pilgrim uses an antibacterial spray to wash his hands as he visits St. Peter?ôs Square. #Coronavirus fears have led to a 90% drop in visits to the Vatican. Photos by @dibanezgut // @ewtnvatican #COVID19 #COVID??9 ??at Piazza San Pietro,,
2020-03-06 20:16:14+00:00,The situation in Rome really isn't that dramatic. I have rarely seen it so busy at the Friday's drink in the center of Rome. #coronavirus #COVID??9 #coronvirusitalia,,
2020-03-06 22:47:55+00:00,Me: I want to travel Coronavirus: Where? To the kitchen? The living room? ,,
2020-03-06 22:52:47+00:00,People are so worried & scared about coronavirus and me being here... but I?ôm having an absolute fantastic time. Nobody here is worried. USA media is toxic aff.,,
2020-03-07 10:48:49+00:00,"For most of my adult life, ?úgoing viral??has been a good thing. Coronavirus has ruined the metaphor. It has reminded us that the world is not as controllable as it appeared. #coronvirusitalia #COVID??9",,
2020-03-07 12:13:53+00:00,Coronavirus took the blade out of my heart so it could watch me bleed. ,,
2020-03-07 14:39:37+00:00,Good afternoon from medieval Viterbo in the time of the coronavirus plague... ,,
2020-03-07 14:53:51+00:00,#Coronavid19 #coronavirus in Mexico looks lit ?î•?òç?òÇ ,,
2020-03-07 18:09:44+00:00,"Tonight I had to flight back to my partner's hometown at the edge of #coronavirus spread zone in Italy. We almost expected armageddon due to media pitch, but everyday life goes on rather well. Amazing response from health authorities, civil protection and all people in the area. ??at Comune Di Parma",,
2020-03-07 19:02:48+00:00,"Italian government considering radical measures to halt coronavirus, including banning people from entering or leaving Lombardia (where Milan is)",,
2020-03-07 20:48:23+00:00,"Lombardia, Italy ihas been closed, no entry or exit. Lombardia is the same size as Cornwall, Devon, Dorset, Somerset a d Gloucestershire all out together #coronavirus This is not good on any level",,
2020-03-07 21:59:43+00:00,#coronavirus in #Cina #coronavirus in #Italia #coronavirusitalia #covid19,,
2020-03-07 23:44:52+00:00,Enzo Arlotta | Coronavirus 2020 #COVID19 | Tweet and RTs | Best Arlotta ever?,,
2020-03-08 05:06:30+00:00,"Italy is the 2nd worst for the virus besides China and everyone is fine, trust me when i say the corona virus isn?ôt that serious as the news is making it ?ò≠",,
2020-03-08 06:56:08+00:00,"When people who do not live here in #Italy, read about the #coronavirus , they read how many we have. Here in #Rome, there is no mass panic for toilet paper as in U.K. &amp; Australia...nor any mass panic at all. We go about our Dalila lives normally. Do not believe all that you read",,
2020-03-08 07:00:19+00:00,Sunny Sunday here in #Tuscany so I hope it helps to roast the damned Corona virus. Or at least make it squirm a bit. Not much to do other than watch TV. Have a nice day everyone.,,
2020-03-08 08:52:02+00:00,Italy set to quarantine whole of Lombardy due to coronavirus ,,
2020-03-08 08:58:45+00:00,"Part of the northern Italy quarantined by the Italian government until April 3. Nobody can enter or leave some of the most populous cities and districts (Milan, Venice, Padua, etc.). This will not be an easy time for us ?í™?í™ #coronavirus",,
2020-03-08 10:26:10+00:00,The news of #Venice being closed because of #coronavirus got me reminiscing about my last trip there. Truly one of the greatest places on earth. ,,
2020-03-08 11:08:56+00:00,"""Sit by the 'x'."" Church service in #Rome in times of the #coronavirus. So to keep a mandatory distance of 1 meter between church goers. #COVID2019",,
2020-03-08 14:05:25+00:00,The Vatican Press Office confirms closure of the #VaticanMuseums until 3 April as a preventative measure #coronavirus ,,
2020-03-08 16:39:03+00:00,?ñ• Following the outbreak of Coronavirus Tor Vergata University will soon offer online classes to all enrolled students with Microsoft Teams software. ?†Ô∏è Students are required to activate their version of Office 365 https://bit.ly/2IHmm6p,,
2020-03-08 18:49:37+00:00,"Sooo...yeah, ?•¥ new video up on my YouTube channel now ?ò∂ #coronavirus #COVID19 https://youtu.be/zn_hGqr_VJo",,
2020-03-08 22:43:35+00:00,Sound On ?òÇ?òÇ?òÇ #coronavirus #Coronavid19 #CoronaVirusitaly,,
2020-03-08 23:44:03+00:00,"@tancredipalmeri Hi, I know you are excellent at keeping Football Fans informed. We?ôve been in Bologna for 3 nights, 1 day in Florence, and no Coronavirus issues at all. Life continues as normal. Watched the Juve/Inter game in the Irish bar. Everyone happy. Hope you retweet!",,
2020-03-09 06:11:31+00:00,"With the outbreak of #coronavirus and closure of all Italian sites and museums, I support @_MiBACT initiative of #iorestoacasa - there are plenty of ways to see Italian historic treasures- Google explorer, respective site/ museum websites and http://ancientromelive.org videos!",,
2020-03-09 06:17:58+00:00,Live broadcast of Mass with @Pontifex this morning w/ English translation. First day w/o public Masses in Rome because of #coronavirus https://www.facebook.com/EWTNVatican/videos/589446761642721/,,
2020-03-09 08:25:00+00:00,#Vatican Museums closed. Incredible to this sidewalk free of people at 9:22am. https://www.catholicnewsagency.com/news/vatican-museums-closed-until-april-3-31614 #coronavirus #coronavirusitalia ??at Line to the Vatican Museums,,
2020-03-09 08:39:10+00:00,Discussing medical thesis #dystonia at @UPadua .. after 800 years possible only online due to #coronavirus red zone restrictions .. life goes on #COVID19 #Veneto #Italia ??at Policlinico Universitario (Azienda Ospedaliera di Padova),,
2020-03-09 08:41:29+00:00,"The #Vatican?ôs Pontifical Parish of St Anne open for prayer now. They did have at least one Mass this morning here, for which faithful were present, standing 1 meter apart. #coronavirus #coronarvirusitalia ??at Porta Sant'Anna",,
2020-03-09 09:23:58+00:00,The latest from Rome on Italy?ôs coronavirus outbreak with @skynewsmichelle and guest.,,
2020-03-09 09:56:40+00:00,?úItaly?ôs sweeping lockdown of the north on Sunday fueled fears of similar measures from London to Berlin as officials grapple with how to slow the rapid-fire spread of the coronavirus in several of the world?ôs most open and democratic societies.??,,
2020-03-09 12:12:31+00:00,"I live in Bergamo and work in Brescia, that is in Lombardia, the Italian area most affected by the coronavirus. I can confirm the situation is extremely serious. Everyone should apply all possible precautions to avoid contact with others.",,
2020-03-09 12:14:56+00:00,"Not allowing people working from home, when this is technically feasible, is a nonsense of managers which should not be in that position in the first place or never read the below publication. I am twitting from home, of course ?òâ #coronavirus ",,
2020-03-09 13:16:50+00:00,"Counterweave Arts Gallery & Workshop will be closed for all workshops, classes, exhibitions and events for the foreseeable future to comply with the Italian government's new rules to slow the spread of the coronavirus. But we're still open online! http://ow.ly/rxiC50yGB3S",,
2020-03-09 15:02:12+00:00,"Two thirds of my on-track calendar have been wiped out by the Coronavirus. I know there are MUCH MORE IMPORTANT things to take care of right now, but having what has always given me the biggest joy taken from me is extremely hard nonetheless. Especially while living in a red zone",,
2020-03-09 16:42:58+00:00,One meter #coronavirus rule in #Rome #coronavirusitalIa but at least outside,,
2020-03-09 17:16:14+00:00,"#Quarantine blues. Working full time from home with two kids. Fun times, thanks, #coronavirus . And because most people won't give up their lifestyles and freedom of movement, the virus will spread anyway. Wtf. #Italy i hate you.",,
2020-03-09 19:40:46+00:00,"Our grandfathers were told to go to war and they obeyed. We are told to simply #StayHome and yet we can't do it?! Dudes, #italians, we can contribute to save our country by sitting on the couch in pajamas. #coronavirus #COVID19",,
2020-03-09 20:50:32+00:00,BBC News - Italy extends coronavirus measures nationwide ,,
2020-03-09 21:07:02+00:00,Italy - the entire country- will be in lockdown starting tomorrow ?úzona protetta?? we are all in this together #COVID19 #coronavirus,,
2020-03-09 21:11:51+00:00,"So, 7,985 cases of Coronavirus in the whole Italy. Just few minutes ago the government decided to keep the schools closed until April 3rd! In my opinion, BIG mess coming up in 14 days!",,
2020-03-09 21:15:59+00:00,Italy is locked down as of tomorrow AM- you can go out of house only for work or for getting food. That?ôs a true #iorestoacasa in effect #coronavirus @_MiBACT @SaveRome will keep busy sharing our full range of Rome &amp; Empire #history #archaeology in meantime @GiuseppeConteIT ?áÆ?áπ,,
2020-03-09 21:28:32+00:00,"Do you remember this moment? We standed all together, we all felt so Italian. ?áÆ?áπ Now it is time do feel it more than ever. Do your part. Stay home. And let doctors and nurses do their job. #coronarvirusitalia #COVID2019 #coronavirus #COVID19",,
2020-03-09 22:01:44+00:00,From my POV in the country with the second highest number of cases globally and the highest number of daily new cases - we treated #coronavirus with very little urgency until it became a crisis literally overnight (2 AM press conference by the PM on a Sunday...),,
2020-03-09 22:09:49+00:00,?úItaly?ôs PM announces that the whole country is being put on lockdown due to worsening coronavirus outbreak.???áÆ?áπ ,,
2020-03-10 00:00:20+00:00,"Italy ?íî #coronavirus @Rome, Italy https://www.instagram.com/p/B9iABpHHdas/?igshid=1vnvz28fl5vzf",,
2020-03-10 00:23:57+00:00,Man fuck the coronavirus I?ôm stuck in goddamn Italy for who the fuck knows how long,,
2020-03-10 01:04:40+00:00,"All of Italy will be placed under lockdown conditions, and movement will be restricted across the entire country as coronavirus cases rise ?? Pray for Italia ?áÆ?áπ",,
2020-03-10 05:41:08+00:00,Why toilet paper has become the latest coronavirus panic buy - CNN ,,
2020-03-10 06:14:06+00:00,they scanned me for the Coronavirus &amp; let me thru the gate at the airport ?òé,,
2020-03-10 06:28:25+00:00,"Stay inside, don't travel, don't socialise: Italy's coronavirus lockdown rules ",,
2020-03-10 07:04:59+00:00,Rome wakes up to a nationwide lockdown - tough measures brought in due to the coronavirus outbreak which has so far led to 463 deaths across Italy. More on @SkyNews. #coronavirus ,,
2020-03-10 07:43:24+00:00,"Dear British friends, In Italy we recognised early how deadly #coronavirus is. It may not be fatal for the young, but the young can spread it to those who?ôre vulnerable. Italians visiting the UK have been horrified by the government?ôs callous complacency. Stay safe and be wary.",,
2020-03-10 08:15:12+00:00,kinda liking my new temporary office. #coronavirus #restiamoacasa #italylockdown,,
2020-03-10 08:31:36+00:00,"Update from northern Italy:we are still chillin, but ya, this escalated quickly.Tom and I are safe & happy, but coronavirus is likely about to sweep our little town this week.All travel is cancelled.There are worse places to be quarantined! In all seriousness we are staying safe!",,
2020-03-10 09:00:19+00:00,DAMN IT ITALY!!!! Just stay home ?§¶?èΩ?ç‚?Ô∏?What?ôs so difficult about itttttt?!? #coronavirus,,
2020-03-10 09:10:30+00:00,?ì∏ March 10 | Mass at Casa Santa Marta with #PopeFrancis was not open to the public today due to precautionary public health measures for the #coronavirus #COVID19 Photo Credits: #Vatican Media,,
2020-03-10 10:01:41+00:00,"As academic&other events get cancelled because #coronavirus amid murmurs or open suggestions of overreaction, it's necessary to keep perspective on why it's important to act early to prevent both loss of life AND overwhelming hospital capacities. Here's a useful animated graph. ",,
2020-03-10 10:09:07+00:00,The new #coronavirus infected people in 113 (out of 196) countries. Only serious collaboration among all nations and a temporary change in our lifestyle can help us out of this crisis. ?? #Italy #China #Iran #Korea #Japan #France #Germany #Spain #USA #Sweden #Norway #Belgium,,
2020-03-10 10:40:12+00:00,Tackling #coronavirus one hand wash at a time with the best Nabulsi soap in the world. I knew I was smart to buy up box loads when I moved from Palestine to Italy... ,,
2020-03-10 11:04:11+00:00,What is the situation with upcoming Red Bull M.E.O. offline event in Madrid? Will @redbullgaming shut down the event due coronavirus?,,
2020-03-10 11:37:06+00:00,"All Of Italy ?áÆ?áπ Is In Lockdown As Coronavirus Cases Rises. Wanna use this opportunity to alert all my brothers, sisters, family and friends in Italy ?áÆ?áπ.... Chemical War Fare has been announced worldwide and Italy is ranking No. 3 red zone!!! Stay safe from #Coronavirus ",,
2020-03-10 11:38:47+00:00,Am not tryna say that blacks are immune to something but blacks not being or immensely affected is becoming an issues to some knuckle heads here. Come on man ! #coronavirus is now a racist ? ?§¶?èΩ?ç‚ôÇÔ∏?,,
2020-03-10 11:39:18+00:00,This is the best joke from coronavirus ?òÇ #COVID2019 #lockdownitalia,,
2020-03-10 13:27:48+00:00,Lockdown in #Rome live from #piazzanovona @thetimes #italylockdown #coronavirus #italystaystrong,,
2020-03-10 13:43:42+00:00,Coronavirus got me feeling like NBA YoungBoy cuz i ain?ôt goin outside todayy,,
2020-03-10 14:12:17+00:00,"HELP ?ôè?ôè voice of the voicless victims ... coronavirus lockdown Italy ?ò¢ 100 stray dog tummies in our oase don't have food anymore Please whatsapp +393714603895. Adoptions are blocked, no more medical help anymore from vets #COVID2019 #coronavirus #AnimalWelfare",,
2020-03-10 14:39:49+00:00,"Be strong Italy!?áÆ?áπ?í™?èª Please, WORLD, be safe out there!?•Ô∏è #coronavirus #italiansituation",,
2020-03-10 15:09:10+00:00,"Dear Friends, we are all trying in #Italy to do our best to protect our society #EU #Global from the spread of #coronavirus #COVID2019 We hope our daily example in the next months help EU citizens to be aware of the necessity of a more EU coordinated approach #WeAREItaly #WeAreEu",,
2020-03-10 15:32:21+00:00,Ivana (92 year old Roman) & Marsha (autoimmune deficiency) know it?ôs not ?òjust a flu??for them. Lives count. Not just as numbers. Protect yourself to protect your elderly and your sick. We are only as strong as our weakest link. #COVID19 #coronavirus #italy #rome #novaccineyet,,
2020-03-10 16:01:02+00:00,#Coronavirus has become a Pan-European issue but it's affecting Italy particularly heavily. So our colleagues Anna &amp; Eoin came with this #BlogPost on its repercussion to the Italian economy and how it should be the starting point for Eurozone 2.0: https://www.martenscentre.eu/blog/could-coronavirus-save-italy-and-eurozone #COVID19,,
2020-03-10 17:34:09+00:00,I just want to know what Ja Rule thinks about the corona virus. where?ôs Ja in this time of need?! @jarule,,
2020-03-10 18:34:12+00:00,"> about to flee coronavirus lockdown Italy &gt; siren goes off in airport &gt; me: ?ò≠ ~trenta secondi dopo~ &gt; stay calm everyone, someone was smoking in the bathroom &gt; ?áÆ?áπ",,
2020-03-10 20:06:10+00:00,"?úItaly has imposed nationwide restrictions on travel and public life, a desperate attempt to contain the coronavirus outbreak that looks set to plunge the world's 8th largest economy into a steep recession.??",,
2020-03-10 20:56:09+00:00,Literally NOBODY #italylockdown #coronavirus ,,
2020-03-10 21:42:11+00:00,"Actually every tweet at the end has a translate bar, But anyway, I am saying that there is no difference between our counties on the spread of Coronavirus, I believe That you Had people going to China to do business? Or Chinese living by You? The same here! But we started 3w ",,
2020-03-10 21:54:13+00:00,10 PM: #Rome is totally empty but the holes in the roads are as we knew them before. #coronavirus ,,
2020-03-10 23:42:16+00:00,My country is under lockdown. The Coronavirus outbreak is destroying our lives and our economy. I just want all this to end soon. ?áÆ?áπ,,
2020-03-11 00:00:54+00:00,"E anche la sottosegretaria alla Salute britannica, Nadine Dorries, √® positiva al coronavirus. ",,
2020-03-11 00:03:00+00:00,?ëÇ?èΩ Ascoltate ?ì≤ Condivi ?îÅ Retwitta -&gt; ?é∂ Bocca Corona &lt;- di #CorradoNitto sul #coronavirus https://youtu.be/0HgreYqRsIY #COVID2019?¶† #COVID19 ?¶† #coranavirusitalia ?ò∑?áÆ?áπ #Coronavid19 ?ò∑ #iorestoacasa ?èö #RestoAcasa ?è† #iostoacasa ?è°,,
2020-03-11 00:05:42+00:00,Il coronavirus ha un nuovo l'ansia Beh,,
2020-03-11 00:06:17+00:00,Test #coronavirus negativo. @Chia895,,
2020-03-11 00:06:38+00:00,Beh buonanotte #Coronavirus #ItaliaZonaRossa,,
2020-03-11 00:07:09+00:00,Vita di Ac ed emergenza Coronavirus ,,
2020-03-11 00:07:27+00:00,"Ci tengo a farvi notare come il #coronavirus sia presente ormai in tutta #Italia. Sono appena 6 le province in cui non sono stati riscontrati #contagi. Cerchiamo di cambiare il nostro stile di vita, almeno per qualche settimana. Restate a casa, #IoRestoaCasa #COVID19",,
2020-03-11 00:21:27+00:00,Acqua limpidissima nei canali di #venezia. Zero moto ondoso causa #coronavirus quindi #iorestoacasa sta funzionando almeno per questo. Tantissimi pesciolini sono nati e la citt√† √® come non l√† si era mai??https://www.instagram.com/p/B9krMQeoa1L/?igshid=10wobx87jopmw,,
2020-03-11 00:24:52+00:00,In Usa era chiaro che si sarebbero superati. Infettati di coronavirus per 4500$. ,,
2020-03-11 00:30:19+00:00,#Coronavirus #RegioneCalabria #Calabria #CoronavirusItalia #COVID19 #COVID19Italia #EmergenzaCoronavirus,,
2020-03-11 00:31:32+00:00,"Coronavirus, Galli: in terapia intensiva ci sono anche ragazzi di 30 anni o meno. VIDEO https://scl.io/DtgMtsU via @SkyTG24",,
2020-03-11 00:36:13+00:00,Questo √® il motivo per cui negli States il #coronavirus non c'√®. @RobertoBurioni aveva ragione come sempre ...trovi quello che cerchi!,,
2020-03-11 00:37:50+00:00,#Coronavirus #Decreto #IoRestoACasa,,
2020-03-11 00:38:26+00:00,#coronavirus ecco spiegato i motivi dei pochi positivi negli altri paesi ,,
2020-03-11 00:39:40+00:00,"A worker of a famous pizzeria named ?úSorbillo??wearing a face mask as a precaution against #COVID19 stands outside the restaurant in #Naples, southern #Italy, on March 10, 2020. #coronavirus #coronavirusitalia",,
2020-03-11 01:15:26+00:00,"Here is my opinion on the Corona virus in Western Europe! The misfortune has happened in Italy, it makes me sad to see the places where I walked ... Unfortunately it will only get worse until May. Hospitals in??https://www.instagram.com/p/B9kuEHspChl/?igshid=dswzpcgn9p2s",,
2020-03-11 01:30:46+00:00,It's untrue to say alcohol sanitiser does nothing. Sanitisers with greater than 70% alcohol are effective at killing viruses like the coronavirus by destroying their lipid layer.Soap and water to wash hands thoroughly is the more accessible method but sanitiser has its place.,,
2020-03-11 03:02:02+00:00,This thing getting scary ?ôá #coronavirus BBC News - Coronavirus: Health minister Nadine Dorries tests positive ,,
2020-03-11 03:10:56+00:00,"Apr: *raises toast to Pres. Pelosi* Well, I suppose this coronavirus had to have an upside somewhere ",,
2020-03-11 05:00:21+00:00,Police in Italy stopping us to see if we got coronavirus smh ?§¶?ç‚ôÇÔ∏?,,
2020-03-11 06:06:30+00:00,Citt√† eterna riposa!! The #eternalcity is in pause. Life at the time of #coronavirus. We shall overcome #iorestoacasa,,
2020-03-11 06:34:07+00:00,What if the rest of Europe follows Italy's coronavirus fate? ,,
2020-03-11 06:47:28+00:00,"The Irish for corona virus is cor√≥inv√≠reas, the Croatian for it is, get this, korona virus. Important terms like these spread really fast and especially in an online environment and don't get translated directly because everyone needs to know what they mean, language aside.",,
2020-03-11 07:38:24+00:00,"Currently waiting on my third flight (two canceled so far) to get the heck out of #Italy. Wish me luck! It?ôs a ghost town here at the international airport in #Naples. #coronavirus #CoronaVirusitaly #napoli ??at Aeroporto Internazionale di Napoli Capodichino ""Ugo Niutta"" (NAP)",,
2020-03-11 09:16:06+00:00,"I don't know about you, but Colosseum was worth everything and more! It's especially impressive from the outside, so make sure to have it ready at the top of your travel bucket list for when the coronavirus situation??https://www.instagram.com/p/B9loYXwB-is/?igshid=xou3pbno1fh1",,
2020-03-11 09:48:59+00:00,"Dear @EU_Commission i truly appreciate this message, it is vital though to understand that #coronavirus affects all Europe not just Italy ",,
2020-03-11 11:10:07+00:00,I got out safe&sound from Italy! All clear checked from #CODVID19 #coronavirus ,,
2020-03-11 11:21:54+00:00,"LIVE ?é•: Amid #coronavirus crisis, #Vatican Cardinal Angelo Comastri now leading daily Angelus and Rosary from St Peter?ôs Basilica. https://www.facebook.com/acistampait/videos/1096536577375358/",,
2020-03-11 11:24:46+00:00,"Check out the latest article out today on @CNBC on the topic of #Coronavirus in #Italy. The Italian government introduced restrictive measures Monday night across the entire country. In this frightening moment, I wanted to share my experience with you.",,
2020-03-11 11:27:01+00:00,"#PopeFrancis addresses all those suffering from the #coronavirus and the hospital staff, nurses, and doctors attending to those during the crisis. ?ôè The Holy Father also asks that we not forget the suffering of Syria during these times. #coranavirusitalia",,
2020-03-11 11:40:35+00:00,In Italy we started this game #60seconds #coranavirusitalia #Covid_19 #CloseTheSchools #COVID19 #coronavirus #coronawirus #io #videogames #PekinExpress,,
2020-03-11 11:57:21+00:00,"Mass testing, alerts and big fines: the strategies used in Asia to slow coronavirus ",,
2020-03-11 12:25:17+00:00,"- China is giving lots of supplies and help to Italy - An italian multinational #Diasorin created a test that will detect coronavirus in 60 minutes Other countries approach to: tests, lock-downs, avoid public events to spread #COVID19 more:",,
2020-03-11 12:31:07+00:00,Aglio olio e peperoncino ?å∂ I?ôve been off the radar for about 10 days and I apologize for that ??a question of heavy work commitments plus lifestyle changes because of the coronavirus. We are now on total lockdown in??https://www.instagram.com/p/B9l-sWOIHAR/?igshid=dnbe4eu7ht5o,,
2020-03-11 12:49:24+00:00,"#Travel in time of #coronavirus: minimum social interaction, disinfectant gel is the must-have accessory, people are waving at each other, hands are cracked from so much washing and #Earth is as unashamedly beautiful as ever",,
2020-03-11 12:58:13+00:00,"Listen up! Ya'll have your own personal trajectory on this #coronavirus phenomenon. Alternating days of denial, days of panic and days of sadness. It'll be evident in your posts and tweets, day after day. That's normal. Let's remember that all this will end. And don't judge. ",,
2020-03-11 17:07:41+00:00,Firenze?ôs Ponte Vecchio like you?ôve never seen it before. #quarantena #coronavirus #firenze #florence ??at Ponte Vecchio,,
2020-03-11 21:17:27+00:00,I can?ôt believe I?ôm in Rome and I actually have to WORRY about food now. #Italy #coronavirus,,
2020-03-11 22:05:00+00:00,"Great piece by @JacMackay ?úUnder coronavirus lockdown, Italy is finding a fragile sense of solidarity??",,
2020-03-11 22:17:16+00:00,Juventus player Rugani comes down with coronavirus. First Serie A player infected. Guess that puts the Champions League on hold. How many of these competitions will finish this year?,,
2020-03-12 06:08:27+00:00,Young and unafraid of the coronavirus? Good for you. Now stop killing people | Opinion ,,
2020-03-12 06:59:59+00:00,Here Italy on lockdown. Me and kids using #skype #zoom #hangout #HangoutsMeet #Padlet #Asana #WhatsApp to work homeschool and play. What about you and any more suggestions? #iostoacasa #iorestoacasa #coranavirusitalia #coronavirus ,,
2020-03-12 09:34:32+00:00,Dubrovnik is a real sleeping beauty while coronavirus breaking out. . ?ì∏ @ToursDubrovnik . http://www.hello-dubrovnik.com . #hellodubrovnik #dubrovnik #croatia #hrvatska #handfan #COVID19 #coronavirus #pandemia #Trump #COVID??9 #CoronavirusPandemic,,
2020-03-12 09:51:54+00:00,"Italian government: ?úthe whole country is on lockdown to prevent the spread of the coronavirus, especially to protect our elderly citizens??Elderly citizens: does everything BUT stay at home",,
2020-03-12 09:57:41+00:00,Cooking through the #coronavirus #lockdown and being all Italian about it ?çù,,
2020-03-12 12:34:13+00:00,"Here is the Spanish version and the version without text for you. If you want you can translate it, write it in your language and help everyone! #thankyou #Iorestoacasa #andr√†tuttobene ?íñ PLEASE FIGHT THE CORONAVIRUS BY STAYING HOME! ",,
2020-03-12 12:41:20+00:00,"Unusual #birthday during #coronavirus #outbreak, we hope to be back to our #social #life soon #COVID19 #iorestoacasa #tuttoandrabene",,
