,Date,Text
115,2020-03-27 17:33:00+00:00,What are the Japanese doing differently to help slow the spread of #coronavirus? 
116,2020-03-27 16:43:04+00:00,Italy‘s death rate for coronavirus patients is currently 20 times higher than in Germany. Both countries have the highest number of 65+ year olds in Europe. So why is there such a significant difference? 
117,2020-03-27 16:11:59+00:00,Coronavirus. California. Teenage boy died after being turned away from urgent care for not having insurance | The Independent 
118,2020-03-27 15:01:21+00:00,Julie is France's youngest patient to die of #COVID19. #coronaviruspandemic
119,2020-03-27 14:32:04+00:00,Singer Till Lindemann has contracted the novel #coronavirus according to reports in German media outlets. The 57-year-old #Rammstein front singer has been taken to an intensive care unit at a Berlin hospital.
120,2020-03-27 14:29:49+00:00,How to Significantly Slow Coronavirus? #Masks4All https://youtu.be/HhNo_IOPOtU @margiemarg87
121,2020-03-27 14:21:13+00:00,Airplane ☢Taiwan!😨#coronavirus☣👇👉https://youtu.be/IbgKSVupFUE ☢China bus☣ #coronavirus #COVID2019 #new_news #China #koronavirüsü #коронавирус #leaked #taiwan #airplane #Тайвань #tayvan #تايوان #كورونا #كورونا_الجديد #كوفيد_19
122,2020-03-27 13:30:36+00:00,"Since the beginning of the #COVID19 crisis, many small businesses have had to close. This one in France has been able to adapt quickly by creating masks. #BusinessPlanet w/ @eu_growth"
123,2020-03-27 12:45:09+00:00,"Compared to other countries, Germany's coronavirus death rate is relatively low. @c_drosten, one of the country’s leading virologists, explains why:"
124,2020-03-27 12:22:49+00:00,“The #COVID19 pandemic is a critical situation for ppl. “It’s also a potentially dire situation for great #apes. There's a lot at stake for those in danger of #extinction” Some experts have expressed concern for our closest living relatives @dpcarrington
125,2020-03-27 12:09:39+00:00,"Could the wealth in tax havens help pay for the Coronavirus shock? https://www.taxjustice.net/2020/03/27/could-the-wealth-in-tax-havens-help-us-pay-for-the-coronavirus-response/ (The answer has three letters, and starts with 'Y')"
126,2020-03-27 11:57:05+00:00,Coronavirus - Till Lindemann in intensive care 
127,2020-03-27 10:41:46+00:00,Special due the Corona Virus 😍🥰 
128,2020-03-27 10:21:49+00:00,#Germany plans a study on 100k random people to find true infection and immunisation rates. #Covid19 Results: end of April. To be repeated regularly.
129,2020-03-27 08:53:41+00:00,"A confidential strategy paper by Germany's interior ministry (which has apparently been presented to Angela Merkel) proposes following the South Korean model and increasing coronavirus testing to 200,000 tests A DAY by the end of April, reports @SZ"
130,2020-03-27 08:49:14+00:00,Wise points by Jacob Wallenberg - the debate about the fallout from the Coronavirus should not be about “business versus life” but about “life versus life” — the economic lockdown has massively detrimental effects on human lives as well. 
131,2020-03-27 08:18:41+00:00,"German Chancellor Angela Merkel says it’s too early to be talking about easing coronavirus measures in Germany. According to Merkel, the number of people infected currently doubles every four to five days. But that has to thin out to around 10 days, she said. "
132,2020-03-26 21:46:23+00:00,America First! The USA is now No. 1 with 82.177 #COVIDー19 cases. #NYC #QuarantineLife #coronavirus #CoronavirusUSA #coronadebat #staysafe #ChinaVirus #CoronaVirusDE #Corona
133,2020-03-26 21:15:34+00:00,Public transport curtailed in #Paris to curb #coronavirus spread #France
134,2020-03-27 14:20:24+00:00,UK Health Secretary Matt Hancock tested positive for #coronavirus. His symptoms are mild and he is working from home &amp; self-isolating. pic.twitter.com/5IdIKfIF6Z
135,2020-03-27 12:18:33+00:00,"I wrote about how @fcunion_en are trying to weather the coronavirus storm, for @dw_sports:"
136,2020-03-27 11:52:39+00:00,#Russian #coronavirus response team prepares activities in #Bergamo #Italy
137,2020-03-27 10:59:31+00:00,"MPIL #Research_Paper No. 2020-07: ""International Law on Pandemic Response: A First Stocktaking in Light of the Coronavirus Crisis"" (Armin von Bogdandy &amp; Pedro Villarreal @PAVLMex) #COVID2019 #coronavirus https://bit.ly/2QNShGE"
138,2020-03-27 10:57:44+00:00,#coronavirus Rhapsodie 
139,2020-03-27 10:55:08+00:00,The whole world is talking about the corona virus. 😷Children are asking a lot of questions.❓This movie uses PLAYMOBIL to help explain in a way that children can understand what is happening right now and what we can all do to ease the situation: https://youtu.be/5DlOGKpMNs4
140,2020-03-27 10:22:26+00:00,#Porsche CEO Oliver Blume appeals to the public to help overcome the coronavirus crisis. He explains in an interview what efforts the company is making: https://newsroom.porsche.com/en/2020/company/porsche-oliver-blume-interview-donations-corona-20348.html
141,2020-03-27 09:38:00+00:00,"The U.S. surpassed all other countries worldwide in the number of #COVID19 cases, with a total of 82,404 cases. Italy still records the highest number of deaths with more than 8,000. #coronavirus "
142,2020-03-27 08:53:03+00:00,"Amazon Tribes at Acute Risk from the Coronavirus - ""Extremely Vulnerable"" http://dlvr.it/RSfR61"
143,2020-03-26 20:14:00+00:00,Pangolins are now confirmed carriers of like the #coronavirus. 
144,2020-03-26 20:00:00+00:00,A shocking photo from a hospital in New York where nurses have started wearing trash bags as protective gear because of the extreme shortages they're facing amidst the #coronavirus pandemic. 
145,2020-03-26 19:16:00+00:00,Berlin planned to bring in at least 75 Filipino nurses to Germany to assist in the country's fight against #coronavirus. 
146,2020-03-26 19:00:13+00:00,"The Platform of Lawyers In Exile sent a report to the UN, WHO and the Council of Europe showing the plight of Turkish prisons and demanded support for non-discrimination in the execution arrangement. #FreePoliticalPrisonersInTurkey #Covid_19 #Coronavirus SiyasiMahpusaDa İndirim "
147,2020-03-26 19:00:00+00:00,Here's to the agricultural workers. ⁠ The coronavirus pandemic is making all of us conscious that the food on our plates starts in the fields that are worked tirelessly by the farmworkers around the world so we can continue to feed ourselves and our loved ones. 
148,2020-03-26 18:51:28+00:00,"Unfortunately, in Turkey's prisons there are; • 780 babies and 2500 children with their mothers • Thousands of political prisoners • 1,333 Patients • 457 Severe patients Due to the corona virus, these people should be released immediately. SiyasiMahpusaDa İndirim "
149,2020-03-26 17:10:07+00:00,One of my favorite songs by Queen. I just love this cover about coronavirus. Full video: https://youtu.be/8KPbJ0-DxTc
150,2020-03-26 16:40:09+00:00,The single most important action we can all take in fighting coronavirus is to stay at home! #stayhome
151,2020-03-26 16:29:01+00:00,"„Given the toxicity of the drug, I’m afraid my government is going to kill people.“ Great colleague @cpiller with everything you need to know about the hype surrounding #hydroxychloroquine as a treatment for #covid19."
152,2020-03-26 16:19:37+00:00,"Time is of the essence in the fight against #coronavirus: Running on the Vivalytic analysis device, our new rapid #COVID19 test allows a reliable diagnosis directly on site, eliminating the need to transport samples &amp; saving valuable time: https://bit.ly/Vivalytic_Bosch #FlattenTheCurve"
153,2020-03-26 16:02:13+00:00,"+++ #automatica2020 postponed – new date: December 8 to 11, 2020 +++ Due to the increasing global spread of coronavirus, Messe München feels compelled to postpone automatica 2020. More information: http://automatica-munich.com/en/trade-fair/about/latest-information/"
154,2020-03-27 06:04:00+00:00,Playing with false hopes has always been a hallmark of crisis populism. #coronavirus 
155,2020-03-26 21:51:30+00:00,"Coronavirus update. Number of cases now 🇺🇸USA: 82,179 (+13,968) 🇮🇹 ltaly: 80,589 (+6153) 🇪🇸 Spain: 56,347 (+6832) 🇩🇪 Germany: 43,646 (+6323) 🇫🇷 France: 29,155 (+3922) 🇨🇭 Switzerland: 11,811 (+914) 🇬🇧 UK: 11,659 (+2129) 8215 deaths in Italy and 4154 in Spain."
156,2020-03-26 21:08:06+00:00,US overtakes #China as country with most confirmed coronavirus cases. https://www.ft.com/content/0e7484f5-737f-3eb9-8ec6-8b32df97d89e
157,2020-03-26 20:07:17+00:00,Influencer reportedly hospitalized with coronavirus after licking toilet https://nypost.com/2020/03/25/influencer-reportedly-hospitalized-with-coronavirus-after-licking-toilet/?utm_source=twitter_sitebuttons&amp;utm_medium=site%20buttons&amp;utm_campaign=site%20buttons via @nypost
158,2020-03-26 19:58:07+00:00,"Sorry Coronavirus, I need firewood! I was 'Social Distancing' though "
159,2020-03-26 19:22:00+00:00,P-Guard robots patrol streets during #coronavirus lockdown #Tunisia
160,2020-03-26 17:58:33+00:00,"How to (not) share a booth in times of #SocialDistancing, by @AnjaRuetten: http://blog.sprachmanagement.net/simultaneous-interpreting-in-the-time-of-coronavirus-boothmates-behind-glass-walls/ #1nt"
161,2020-03-26 16:21:26+00:00,Many Bundesliga players are looking out for their clubs during the #coronavirus. More are expected to follow. 
162,2020-03-26 15:30:01+00:00,We must prevent Orban & others from exploiting this crisis by further undermining civil liberties. The EU must emerge from #COVID19 world with its values intact!
163,2020-03-26 15:28:21+00:00,"After Angela Merkel has been tested negative for the coronavirus, two Syrian artists in Idlib came up with a heartwarming gesture for the German Chancellor.🎨 "
164,2020-03-26 15:27:39+00:00,Thanks so much to @LeipzigTourist for the mention of Coco in your blog!! ♥️♥️♥️🎉☀️🍀
165,2020-03-26 15:00:09+00:00,"Mario Draghi puts it in a nutshell: ""The loss of income incurred by the private sector — and any debt raised to fill the gap — must eventually be absorbed, wholly or in part, on to government balance sheets."""
166,2020-03-26 14:30:00+00:00,"A Palestinian shoemaker has turned his factory into what is now reportedly the only face mask factory in the West Bank. Days after the #coronavirus hit Bethlehem, he began producing face masks to help prevent its spread. "
167,2020-03-26 13:47:02+00:00,"""Capitalism is the virus."" Street artists around the world are using the empty streets in lockdown to express what many people have been thinking during this #coronavirus crisis. "
168,2020-03-26 13:23:38+00:00,"It's the end of the world as we know it, #coronavirus edition [I've been singing again]. "
169,2020-03-26 13:03:50+00:00,"#Morocco is also doing #lockdown. unlike europe, people have no income or benefits. There are 2 choices: 1 be killed by starvation at home, or 2. by #corona in such hospitals⬇️ #coronavirus "
170,2020-03-26 12:55:48+00:00,Here's my latest #coronavirus essay ... please don't hunt me down and quarantine me for it. 
171,2020-03-26 12:40:28+00:00,"US jobless claims soar to record 3.3mln, more than quadruple the previous record set in 1982, amid a widespread economic shutdown caused by the coronavirus. "
172,2020-03-26 12:04:45+00:00,"A range of specialists, from urologists to dermatologists to ophthalmologists, are using Twitter to field concerns from Spaniards stuck at home during the #coronavirus pandemic. "
173,2020-03-26 11:58:52+00:00,"Spain has bought 640,000 coronavirus testing kits from China. All of them don’t work."
174,2020-03-26 15:28:51+00:00,Coronavirus: Will COVID-19 Go Away This Summer? #science #corona #coronavirus #coronaoutbreak #study #research #covid_19
175,2020-03-26 11:49:32+00:00,"LATEST: Germany ramps up coronavirus tests to 500,000 a week "
176,2020-03-26 11:37:48+00:00,And anyway: Raoult says #covid19 kills fewer people than scooter accidents. https://www.mediterranee-infection.com/coronavirus-moins-de-morts-que-par-accident-de-trottinette/ https://youtu.be/00_vy-f22nE
177,2020-03-26 11:26:22+00:00,"The #coronavirus is posing major challenges for healthcare systems and medical institutions worldwide. Developed in just 6 weeks, our new rapid test can detect an infection in patients in under 2.5 hours. Find out more: https://bit.ly/Vivalytic_Bosch #FlattenTheCurve #COVID19"
178,2020-03-26 10:16:08+00:00,"""The virus does not have a nationality."" German President Frank-Walter Steinmeier has called for more solidarity in Europe in the fight against coronavirus. 🇪🇺 "
179,2020-03-26 09:55:54+00:00,"“We are continuing to produce our medicines for you – Please stay at home to help us!"" Our teams are working together to keep production going. We are proud of what YOU are currently doing! More #CoronaVirus updates: https://www.bayer.com/en/coronavirus-covid-19-update.aspx #COVID19 #TeamBayer"
180,2020-03-26 09:05:09+00:00,🔴 LIVE: Parliament votes on three proposals to provide concrete support to Europeans and EU countries affected by the coronavirus outbreak ⬇ 
181,2020-03-26 08:40:45+00:00,"Under the ""coronavirus trilemma"" governments can do 2 of 3 things, but not all: a) limit deaths, b) gradually lift lockdowns or c) uphold all civil liberties. Most are opting for a &amp; b. Me in the @NewStatesman on the rise of the bio-surveillance state:"
182,2020-03-26 08:27:29+00:00,Combating the coronavirus pandemic: #Bosch develops rapid test for #COVID19: reliable test results enable differential diagnosis in under 2.5 hours! 👩‍⚕️👨‍⚕️ https://www.bosch-presse.de/pressportal/de/en/combating-the-coronavirus-pandemic-bosch-develops-rapid-test-for-covid-19-209792.html #FlattenTheCurve
183,2020-03-26 07:22:24+00:00,"The shock of coronavirus could split Europe – unless nations share the burden: without solidarity from its fellow eurozone members, Italy will not be able to respond to the crisis in the same way that other countries can #Coronabonds #COVID2019"
184,2020-03-26 03:33:00+00:00,Makeshift morgue built in #NYC amid #coronavirus surge 
185,2020-03-25 23:48:59+00:00,PM Kurti of Kosovo has been criticized for not declaring a state of emergency due to the pandemic.
186,2020-03-25 23:34:00+00:00,15 tons of medical supplies arrive from #China for use in #Spain's fight against #coronavirus 
187,2020-03-25 21:56:31+00:00,"Coronavirus Updates (25 March, 2020) - Genome stability (2): https://prn.to/2WL5L9M - Drugs: https://bit.ly/2Ukz5SM - New Test: https://bit.ly/3akbU0J - Indigenous Cases: https://bit.ly/2WHTJxT - Worldwide: https://bit.ly/3dqJaVY #Coronavirus #COVID_19 #COVID19 #Corona"
188,2020-03-25 20:20:00+00:00,"Macron announced on Wednesday that France would launch a new military operation and a ""massive"" investment plan for hospitals to help contain the coronavirus pandemic. "
189,2020-03-25 19:10:10+00:00,#Putin announces week-long holiday amid #coronavirus outbreak #Russia
190,2020-03-25 19:00:01+00:00,"Here's to the cleaning workers. The coronavirus pandemic has shown how essential it is that our hospitals, workplaces, schools, public transport and streets are cleaned by the workers who are doing one of the most underappreciated and underpaid jobs in the world. "
191,2020-03-25 17:58:39+00:00,Today’s highlight :
192,2020-03-25 17:58:36+00:00,"Turkish government plans to release rapers, mafia members and drug dealers due to Coronavirus. But to keep Doctors, Academicians, Lawyers, Journalist, Mothers, Babies and Sick people in prisons. EVERYONE MUST BE OUT #WeWantEqualExecution #İnfazdaEşitlikİstiyoruz pic.twitter.com/416J8yHass"
193,2020-03-26 08:25:07+00:00,📰Combating the coronavirus pandemic - @BoschGlobal develops rapid test for #COVID19: Reliable test results enable differential diagnosis in under 2.5 hours and meets the requirements of the @WHO. Learn more 👇 http://bit.ly/39ma6mo #FlattenTheCurve #COVID2019
194,2020-03-25 17:55:03+00:00,How weebs see the coronavirus be like 
195,2020-03-25 17:00:01+00:00,Chinese forces salute the brave doctors who led the fight against the #coronavirus in Wuhan. 
196,2020-03-25 16:00:00+00:00,How does #coronavirus compare? 
197,2020-03-25 15:00:01+00:00,What do you do when your boss forces you to go to work in the middle of a pandemic? Italian workers decided to organize and strike. Workers went on strike across Lombardy as they don't want to go to work while running the risk of getting sick or even dying from the #coronavirus. 
198,2020-03-25 14:39:05+00:00,"Due to #coronavirus, all protests &amp; other outdoor activities are canceled in Balochistan &amp; all over the world. The online social media campaign will be as per schedule on March 27, 2020, by using hashtag #27MarchBlackDay. This day in 1948, Pakistan attacked &amp; occupied Balochistan"
199,2020-03-25 13:10:25+00:00,Live from #WashingtonDC amid #coronavirus #lockdown LIVE: https://bit.ly/3bljMio
200,2020-03-25 13:01:26+00:00,"""Mrs. Merkel, we in Idlib are happy about your wellbeing."" 🖌️🎨 This Graffiti art in rebel-held Idlib, Syria, expresses joy that Angela Merkel tested negative for coronavirus. The mural thanked the German Chancellor for her solidarity with the Syrian people. "
201,2020-03-25 13:00:01+00:00,"Cuban medical students have been trained and sent by the government to work as a preventative force against the coronavirus. They're going door-to-door across Cuba reporting, isolating and treating cases of those experiencing symptoms of #COVID19 to prevent its spread early on."
202,2020-03-25 12:00:00+00:00,"This neighbourhood in southern Germany sang the Italian resistance song ""Bella Ciao"" together to send strength and solidarity to the people of Italy as they struggle with the #coronavirus. "
203,2020-03-25 11:37:01+00:00,‼️ Urgent! We are looking for #DigitalHealth solutions to fight #Coronavirus. We will share them with the @EU_Commission and European healthcare providers. This initiative is open and free. Join us! #eHealthCovid https://bit.ly/eHealthCovidTBM
204,2020-03-25 11:33:27+00:00,Information and Co-operation
205,2020-03-25 11:25:42+00:00,Deserted Rome: A time-lapse ride though the Eternal City. Follow the latest developments of the coronavirus pandemic at http://apne.ws/e0wc9Gy
206,2020-03-25 10:59:40+00:00,coronavirus really is saying fuck the rich isn’t she pic.twitter.com/ZgSW6Nkojn
207,2020-03-25 10:50:20+00:00,"""Reducing the impact of the coronavirus crisis on those ‘left behind’ [...] COVID-19 does not discriminate between migrants and non-migrants"" - Statement by EUPHA Migrant and ethnic minority section on #COVID19 with several 📣 CALLS FOR ACTION https://eupha.org/repository/advocacy/MIG_statement_on_COVID19.pdf"
208,2020-03-25 10:27:21+00:00,"With the #COVID19 pandemic bringing about states of emergency, massive public spending packages and abundant misinformation, it is essential that governments increase and protect #transparency and accountability. ➡️Read more &gt; https://bit.ly/3bacYnO #coronavirus "
209,2020-03-25 10:20:00+00:00,We can all contribute to keep our loved ones safe. Here is guidance from @CDCgov on what everyone in the #StrongEurope community can do to prevent spreading #COVID19: https://www.cdc.gov/coronavirus/2019-ncov/prepare/prevention.html .@US_EUCOM
210,2020-03-25 09:55:27+00:00,Share and join the #StayAtHome Club! 🏠 🚦 #coronavirus #ampelmann #berlin #lockdown
211,2020-03-25 09:49:20+00:00,What is the difference between coronavirus and indian police? A : You are more likely to survive the coronavirus. #CoronavirusLockdown
212,2020-03-25 09:36:13+00:00,The number of Coronavirus cases in Russia is REALLY interesting. A very wide border with China and only 658 infected🤔🤷🏻‍♀️ Nice! #COVIDSanctionsLie
213,2020-03-25 09:19:24+00:00,"A question of honor: After new #DDoS attacks on French hospitals amid #Covid19, @Link11GmbH isn't going to sit there witnessing #cybercrime. Attacks on public health providers are highly unethical. We‘re happy to interfere free of costs. Just call us!"
214,2020-03-25 09:15:02+00:00,"GOOD NEWS : White House, Senate reach historic $2 trillion stimulus deal amid growing coronavirus fears https://cnn.it/2xpqXYa #coronavirus #health #USA"
215,2020-03-25 09:08:30+00:00,#Porsche is stepping up its corporate social responsibility in response to the coronavirus pandemic: the sports car manufacturer is redirecting resources to help those in need. More: https://newsroom.porsche.com/en/2020/company/porsche-social-commitment-coronavirus-20315.html
216,2020-03-25 09:03:10+00:00,German Bundestag members pay their respects to doctors and health care workers. 👏 👏 #Coronavirus 
217,2020-03-25 05:55:00+00:00,#COVID19 does not affect @US_EUCOM's readiness! More info coming out of the EUCOM Commander's press briefing here:
218,2020-03-25 05:29:32+00:00,"#COVID19 Strategy, Bruce Aylward: ""Test, test, test, test, test. Not test, test, test, test, test everyone, but test the suspects, test the suspects, test the suspects. Then, effectively isolate the confirmed cases. The third piece is the quarantine piece“"
219,2020-03-25 00:01:40+00:00,"#Putin dons full hazmat suit, inspects hospital hosting #coronavirus patients "
220,2020-03-24 19:30:00+00:00,"Here's to the grocery store workers. Despite often being underpaid, these workers are providing families with the supplies they need and are holding communities together during these times of crisis. The #coronavirus pandemic has shown how essential grocery store workers are. "
221,2020-03-24 19:26:26+00:00,#Putin visits hospital housing #coronavirus patients #Russia
222,2020-03-24 18:50:13+00:00,Russia has reported zero deaths linked to the coronavirus pandemic. Critics argue that the official figures are improbably low. Authorities acknowledge it could be due to insufficient screening and are warning that Russia needs to brace for the worst. 
223,2020-03-24 18:01:40+00:00,COVID-19: This is How Coronavirus Destroys Human Lungs #science #corona #coronavirus #coronaoutbreak #panademic #virus #virology #covid19
224,2020-03-24 17:30:00+00:00,"An Argentinian doctor gets ready to fight the coronavirus, with his Che Guevara t-shirt underneath his scrubs. ""The life of a single human being is worth more than all the property of the richest man on earth."" - Dr. Ernesto ""Che"" Guevara "
225,2020-03-24 17:26:21+00:00,"A G7 declaration on the Coronavirus is on the brink of collapse because the US insists on using the phrase ""the Wuhan virus"" https://www.spiegel.de/politik/deutschland/streit-um-wuhan-virus-a-6bb570bb-9f2b-4cd1-a895-fdeabf53f6b4 via @derspiegel"
226,2020-03-24 17:02:10+00:00,"In several German cities so-called ""supply fences"" are popping up to support those in need. 👏 Volunteers hang groceries, hygiene products or clothes. The fences act as a substitute for charitable organizations that had to close due to the coronavirus outbreak. #Gabenzaun"
227,2020-03-24 16:30:11+00:00,Common man after watching PM's speech.... #telugu #coronavirus 
228,2020-03-24 16:22:18+00:00,52 Cuban doctors and nurses sent to Italy arrive at the field hospital in Lombardy to help fight the #coronavirus. Cuba sent a team of top medical workers to share expertise and help deal with the overcrowded hospitals and extreme pressure on Italian medics during the crisis. 
229,2020-03-24 15:29:55+00:00,First tour is done. Today we distributed food to needy people in our town. Since the corona virus outbreak our local food bank is closed until unknown. We joined a local initiative with several organizations bringing food to their clients. Feedback was very positive. pic.twitter.com/N7XpAAPMqZ
230,2020-03-24 15:01:13+00:00,What is the impact of the #coronavirus outbreak on air quality in India? 
231,2020-03-24 13:29:56+00:00,Animals enjoy usual treatment at #Madrid Zoo despite #coronavirus closure #Spain
232,2020-03-24 13:00:04+00:00,#BREAKING: Tokyo Olympics postponed due to coronavirus 
233,2020-03-24 16:30:00+00:00,"The number of ""silent carriers"" — that's people who have tested positive for the coronavirus but who show no symptoms — could be as high as 30%. "
234,2020-03-24 12:15:00+00:00,'Speculating which creature originally had the #coronavirus obscures a more fundamental source of our vulnerability to pandemics: the accelerating pace of habitat loss' Habitat loss increases likelihood species will come into contact w/ humans @thenation
235,2020-03-24 12:14:55+00:00,BREAKING: #Tokyo2020 has been postponed for one year due to the #coronavirus pandemic. 
236,2020-03-24 11:41:13+00:00,Live: Rede #Söder zum #Coronavirus 
237,2020-03-24 11:07:00+00:00,You're much more likely to get a cold or flu than you are to contract coronavirus. But it's important you can tell the difference. #COVID19
238,2020-03-24 11:06:26+00:00,#Coronavirus in #Monaco: All updates in four languages 🇫🇷🇬🇧🇮🇹🇷🇺 https://bit.ly/COVID19MonacoEN
239,2020-03-24 10:29:29+00:00,Fighting Corona Virus! 🥊 #coronavirus #COVID19
240,2020-03-24 10:28:43+00:00,Massive #coronavirus #quarantine centre being built in #GazaStrip #Palestine
241,2020-03-24 10:19:09+00:00,The pope on tax justice and the coronavirus https://uk.reuters.com/article/uk-health-coronavirus-pope/pope-says-italy-tax-dodgers-bear-partial-blame-for-virus-health-care-crisis-idUKKBN215240 more on this soon
242,2020-03-24 09:33:26+00:00,Seven levels of Coronavirus attack 
243,2020-03-24 09:24:02+00:00,"Chaos in #Chennai, as thousands of migrant workers are stranded due to #coronavirus train cancellations "
244,2020-03-24 08:23:31+00:00,#France's economic activity collapses on Coronavirus containment. PMI sinks to 42.9 from 49.8. Services craters to All-time low of 29 from 52.5. 
245,2020-03-24 07:32:14+00:00,Still life. #COVID19 #COVID2019 #Covid_19 #coronavirus #CoronaVirusChallenge #CoronaVirusUpdates #lockdown #StayAtHome #art #contemporaryart #popart #PopCulture #comicstrip #comics #ComicArt #webcomic #Memes #digitalart
246,2020-03-24 00:00:40+00:00,Pandemic! at the Disco #coronavirus #CoronavirusPandemic
247,2020-03-23 22:17:10+00:00,COVID-19: How did Taiwan succeed at fighting the coronavirus? #science #corona #coronavirus #coronaoutbreak #panademic #virus #virology #taiwan #covid19
248,2020-03-23 21:33:13+00:00,Coronavirus: will there be a second wave of COVID-19 infections in China? #science #corona #coronavirus #coronaoutbreak #panademic #virus #virology #china #covid19
249,2020-03-23 20:31:02+00:00,"Prisoners facing terrorism charges are unlikely to be granted amnesty. A terrorist in Turkey is anyone who objects to Erdogan. Lawyers, judges, journalists, politicians. Turkey will release actual criminals and leave the innocent critics in grave danger."
250,2020-03-23 20:21:39+00:00,Yes. The deep state is responsible. But the financial collapse is being masked by the fake coronavirus.
251,2020-03-23 20:07:45+00:00,Tonight's dinner from the family-run Italian restaurant across the street. Don't forget to support your local eateries during the #coronavirus lockdown! Otherwise they may not be there when things return to normal. 
252,2020-03-23 20:03:53+00:00,"As #Myanmar confirmed two #coronavirus positive cases at 11:45pm, people are #panicbuying at midnight. Photos: Khit Thit Media."
253,2020-03-24 07:09:50+00:00,"I think the cultural factor is overrated, other countries can and should replicate it. South Korea was successful quickly, because they were prepared for such a case. They learnt it the hard way in the 2015 MERS outbreak."
254,2020-03-24 04:15:54+00:00,"#Coronavirus latest: ◘ Boris Johnson announces strict social distancing measures in the UK ◘ IMF expects a global recession worse than the 2008 financial crisis ◘ Donald Trump says the US economy will open again ""soon."" Follow our live updates: "
255,2020-03-23 22:05:29+00:00,Me at the #coronavirus might coming at me ... 👿 
256,2020-03-23 19:36:58+00:00,"It's a fucking trap. The Fake #Coronavirus Hides the real reason, The total and complete collapse of the financial system... #chemtrails #5G #NWO #Agenda2030 #COVIDー19 pic.twitter.com/qzdz9V7x3H"
257,2020-03-23 19:34:29+00:00,Exclusive: Hacking attempts against the WHO and its partners have more than doubled (!!) since the start of the coronavirus crisis. One incident earlier this month involved an advanced hacking group known as DarkHotel 
258,2020-03-23 19:32:38+00:00,Coronavirus : Precautions to take against Coronavirus. 
259,2020-03-23 19:12:27+00:00,"Croatia : A 5.3 magnitude earthquake struck Zagreb and caused extensive damage. In addition, the country is already very affected by the Coronavirus. "
260,2020-03-23 19:01:52+00:00,+UPDATE+ Germany government now working intensively with the worst hit Coronavirus Italian province - Lombardy - to transfer patients to Germany for medical treatment.
261,2020-03-23 18:43:39+00:00,I'm serious! Every coronavirus starts from animals. Eating a chimpanzee started the AIDS virus A certain country all of a sudden banned cooking of dogs and cats in restaurants. Coincidence? I think not! Fucking freaks!!! Thanks!!! 🖐️
262,2020-03-23 17:56:14+00:00,Disinfection campaign inside refugee camp amid fears of #coronavirus #Lebanon
263,2020-03-23 17:45:18+00:00,In case someone cares #Toilettenpapier #CoronaVirusDE #COVID19 #coronavirus 
264,2020-03-23 17:34:08+00:00,"Our social media team is following the example of @Daimler: During the #COVID19 pandemic, we will be using our channels to share worldwide relevant information related to the coronavirus from trusted health authorities. Stay healthy! #FlattenTheCurve"
265,2020-03-23 17:22:18+00:00,🔎 Supercomputers are playing an important role in tackling #COVID19. 18 EU organisations from 7 countries are using this technology to identify molecules effective against coronavirus 🦠. 🇪🇺 This is the story of the EU funded project #Exscalate4CoV ➡️ https://www.exscalate.eu/en/projects.html#Covid-19 pic.twitter.com/AVm0oqcNvF
266,2020-03-23 16:20:24+00:00,"Statement from Germany health authority RKI via @antonia_yamin: Deaths of people with Covid-19 count towards coronavirus fatalities in Germany, even if they have other conditions. This would only not be the case if, e.g., they were hit by a car. "
267,2020-03-23 16:15:00+00:00,"Cuba has sent doctors and nurses to Italy to help fill a shortage in Lombardy, the region hit hardest by the coronavirus outbreak. "
268,2020-03-23 16:04:00+00:00,“Nooooo! Get off! Coronavirus! *sigh* trust me to perfect the love potion now!” 
269,2020-03-23 15:42:19+00:00,BREAKING: Chancellor Angela Merkel has tested negative for the coronavirus. More to follow: https://p.dw.com/p/3ZtG9
270,2020-03-23 14:47:34+00:00,"This shook me: #AreemaNasreen, NHS nurse and mother of three is in intensive care because of #covid19. Minority healthcare staff face daily abuse and discrimination, but are the ones risking their lives. Hope she will pull through 💪🏽💜! #covid19young"
271,2020-03-23 14:45:04+00:00,@Allkeyshop join @globalgiving ! Fight the covid19 with the allkeyshop team https://www.allkeyshop.com/blog/covid-19-charity-giveaway/ #Allunitedagainstcovid19 #COVID--19 #staysafe #stayathome #GlobalGiving #coronavirus #confinement #Lockdown #Charity #Giveaway @foldingathome
272,2020-03-23 14:22:47+00:00,Here's how DW reporters around the world stay fit during the #coronavirus outbreak. Send us your #StayAtHomeChallenge videos and stay healthy!
273,2020-03-23 17:00:28+00:00,Vladimir Putin claims to have #coronavirus under control in Russia. Is he right? 
274,2020-03-23 16:58:12+00:00,So ist es #Coronavirus 
275,2020-03-23 16:51:57+00:00,"In the next weeks we are supporting our neighbors Die Lüdenscheider Tafel, a local food bank, with the distribution of food packages to needy people in our town. The local foodbank has been closed because of the Corona Virus. Distributions starting tomorrow morning. pic.twitter.com/wizYmkrhE6"
276,2020-03-23 16:07:26+00:00,#Chinese father creates #DeathStranding suit to protect #baby from #coronavirus #China
277,2020-03-23 16:01:17+00:00,"Due to the Coronavirus situation we unfortunately have to postpone a few of our products: The Pure Rock 2 as well as the Pure Base 500DX will both have to be moved. We are planning to bring them to market before the end of May. Please stay healthy, stay safe - and stay at home! "
278,2020-03-23 15:21:38+00:00,Stay Healthy everyone! #videogames #gaming #coronavirus 
