,Text
741,DGAP-Adhoc: KAP AG erwartet erhebliche Belastungen durch Coronavirus-Pandemie - Vorschlag zur Aussetzung der Dividend https://www.fonds-antizyklik-sjb.de/dgap-adhoc-kap-ag-erwartet-erhebliche-belastungen-durch-coronavirus-pandemie-vorschlag-zur-aussetzung-der-dividende-deutsch/2020/03/24/
742,"We all don't work, we are all princesses. #COVID19 #coronavirus"
743,"""Cezaevi CenazeEviOlmasın"" diyip Fetöcüleri, Pkklıları ve Tecavüzcüleri mi salacaksınız? Bence eğer gerekirse ağır suç işlemiş Mahkumlar, Özellikle Hainler Kurşuna dizilsin. #coronavirus #COVID19 #vaka1872"
744,Das Landesamt für Gesundheit und Soziales (Lagus) in Rostock hat am Dienstagnachmittag die neusten Zahlen der Coronavirus-Infizierten in Mecklenburg-Vorpommern veröffentlicht. Im Vergleich zum Montag sind 18 Neuinfektionen den Behörden bekannt. 
745,Volgens de Belgen passen de Nederlanders de verkeerde strategie aan. #COVID19 #LockdownNow #COVID #coronavirus 
746,".@deine_korri hat endlich einen eigenen Podcast 💯: In der erste Folge spricht das Team mit Italien-Korrespondentin Virginia Kirst zu den Auswirkungen der Ausgangssperre. Auf Deezer und auf Spotify, hört rein: https://open.spotify.com/episode/5lcDj0W31xsPYWEezogqcF #coronavirus"
747,EXPLAINED: These are France's new coronavirus lockdown rules https://www.thelocal.fr/20200324/explained-these-are-frances-new-coronavirus-rules via @TheLocalFrance
748,"In diesen Krisen-Tagen zeigt sich besonders deutlich, wie viele tolle, informative, hintergründige Artikel in deutschen Zeitungen stehen (und natürlich auch im Netz) #coronavirus #Zeitungen hier nur zwei der vielen Beispiele heute aus @FAZ_Politik und @FAZ_Wirtschaft"
749,Compaq and Coronavirus 
750,Nicht knuddeln! Was #coronavirus nicht mit uns anstellt. Man denkt nur NEIN nicht knuddeln 😞 #TheMaskedSinger
751,"Ich kann das nicht fassen 12% im Dow! Was passiert da, warum? Das ist ein Jahrhundert Sprung! Was ist der Plan #coronavirus #LockdownNow #CoronaVirusDE #Corona"
752,#StayAtHomeSaveLives #StayAtHome #WereInThisTogether #COVID19 #coronavirus 
753,Corona-Krise: Prof. Sucharit Bhakdi (22 Jahre lang Johannes Gutenburg Universität Mainz) erklärt warum die Maßnahmen sinnlos ... https://youtu.be/JBB9bA-gXL4 via @YouTube #Coronavirus #Covid19
754,#bleibdaheim #coronavirus Wie recht er damals hatte! 
755,"Nur als Beispiel: http://www.dife.de Auf der Startseite ist die erste Information zum Thema ""Aktuelle Hinweise zur Coronavirus-Lage"" (Stand 24.3.): ""Für externe Kantinengäste: Die Kantine bleibt für externe BesucherInnen geschlossen."" #Potsdam"
756,"The german coronavirus specialist Christian Drosten, creator of the WHO test kit, considers the french study to be useless."
757,Members of #US #Coronavirus task force hold news briefing on pandemic LIVE: http://bit.ly/2QGLKNM
758,Municipal police in Turkey is helping the elderly shopping during the coronavirus lockdown 
759,"Coronavirus: symptoms include loss of ability to detect smells, taste Coronavirus pandemic: symptoms include loss of ability to detect sarcasm, humor"
760,#braunschweig #niedersachsen #corona #COVID19 #coronavirus 
761,"WIR PACKEN DAS. Natürlich, weil wir zusammen alles schaffen. #COVID19 #coronavirus #HomeOffice"
762,Un scandale de plus pour #Macron #coronavirus Respirateurs artificiels : l’Etat refuse l’aide proposée par les industriels français pour en fabriquer en France Interview de Loik Le Floch Prigent 
763,"lieber #MarkusSoeder, ich empfehle Ihnen angesichts der #CoronaVirus-#Krise, die #Zusammenarbeit #bayerischer #Mediziner &amp; #chinesischer #Mediziner zu #intensivieren! #sz #faz #zeit #nzz #spiegelonline"
764,Really moved by the news that the Conservation team at @RMGreenwich have donated a sizeable amount of gloves and masks to the Queen Elizabeth hospital in Greenwich @LG_NHS. #coronavirus #COVID19 #staysafe #stayhome #supportyourNHS
765,"Der neuartige #Coronavirus ist mutiert durch eine Kreuzung mit dem gemeinen #Eukalyptus: Der neuartige Corona superior. Weltweit verteilt in Kopierern, Druckern, Büros - und demnächst aus purer Not an #Klopapier in den Örtlichkeiten. Ich lasse jetzt alle Hoffnung fahren... Bye!🤧"
766,Coronavirus: Wie belastbar sind die RKI-Daten? – DER SPIEGEL https://rivva.de/315202986
767,So sad. May your mother be healed. So sad that she could not visit him or you to say goodbye and give him a kiss. 😔🥺 #coronavirus #StayAtHome May people stay at home!
768,"Pope gifts fresh milk, yoghurt to nuns in coronavirus lockdown as Orthodox head expresses solidarity with Vatican, Italy "
769,Hard not to be angered by all the commentators saying mass unemployment is “inevitable” because of Coronavirus. It’s not — it’s a policy choice made in a political panic.
770,"If USA start to bring weak People at risk to go for herd immunity fast (without flatten the curve). Far more death, a broken Heath Care system and bigger impact in business and longer recession will follow. #exponentialgrowth of Corona-Virus is the Problem. "
771,"Der Präsident von #Aserbaidschan, Ilcham #Alijew, spendet ein sein Jahresgehalt für den Kampf gegen das #Coronavirus.Als ich das gelesen hatte, musste ich wirklich schmunzeln. Was ist denn mit Bestechungsgeldern und so? Sind die in der großzügigen Spende mit drin oder eher nicht? "
772,Läuft bei uns👍 Statistikprobleme beim Coronavirus: Die große Meldelücke 
773,"Full text of 2007 October paper published on Coronavirus in Clinical Microbiology Review ""The presence of a large reservoir of SARS-CoV-like viruses in horseshoe bats, together with the culture of eating exotic mammals in southern China, is a time bomb."" "
774,Ernst Wolff: #Corona und der herbeigeführte Crash. #Coronavirus https://youtu.be/aYZ2gVs9U7o via @YouTube
775,Coronavirus News: Greta Thunberg wohl an Covid-19 erkrankt https://www.t-online.de/nachrichten/panorama/id_87560254/coronavirus-news-greta-thunberg-wohl-an-covid-19-erkrankt.html via @TOnline_News
776,"Selalu segituan. Agak bingung gara2 supply demand saat coronavirus ini, pasar di Indo ekstrim jg yah penyesuaian harganya. Kita yg di Eropa gak gitu2 amat."
777,In Kalifornien wird der Tod eines Kindes durch Covid-19 gemeldet: JUST IN: Death of child from coronavirus reported in California http://hill.cm/eiQKYG9
778,Ex-footballer believes he got coronavirus at Cheltenham Festival 
779,Ook namens PvdA in Emmen: blijf positief. Maar ook: blijf gezond. Dat lukt alleen als we allemaal gehoor geven aan de maatregelen om de verspreiding van het Coronavirus tegen te gaan. 
780,Coronavirus-Folgen für den #Arbeitsmarkt: In Norwegen hat sich die Arbeitslosenzahl verfünffacht. In den USA könnten bald 19 Millionen Menschen ohne Job sein. Auch Österreich meldet einen dramatischen Anstieg:
781,"Wem sind denn alle Zahlen präsent? Krebs, Herzinfarkt, usw. Das müssen wir teilweise verdrängen. Selbstschutz. Krieg, Katastrophen sind meist weit weg. #coronavirus schon ernst nehmen. Weltweit sterben 150.000 Menschen täglich. Lebenserwartung, Bevölkerung steigt."
782,WRC 2020 season hit by more rally postponements due to coronavirus http://dlvr.it/RSVG6m #WRC
783,The importance of people people – The coronavirus crisis thrusts corporate HR chiefs into the spotlight 
784,"9. Kranke, Alte, Babys und Frauen in den Gefängnissen warten auf eine Rettung. Worauf warten Sie? @esinclairwebb @DIMR_Berlin @DAVbxl @Anwaltverein @BfV_Bund #coronavirus #COVID19 #Türkei #FreePoliticalPrisonersInTurkey Cezaevi CenazeeviOlmasın"
785,"Nur sechs kleine Worte, aber eine riesengrosse Botschaft. Gerade in diesen Tagen. Danke liebe @BoehringerMai für diese Inspiration💐 #allefueralle #solidaritat #wirbleibenzuhause #CoronaVirusDE #coronavirus #StayHome @melindagates"
786,Yo.. This joke doesn't stop writing itself.. So now farmers want to reduce food production and guess what's being used as the excuse to do it? Coronavirus.. I think I'm going to go buy more ranged weapons tomorrow... 
787,"Ze is pas net weer thuis in haar gezin. Maar het coronavirus bracht Anine Bos (47) eind vorige week op het randje van de dood. Ze vertelt haar verhaal. ‘Ik wilde ademen, maar het lukte niet goed.’ "
788,"Ze is pas net weer thuis in haar gezin. Maar het coronavirus bracht Anine Bos (47) eind vorige week op het randje van de dood. Ze vertelt haar verhaal. ‘Ik wilde ademen, maar het lukte niet goed.’ https://buff.ly/2JekJNu"
789,"This has been under the radar, nearly 30% of the cases reported some sort of loss of smell and taste. It could very well work as an indicator, that you are (even) mildly infected and could pass the virus on to others. #CoronaVirusDE #coronavirus "
790,We need our FRIENDS back!! #netflix #friends #coronavirus #lockdown
791,#CoronavirusGermania Berlino accoglierá pazienti affetti da corona virus dall´Italia 
792,Wer sind die #Risikogruppen des #Coronavirus? Für wen ist COVID-19 besonders gefährlich? Das beantworten wir hier. http://bit.ly/2x5EjbT #COVID2019
793,"Coronavirus sorgt für häufigere Menstruation, sogar bei Männern... hat niemals jemand gesagt. #fakenews"
794,BBC News - Coronavirus: Arts Council England launches £160m emergency package 
795,"Länder, Infektionen, Todesfälle: Die Verbreitung des Coronavirus "
796,Nunca jamás podré volver a trabajar sin Universal Stereo #coronavirus
797,"ICD-10 (WHO und GM): U07.1 kodiert COVID-19, Coronavirus-Krankheit-2019 ⁦@dgimev⁩ ⁦@DGK_org⁩ ⁦@AGIKinterv⁩ https://www.dimdi.de/dynamic/de/das-dimdi/aktuelles/meldung/icd-10-who-und-gm-u07.1-kodiert-covid-19-coronavirus-krankheit-2019"
798,"Democrats created the coronavirus, is the take. It's stupid. Who writes ""..LMAO!"" on their ((meme)) anyway? Conservative boomer memes are 1. Old person 2. Stupid opinion No joke No nuance It hurts me."
799,"Philantrop: ""Alte Menschen sollten Priorität haben"" - Das sagt Bill Gates zur Coronakrise Jahrelang warnte Bill Gates vor den Gefahren durch Pandemien. Nun hat sich der ehemals reichste Mann der Welt zum Coronavirus zu Wort gemeldet. "
800,Good luck for a grand re-opening on April 12th #coronavirus #COVIDー19
801,coronavirus coronavirus go away come again never again 🥰
802,"Coronavirus: Donald Trump wants US ‘opened up’ by Easter, ignoring experts’ warnings of health risks – NEWPAPER24 "
803,"„Amazing to see how clearly #coronavirus shows us that global solutions for global challenges are sometimes only possible through actions from every single one of us. No matter where we are. It's a small planet“, says @Astro_Alex Thanks for the beautiful picture, Alex!"
804,"The little weasel enjoys being able to cause death and destruction with just his blowhard speeches. We are truly his captive audience, right now. Opinion: The coronavirus pandemic has made Trump's psychiatric issues clear "
805,"Love it, @BVG_Kampagne! 👏 #COVID19 #coronavirus "
806,Then take a look at New York. It gets worser and worser.
807,Day 9 of Homeoffice... What day is it today? #coronavirus #COVID2019 #HomeOffice #StayAtHomeSaveLives #StayAtHomeSave #bleibdaheim #WorkHard
808,Für solche Moment machen wir Kultur im Netz in Zeiten von #Coronavirus 🙏 
809,KAP AG erwartet erhebliche Belastungen durch Coronavirus-Pandemie - Vorschlag zur Aussetzung der Div... http://tinyurl.com/uztomcn
810,"Vorhin hat die tagesschau darauf verwiesen, dass in einer der letzten Asterix-Bände tatsächlich ein Römer mit dem Namen Coronavirus vorkam. Hatte ich schon vergessen ... Weiter alles gute für Dich - lass Dich nicht unterkriegen!"
811,👉👉👉👉👉👉👉 #ZDF 📺 Ursprung des #CoronaVirus! #Coronakrise
812,#coronavirus hyperspace mood: http://sieni.us/?id=40
813,"Experience of Coronavirus, please think of others. #StayAtHomeSaveLives #SaveNHS from horrible choices."
814,"If this continues the lockdown won't work. If the lockdown doesn't work, there will be about a MILLION coronavirus deaths in the UK by the end of next month. "
815,"hello, we have one post who is not restored p, https://www.facebook.com/jeff.syndicatpotentiel , because of a mention on coronavirus or because a external link to our art organisation http://syndicatpotentiel.free.fr can you telle me what's the problem and unblock both post and links ? thanks"
816,"This is fine. ""Trump’s televised briefings, tweets, and appearances on Fox in recent days raise serious doubts about whether the president understands the threat of the coronavirus or how to best slow it down."" "
817,Ist wie in Europa (Deutschland)! Bleibt gesund! Grüße #coronavirus
818,Statistikprobleme beim #Coronavirus: Die große Meldelücke https://www.spiegel.de/wissenschaft/coronavirus-wie-belastbar-sind-die-rki-daten-a-13bd06d7-22a1-4b3d-af23-ff43e5e8abd6 via @derspiegel
819,Guter Beitrag. Allerdings gibt es für die Idiotie des amerikanischen Präsidenten genauso wie für das neuartige Coronavirus noch keinen Impfstoff...
820,"Das Coronavirus und der Fußball: Stirb, Profifußball! &gt;&gt; https://www.nerdkurve.de/fc-koeln/2020/03/24/das-coronavirus-und-der-fussball-stirb-profifussball/ #EFFZEH #KOE #Köln #Bundesliga #Fußball #Fussball"
821,Eine neue Episode meines kleinen #Podcast: Das spanische Militär bittet Nato um Unterstützung https://anchor.fm/itsmetim2611/episodes/Das-spanische-Militr-bittet-Nato-um-Untersttzung-ebsuu3 #COVID2019 #coronavirus #Corona #Covid_19 #CoronaVirusDE #Coronakrise #Quarantaene #Coronavirusgermany #coronadeutschland
822,Scientists Warned China Was a “Time Bomb” for Novel Coronavirus Outbreak in 2007 
823,Habt Ihr das gesehen: Die #ARD macht den Daily Corona-Podcast mit @c_drosten zu einem Video-Beitrag in der Mediathek. Als „Highlight“ vor der @tagesschau. Toll! Bei allem Leid und aller Sorge: Es verändert sich soviel in diesen Tagen... #coronavirus #Covid_19 #FlattenTheCurve
824,"Das Smartphone/Handy einfach abschalten, schon ist man wieder Mensch. Ist mir früher auch nicht abgegangen. #Corona #CoronaVirus"
825,#staysafeengeef denk ook aan de #voedselbank mensen 🍏🥬🍞🥔 #coronavirus 👍🏻 @VoedselbankenNL
826,"Oh, Prof Lesch erklärt auf ZDF das Coronavirus."
827,Un nouvel effet inattendu de ce coronavirus 2019/2020 ? 
828,Le coronavirus est une famille de virus très connue au cas ou max
829,An der New Yorker Börse hat der Coronavirus auch sichtbare Auswirkungen im Handelssaal. Zum ersten Mal wurde der Parketthandel geschlossen. Der Handel ist momentan also nur elektronisch möglich. (Handelsblatt) Irgendwie nicht überraschend ...
830,"#Coronavirus : Interaktive Karte für #Deutschland #Europa und #Weltweit. Es sieht so aus, dass wir nur gerade angefangen haben. #COVID19 #CoronaVirusDE #CoronaVirusUpdate"
831,Aktuelle Rechtsprobleme durch die Coronavirus- Pandemie https://anwaltsblogs.de/t/rechtsprobleme-coronavirus-pandemie-id1759870 (129 Wörter)
832,Aktueller Hinweis bezüglich des Coronavirus › Kubik &amp; Kollegen https://anwaltsblogs.de/t/hinweis-coronavirus-kubik-id1759869 #Arbeitsrecht (110 Wörter)
833,"God said don't worry, I'll protect you and your family from the coronavirus pandemic. Amen in Jesus name."
834,"#Coronavirus in Afrika: ""Wir können nur hoffen"" | ⁦@tagesschau⁩"
835,"Wenn Dummheit auf viel Geld trifft.🤦‍♂️ Rasenballsport-Chef Oliver Mintzlaff sagte: ""Es wird ja auch niemand gezwungen, ins Stadion zu kommen."" #RBLeipzig #coronavirus #rbltot"
836,kleine subtile Botschaften #coronavirus Torsten Sträter am 19. März 2020 | Nuhr im Ersten https://youtu.be/CF0ot8FtpuI via @YouTube
837,We have made the courageous choice; 1) We could ignore this Coronavirus outbreak and sacrifice our elders because younger did not affect severe health conditions 2) We could sacrifice our economy and save our elders. Our economy will rebound more robust than ever!!
838,Brasiliens indigene Völker würden Coronavirus nicht überleben https://www.aerzteblatt.de/nachrichten/111289/Brasiliens-indigene-Voelker-wuerden-Coronavirus-nicht-ueberleben via @dt_aerzteblatt
839,#coronavirus in #Poland. Opposition candidate #Kidawa explains to me why presidential elections should be postponed. #koronawirus
840,Herzerwärmend: Hochzeit wird aufgrund des Coronavirus in Animal Crossing: New Horizons zelebriert - ntower – Dein Nintendo-Onlinemagazin 
841,"Protipp: Wenn man vierlagiges #Klopapier bekommen hat und es auf zweilagig auseinanderpflückt, hat man doppelt so viel. Kostet Zeit, aber who cares. #coronavirus #CoronaPandemie"
842,"Kommende Woche endet die 15-tägige Periode, in der die US-Regierung Restriktionen wegen des #Coronavirus eingeführt hat. #Trump will so schnell wie möglich, die Maßnahmen wieder lockern."
843,corona virus and then hanta virus... fuck u china
844,. As Fox News Played Down the Coronavirus Its Chief Protected Himself The cancellation of an 89th birthday party for Rupert Murdoch highlights a disconnect between his family’s behavior and statements made on air by some Fox commentators. Fake News? You wish. #MAGAtIdiots
845,Coronavirus-Liveticker: +++ 21:59 Spanische Patienten fliehen aus Krankenhäusern +++ - http://n-tv.de
846,Afrikanische Staaten wegen Coronavirus im Notstand https://www.aerzteblatt.de/nachrichten/111283/Afrikanische-Staaten-wegen-Coronavirus-im-Notstand via @dt_aerzteblatt
847,corona##virus is stopping the whole #world 🦠 #فايروس #كورونا #هيلةرسامةعراقية https://www.instagram.com/p/B-IZ6sFIQVr/?igshid=ekjhtjwbp89z
848,"A méditer très franchement. Il n'y a pas que les soignants qui doivent agir Victime du Covid-19, Déposez plainte, responsabilisons l'État ! https://plaintecovid.fr #covid19 #coronavirus #plainte"
849,"Today's Coronavirus update. Number of Covid19 cases now 🇮🇹 ltaly: 69,176 (+6820) 🇺🇲 USA: 52,983 (+9249) 🇪🇦 Spain: 39,885 (+4749) 🇩🇪 Germany: 32,986 (+3930) 🇫🇷 France: 22,304 (+2448) 🇨🇭 Switzerland: 9877 (+1082) 🇬🇧 UK: 8077 (+1427) 6820 deaths in Italy and 2808 in Spain."
850,"""The coronavirus did not escape from a lab. Here's how we know."" ""The persistent myth can be put to bed."" "
851,"@Pornhub Premium ist jetzt Weltweit auf Grund des #coronavirus Kostenlos, na Gott sei dank haben wir genug 🧻 Zuhause. Bin dann mal weg bevor der #internetshutdown kommt......"
852,"New Yorker Gouverneur warnt andere US-Staaten eindringlich: ""Wir sind eure Zukunft"" #COVID-19 #Coronavirus #NewYork"
853,"#Coronavirus-Präventions- und Kontrollteams haben die Straßen in der nordöstlichen chinesischen Provinz Heilongjiang, die an #Russland grenzt, wieder versiegelt, obwohl die Sperre erst vor wenigen Tagen aufgehoben wurde."
854,Falls Sie es bei den vielen aktuellen Informationen nicht mehr auf dem Schirm haben: @albaberlin bietet täglich eine digitale #Sportstunde für Kinder und Jugendliche an! #Coronavirus #Steglitz-#Zehlendorf /NB
855,#Coronavirus #SARSCoV2
856,Siebter Coronavirus-Todesfall in der Republik Irland. 
857,In einer historischen Entscheidung verschiebt das #IOC die Olympischen Sommerspiele wegen des #Coronavirus auf 2021. Der Tenor der deutschen Athleten ist positiv. Doch es bleiben offene Fragen. ➡️ http://dlf.de/473233 @DOSB @thomasroehler @hartungmax
858,6 mil millones de almas habitamos el mundo... a hoy en TODO el mundo aproximadamente solo 500 mil nos hemos infectado de coronavirus y 20 mil han muerto... pero para enfrentar esta crisis hemos condenado a cientos de miles a la miseria y a cientos de miles más al desempleo...
859,"Was haben #Coronavirus, #Pandemien und #Biodiversität miteinander zu tun? Mehr als man auf den ersten Blick erkennt, verraten Prof. Dr. Josef Settele und Dr. Joachim Spangenberg den @riffreporter n verraten."
860,"🥇 🥈 🥉 Die Olympischen Spielen sind wegen der Corona-Pandemie verschoben worden. Es ist nicht die erste Krise, die das IOC zu überstehen hat. Ein Rückblick auf 120 teils komplizierte Jahre. https://tokio.sportschau.de/tokio2020/nachrichten/Olympia-Krisen-sind-keine-Seltenheit,olympia6950.html #coronavirus #covid19 #Tokio2020 #Olympia2020"
861,"12/n ""Das Coronavirus wurde aus Europa nach Kamerun eingeschleppt. Das trifft jetzt Europäer, die wegen der Grenzschließung dort festsitzen."" @kongoecho über den Fall meiner Kollegin Raija Kramer @GestrandetK und anderer Deutscher"
862,Dry and rough skin including 6 broken natural nails from regular hand washing and sanitising #washhandssavelives #covid19 #coronavirus #wehaveGod #LetsPlayOurParts https://www.instagram.com/p/B-IZvxllLNI13_c1fdBxm0dkDZPlbZHsW24lc00/?igshid=88hce143mvnn
863,SOUTH KOREA: how to FIGHT against CORONAVIRUS without CRIPPLING the COUNTRY - by @SimonWhistler
864,"Ich finde das passend. Denn diese Berichterstattung feuert den Panikreislauf #coronavirus #coronahysterie an. Es gibt mehr als das und auf der einen Seite glücklicherweise, auf der anderen Seite traurig, gibt es 3 Tote. Ich finde es unangebracht so früh ohne Infos zu berichten."
865,Naakte huisarts ziet zich als kanonnenvoer van Macron. Coronavirus: Arzt protestiert online mit Nacktfoto gegen Zustände in Frankreich 
866,Newsticker Coronavirus: Erster Corona-Fall im Hamburger Vollzug http://dlvr.it/RSVF2g
867,"""Non si può fare previsioni se non si condividono dati."" #sharethedata #sharingiscaring #IlariaCapua #dimartedì #coronavirus #COVIDー19 @ilariacapua"
868,"Da die Vertuschung und das Missmanagement der Kommunistischen Partei Chinas die Ausbreitung des Virus in ganz China und die Auslösung einer globalen Pandemie ermöglichten, bezeichnet die Epoch Times das Coronavirus auch als KPCh-Virus. "
869,Ich habe noch nirgends gelesen das Disney für Corona verantwortlich ist. Ausgangssperre in diversen Ländern und zufällig startet Disney+ Das kann doch eigentlich kein Zufall sein. #COVID19 #coronavirus #DisneyPlus #verschwoerungstheorien
870,"Hoy en Alemania casi 33,000 infectados, 56 fallecidos, hoy murió un hombre de 42 años en Berlin, así que no solo se mueren los viejitos y enfermos. Curiosamente ya no lo llaman corona Virus aqui, sino : enfermedad pulmonar covid-19 🤔😰"
871,"Coronavirus: Nach der Notbremsung | Telepolis | Die Regierung muss die Maßnahmen bald nachjustieren, um auf dem Boden der Verfassung zu bleiben. Und als nächstes braucht man vor allem gute Daten "
872,. As Fox News Played Down the Coronavirus Its Chief Protected Himself The cancellation of an 89th birthday party for Rupert Murdoch highlights a disconnect between his family’s behavior and statements made on air by some Fox commentators. Fake News? You wish. #MAGAtIdiots
873,#coronavirus Danke das es noch Menschen gibt die trotzdem die Selbstständigen bezahlen ❤️ Mein Mann erfährt momentan leider nur das Gegenteil.. hoffe ihr kommt alle gut durch ❤️
874,"Für 1,3 Milliarden Inder gilt ab sofort eine Ausgangssperre. Unser Newsblog #Coronavirus #Covid_19 #Coronavirusdeutschland"
875,"#Coronavirus #COVID19 #ZDFheute Coronavirus: Husten, Fieber, Kratzen im Hals Wer sich derzeit krank fühlt, ist verunsichert: Soll man sich auf das Coronavirus testen lassen? Wo und unter welchen Voraussetzungen ist dies möglich? 2.680 Aufrufe•24.03.2020 https://youtu.be/wqH0YKvQ5PY"
876,Great animation by microbiologist Dr Siouxsiew Wiles (@siouxsiew) and illustrator Toby Morris (@xtotl) #StayAtHome #coronavirus 
877,#EU urged to evacuate asylum seekers from cramped Greek island camps #Moria to prevent ‘many deaths’ from #coronavirus https://www.theguardian.com/world/2020/mar/24/eu-urged-to-evacuate-asylum-seekers-from-cramped-greek-island-camps-coronavirus?
878,Kollywood stars donate to FEFSI to support daily wage workers who are affected by the Coronavirus Pandemic in India! 😍🙏 #Rajinikanth - 50 Lakhs #Suriya + #Karthi - 10 Lakhs #Sivakarthikeyan - 10 Lakhs #VijaySethupathi - 10 Lakhs @rparthiepan - 25 kg rice bags
879,"Unterschreibt! Obdachlose unterbringen, die Hotels stehen leer! #Obdachlos #CoronaPandemie #coronavirus #COVID19"
880,#Coronavirus may have infected half of #UK population — #Oxford study New epidemiological model shows vast majority of people suffer little or no illness. By Clive Cookson ⁦@clivecookson⁩ via ⁦@FT⁩ (rh)
881,"Es ist wirklich beschämend, wie Mangel-Situationen ausgenutzt werden. Händler verlangen teilweise 10fache Preise für Desinfektionsmittel und sogar schon Klopapier #Wucher #Betrug #Amazonhändler #corona #coronavirus "
882,Oh mano. The swivel eyed crazies are out to play. More fake news. Everyone knows Hillary was behind that lab. #coronavirus 
883,Das #Coronavirus hat auch die deutsche #Messewirtschaft geschockt. Umsätze des ersten Halbjahres sind innerhalb weniger Tage komplett weggebrochen. Zahlreiche Insolvenzen werden erwartet. Auch Miklos Szekeres macht sich Sorgen. #Corona #Coronakrise @ZDFheute @heutejournal
884,Zehn Packungen Klopapier auf dem Bett ausrollen und sich dann darin wälzen wie so ein dekadentes Schwein. #CoronaPandemie #coronavirus #COVID19 #Klopapier
885,PA asks Palestinian workers in Israel to return amid coronavirus outbreak: All workers returning from Israel will have to stay at home in quarantine for 14 days. Those who show symptoms should contact their nearest health center immediately. ; http://dlvr.it/RSVDpP JPost
886,Brightening Up Coronavirus Quarantine With Christmas Spirit http://dlvr.it/RSVDm2
887,"Für die russisch-orthodoxe Kirche in Deutschland sei der Coronavirus die „gerechte Strafe Gottes für #Sterbehilfe, #Transsexualität, #Abtreibungen und #Leihmutterschaft“. Aber kein Wort zu #Korruption, #Vetternwirtschaft und #Unterdrückung von Menschenrechten in #Russland."
888,Coronavirus: MP fights back tears as he makes emotional speech about ‘dystopian’ society | Politics | News – NEWPAPER24 
889,"In Europa nimmt die Zahl der mit dem Coronavirus infizierten Menschen weiter zu. Ziel der aktuellen Maßnahmen ist es, die Ausbreitung des Virus zu verlangsamen. Je weniger Menschen sich gleichzeitig anstecken, desto… https://www.instagram.com/p/B-IZYRSq7lI/?igshid=19hvryhiqphdm"
890,Wir vom Knastschadenkollektiv bitten Euch um eure Solidarität für die Familien und ihre Angehörigen von Gefangenen die wegen Corona Virus in der Isolationshaft sitzen!1. muss diese SOFORT beendet werden!http://2.jetzt Amnestie FS bis 2.Jahre✊🖤
891,"60% vom Gehalt :‘) Klar bin ich froh überhaupt noch einen Job zu haben , aber schwierig darf es für mich trotzdem sein. #coronavirus"
892,"وفاة أول شاب سوري إثر إصابته بفايروس كورونا ببالغ الحزن والأسى الجالية السورية تودع أحد أبناؤها. الشاب ""سامر تامر السيد سليمان"" تولد 1991 محافظة حمص السورية وافته المنية اليوم الثلاثاء 24.03.2020 في العاصمة الإسبانية مدريد إثر إصابته بفايروس #كورونا. #COVIDー19 #coronavirus "
893,"Mittwoch von 21:30 bis 23:00 Uhr gibt es ein ""Nachtlese Spezial - Corona Live"". Lasst uns reden via Telefon / Lasst uns schreiben via Live-Chat! 90 Minuten Corona-Live-Talk - Das ganze auf http://www.meinearena.tv/live #Nachtlese #CoronaPandemie #coronavirus #coronavirus "
894,Coronavirus: Biggest recession in modern history ‘increasingly likely’ | Business News – NEWPAPER24 https://newpaper24.com/coronavirus-biggest-recession-in-modern-history-increasingly-likely-business-news-newpaper24/
895,"#hartzundherzlich aufstehen, rumsitzen und nichts tun... Hallöchen #coronavirus"
896,"“Vergiss nicht, dass es okay ist, auch mal nicht okay zu sein.” #hamburg #welovehh #elbe #love #CoronaPandemie #Covid19turkey #Asterix #COVIDIDIOTS #coronavirus #Uderzo #CoronavirusLockdown"
897,Coronavirus: Kinder scheinen weniger gefährdet | Baby und Familie 
898,"Einen Haken hat das Paket, das @OlafScholz mit Bundeswirtschaftsminister Peter Altmaier (CDU) nun vorgelegt hat: #Freiberufler Freiberufler bleiben dabei außen vor. Dabei trifft sie die #coronavirus-Krise extrem hart. Unternehmen fördern, Freiberufler fallen lassen?"
899,"""#Coronavirus is a Zionist plot, say Turkish politicians, media, public. ""This virus serves Zionism's goals of decreasing the number of people and preventing it from increasing,"" the head of Turkey's Refah party said"" https://www.jpost.com/Diaspora/Antisemitism/Coronavirus-is-a-Zionist-plot-say-Turkish-politicians-media-public-621393 #Antisemitism"
900,"95-Jährige besiegt Coronavirus: ""Alma, Du rockst!"" https://www.t-online.de/nachrichten/panorama/id_87556434/heilung-von-covid-19-95-jaehrige-patientin-alma-hat-virus-besiegt.html via @TOnline_News"
901,Corona-Virus: Wohl keine Übertragung im Mutterleib | Baby und Familie 
902,"As Fox News Played Down the Coronavirus, Its Chief Protected Himself The cancellation of an 89th birthday party for Rupert Murdoch highlights a disconnect between his family’s behavior and statements made on air by some Fox commentators. Fake News? You wish. #MAGAtIdiots"
903,😷In Deutschland steigen die #coronavirus-Fallzahlen mit ca. 18 %. Wie sich die Entwicklung der Fallzahlen auf die einzelnen Bundesländer verteilt ist in der angefügten Grafik ersichtlich. 
904,"memeo con Carlos Sobera viniéndose arriba y gritando que ""venceremos al maldito coronavirus"" jsjjsjsjjsjs #TierraDeNadie5"
905,Hilfe! Jetzt kommt die CoronHaar-Krise! #Coronavirus #Coronhaar
