,Text
48,"The Trump administration is set to use the Defense Production Act for the first time in the coronavirus pandemic for about 60,000 coronavirus test kits, as health workers face severe shortages https://www.wsj.com/articles/administration-to-use-defense-production-act-for-first-time-in-coronavirus-pandemic-11585058618 via @WSJ"
49,Coronavirus: dos personas murieron y 86 fueron diagnosticadas este martes en Argentina 
50,Hey @SRuhle ....If you have to file a federal income form to receive the check from the coronavirus stimulus package where does that leave the people who live on Social Security who no longer pay or file taxes ? @SenateDems and @HouseDemocrats should address this !
51,"NYC hospitals are the epicenter of the nation’s coronavirus crisis. A ""cacophony of coughing"" fills ERs. Beds, supplies and ventilators are running short. And it's only going to get worse. Latest w/ @JimMustian @jennpeltz @BernardFCondon @candicechoi"
52,Donald J. Trump please Ban Wildlife Trade and Factory Farming to end deadly pandemics! #coronavirus #covid19 http://chng.it/kMMK5hZ7 via @Change
53,Coronavirus Is Advancing. All Americans Need to Shelter in Place. 
54,"As I have been saying, if (or really, when) the coronavirus gets into the prisons, it will spread like nowhere else. The ONLY solution is to get people out BEFORE the virus comes in. #SendThemHome"
55,Sean Hannity just roasted this top Democrat over his response to the coronavirus - 
56,How about every worker at home from work due to Coronavirus- go file for unemployment and collect a check from the govt. then when you can go back to work - you go back to work again!
57,@KyleBaileyClub thank goodness for douche madness... can’t stop us corona virus
58,I was really sick in early December too.
59,Gangs call curfews as coronavirus hits Rio favelas 
60,$6 Trillion?! WOW! @GOP This is some next level sh!t! Didn't realize marijuana was legal in D.C. Move over helicopter money...This is Helicarrier money!! #AvengersAssemble #6trillion #coronavirus #COVID19
61,"I'm beginning to think Kentucky wants and deserves Moscow Mitch. The rest of the country does not. The rest of the brain-functioning public does not want coronavirus, especially because we would not want to spread it to children and elders. I feel sorry for them."
62,#COVID19 #coronavirus 
63,Judge rejects Michael Cohen's coronavirus-linked plea for release from prison 
64,The Centers for Disease Control and Prevention has issued detailed advice for #OlderAmericans who are at higher risk for more serious symptoms of #COVID19. Coronavirus disease 2019 (COVID-19) Checklist: Older Persons | CDC 
65,"Listen to ""Episode 49: The Coronavirus Impacts the Wrestling World—But the Show(s) Must Go On!"" by Illegal Double Team. ⚓ "
66,Als ze NIET testen zal de dalende trend zich doorzetten! GEK HÈ! #rivm #coronavirus 🦠 
67,"Per @BusInsMagazine, it appears that a #casino has filed a #COVID19 #insurance action in Oklahoma. By my count, this is the second one in the country. #coronavirus #CoronavirusOutbreak #riskmanagement #businessinterruption"
68,Libya confirms first coronavirus case amid fear over readiness 
69,"Hong Kong appeared to have the coronavirus under control, then it let its guard down - CNN "
70,CDC: coronavirus RNA found in Princess Cruise cabins up to 17 days after passengers left https://www.cnbc.com/2020/03/23/cdc-coronavirus-survived-in-princess-cruise-cabins-up-to-17-days-after-passengers-left.html @calipanthergrl yea this is a huge outlier but it was found by CDC not some non legit source. Also this is one case where we knew when and where it had to last come
71,California Minor First Person Under 18 to Die of Coronavirus in the U.S. 
72,But damn hopefully this will be a blessing in disguise for the boys and they’ll just go on their own tour after this whole coronavirus
73,@tyleroakley I'm very interested in viewing your CoronaVirus Vlog! Maybe I'll do that in a few minutes. 😅🦠📺😀⌚️
74,Brazil's Jair Bolsonaro says coronavirus crisis is a media trick 
75,Save this screenshot in a time capsule for later generations to determine what took place during the international Coronavirus pandemic of 2020 
76,@realDonaldTrump you have to stop. The country is at a point of total collapse and I don’t think you get it. Setup up to the plate or get the fuck out of the way and let others lead #COVID19 #coronavirus #leadership
77,"I think the #coronavirus will teach all of us around the world ""how fragile we are"" "
78,"Who are you? Yes, he said the coronavirus is a hoax from the Democrats."
79,NY Coronavirus: Live Updates 
80,"The Biggest Asshole In The World Walked Into a New Jersey Wegmans, Coughed On An Employee, And Told Them That They Have Coronavirus "
81,Insightful knowledge from Toxicologist @chrismartenson appearing on @FoxNews today with @DanaPerino as questions rise about herd immunity being a needed combative against this pandemic. #COVID19 #coronavirus 
82,How stupid are these people???Thousands of Liberty students expected to return to campus amid coronavirus outbreak | Virginia | http://richmond.com.
83,‘This is a massive scandal’: Trump FDA grants drug company exclusive claim on promising coronavirus drug 
84,"Johnson's 'fight them on the beaches' moment: true grit, or more shifting sands? | Coronavirus outbreak | The Guardian "
85,"Why are you trying to pass the Green New Deal in legislation for the Coronavirus, #BattyPatty?"
86,This is one of the greatest things I've seen during the whole Coronavirus issue.
87,"Coronavirus: Mnuchin, Schumer say stimulus close, Trump attacks Pelosi "
88,"...THIS IS THE VERY REASON the MSM want to STOP showing the daily Wuhan Coronavirus TF Meetings with the POTUS, it doesn’t Fit their Narrative &amp; the Election is coming in November...guess the NAZI, Racist, Xenophobe, etc. labels from the Democrats &amp; Media are not working... "
89,China Discovers Origin of Coronavirus: Issues Emergency Statement 
90,Arizona man dies after attempting to take Trump coronavirus ‘cure’ 
91,Trump's 'back to work' push stirs up a debate about the economy vs. coronavirus measures 
92,The film community is coming together to show solidarity with movie theatre workers affected by closures due to the coronavirus. 
93,Didn't you hear? Jim Bakker has an elixr to cure Coronavirus! Go Google it.
94,"Rusia insta ""enérgicamente"" a EE.UU. a levantar las sanciones impuestas contra Irán para combatir la pandemia de coronavirus - RT "
95,"#CostaRica Fija medidas de protección personal del trabajador y administrativo para las personas que trabajan en casetas de peajes, cadenas comerciales, supermercados y abastecedores (minisúper) debido a la alerta sanitaria por Coronavirus #COVID19"
96,"Trump wants ‘the country opened,’ but easing coronavirus restrictions now would be disastrous, experts say - Attention to the Unseen "
97,"Connecticut party of 50 guests became coronavirus 'super-spreading event,' report says "
98,"""Stand off..??"" Bit dramatic & pathetic, don't you think? Maybe you MSM hacks cld lay off the 24/7 Trump bashing & #FakeNews rn. Last time I checked the 2 most lib govs praised Trump's response. And ""Where am I"" Biden, is going to give his opinion on ""coronavirus response?"" 🤣"
99,"Making the best of this new normal - how I'm staying sane during #coronavirus #socialdistancing and #homeschooling. Plus this week's menu plan, in today's newsletter - https://mailchi.mp/9d24cdbb1a93/new-normal"
100,"Well, now it's no longer a choice... We join the others under the stay at home order. #StayAtHomeOrder #coronavirus #EriePA #ImGonnaGoStirCrazy"
101,"@glennbeck hi, I hear u r volunteering to take the place of a young person and b exposed to Coronavirus so they can live and improve our Nation’s economy. If u really want to put ur $$where ur mouth is Froedtert Hospital in West Bend, WI has some fine folks u can help!"
102,Sailors aboard deployed US Navy aircraft carrier have the coronavirus - Business Insider 
103,"Nancy Pelosi Proposes 1,400-Page Coronavirus Bill Stuffed with Pork "
104,Pelosi Slips Amnesty for DACA Illegal Aliens into Latest Coronavirus Plan 
105,"Giving back in response to coronavirus pandemic: Tiberi, Piendak; My Sherpa’s Greg Gurev "
106,That's not a ship that's a Corona virus protector ship
107,Interest rates are going to be historically RIDICLOUS by time next year because of the effects of this #coronavirus and stimulus package. It’s going to be a couple years before our economy settle
108,Doctor: I treated 350 coronavirus patients with 100% success - WND https://trends.gab.com/item/5e7a56b14266487053867548 via @getongab
109,The world tried to stop the coronavirus. See why it was too late. 
110,"READ MY OP-ED: Millennials May Help The #Coronavirus Spread Faster. ""Coronavirus COVID19 is a real threat to everyone in America. If you are young and healthy, you may feel that there's no need to worry. You're wrong."" https://tinyurl.com/srrjnzg 21 #FBR"
111,Tips To Lessen Children's Trauma During Coronavirus https://www.bloglovin.com/blog/post/19840399/7387201289 via @bloglovin
112,Trump on House Dems' coronavirus relief bill: 'No way I’m signing that deal' with 'Green New Deal stuff' 
113,NewPrensa Special Edition: Coronavirus in Minnesota and Beyond - https://mailchi.mp/e1ca94a487ed/newprensa-issue-96-i-super-tuesday-and-the-minnesotan-political-side-4106025
114,#AMERICA... Please remember that you do not have to listen to TRUMP. He is putting us In Harm's Way. Do what you feel necessary to keep yourself and your family safe and healthy. #Covid19Out #coronavirus #StayHome #PopulationControl
115,Enjoying the sunshine and a beautiful sunset with my furry friend 🐶 in the ghost town of New York City 👻😷🦠 #newyork #ghosttown #nyc #manhattan #yorkie #sunset #sunshine #tuesday #coronavirus #covid19 #mylostdejavu… https://www.instagram.com/p/B-IrbFXJqD-/?igshid=1huz8ttiu4evz
116,This brings up a very good question that none of the news stations are asking. 🤔 What is being done to protect all those people &amp; children in captivity at the border from getting Coronavirus during this pandemic????
117,"Panama extends curfew due to coronavirus, requires full-day quarantine "
118,#Coronavirus: I made shutdown on worldwide scale Solar system hold my glass... @AcademicChatter
119,Plant-based meat company THIS has donated more than one tonne of vegan food to London charity City Harvest in a bid to support those most vulnerable during the coronavirus (COVID 19) pandemic 🦠 #coronavirus #covid19 #covidー19 #VeganHour
120,"I'm going to #StayHome to stop #coronavirus #covid19 in its tracks. If you have questions about coronavirus or how to keep yourself and others healthy, visit "
121,Hopefully the coronavirus shows everyone the importance of saving money
122,"Hong Kong appeared to have the coronavirus under control, then it let its guard down - Attention to the Unseen "
123,Scientists: Coronavirus is not mutating quickly and might respond to a single vaccine 
124,"This was tweeted out to 2.2M followers. Looking at the graph: 0.10% for seasonal flu 0.61% for coronavirus Not only are tweets like this dangerous by trying to spread misinformation, it is not even what the chart shows. "
125,Doctors Are Hoarding Unproven Coronavirus Medicine By Writing Prescriptions For Themselves And Their Families 
126,"“My dear dad has also left us.” Roberto lost his mother, then days later, his father. How Italy’s way of life made its older generations more vulnerable to the coronavirus. https://www.wsj.com/articles/family-is-italys-great-strength-coronavirus-made-it-deadly-11585058566 via @WSJ"
127,It’s past due that we get our shit together. “A Los Angeles County resident is believed to be the first juvenile to have died from the novel coronavirus in the United States.” 
128,@Attilka you’re right. The entire market has no idea that the coronavirus has wreaked havoc on businesses and that there has been an enormous influx in unemployment. I’m sure that number will really catch the bulls and bea... 
129,Kentuckians get together to hold a ‘coronavirus party’ — and it works – Raw Story #SmartNews
130,"Trump, whose hotel business is losing millions, says 'I'll be the oversight' of $500 billion coronavirus 'slush fund' "
131,spending warm summer days indoooors
132,Deadline News: WGA Confirms Postponement Of Film & TV Contract Talks And Possible Extension Of Current Pact During Coronavirus Pandemic https://j.mp/2UkgwOZ via @deadline
133,"@TheSharmanJoshi https://vm.tiktok.com/spSk9v/ watch this bro. #3Idiots #COVID19 #coronavirus #CoronavirusLockdown you said it bro, you said it!!! I support lockdown. Hope all goes well and normal soon bhai."
134,Went and grabbed dinner for the 3 of us from @Burgersmith tonight. Please support our local dinning establishments that are providing carry out service. #coronavirus
135,"Corona virus is a way of the earth telling us we don’t run this planet we just live here, and if we don’t start respecting it better it will evict us just like every other species ever to occupy Her."
136,"Yeah you can trust #Chinese products....The Czech Republic received 150,000 #coronavirus #testkits from #China. About 80% of the tests give false results. Athens Czechs have gone back to traditional tests, of which they perform 900 per day."
137,"This link was recommend by one of our parents. “Have you recovered from Coronavirus infection? If yes - Researchers at The Rockefeller University Hospital need your help to find ways to block Coronavirus infection.” To learn more, (1-800-782-2737) or RUCARES@rockefeller.edu "
138,@ResidentFOX @FOXTV Get ready for this new special COVID- 19 related episode of #TheResident starting right now! #coronavirus #COVIDー19
139,"Italian coronavirus deaths jump, dashing hopes that worst was over "
140,‘Me me me me’: Trump’s latest self-pitying coronavirus Twitter meltdown criticized harshly #SmartNews
141,Hearing there is a new draft bill coming to be presented to the opposition that govt hopes will pass - expect contentious elements will be gone or drastically weakened. #cdnpoli #Coronavirus #COVID19
142,Heights council postpones city elections amid coronavirus concerns 
143,"SPRINGFIELD — Illinois would need tens of thousands of additional hospital beds for COVID-19 patients within the next two weeks if the spreading coronavirus is not contained, Gov. J.B. Pritzker said Tuesday. "
144,"A medida que descubramos cómo lidiar con el coronavirus, debemos escuchar a los expertos. Únase a mí para conversar con @PramilaJayapal y expertos en salud pública @AbdulElSayed, @JoiaMukherjee y el Dr. Rishi Desai. Con música de @SarahLeeGuthrie."
145,"As the coronavirus pandemic spreads, so too do the crimes related to it. "
146,#OnlyBernie #NotMeUs #COVID19 #coronavirus #COVIDー19
147,STAY HOME...SAVE LIVES #alonetogether #inthistogether #coronavirus #socialdistancing #stayhome #stayhomesavelives https://www.instagram.com/p/B-Irw8Vp_uT/?igshid=1wo9qmzhpn0ol
148,"We have an opportunity to take on both the #coronavirus and the virus of automobiles in communities. Both are causing #socialdistancing, economic degradation and high death rates. Let’s permanently keep car trips down to save communities, local economies and lives."
149,"#Pelosi‘s #Coronavirus Plan: Up to $1,000,000,000 for #SanctuaryCities"
150,60 percent of Americans approve of Trump’s handling of coronavirus: Gallup poll https://fxn.ws/3dpdosl #FoxNews
151,Bernie Sanders On Coronavirus Stimulus: Can You Imagine Giving Donald Trump $500 Billion With No Strings Attached? 
152,Oklahoma Senator Paul Rosino Tests Positive For Coronavirus (COVID-19) 
153,New York Times editorial board: Coronavirus Is Advancing. All Americans Need to Shelter in Place. The worst of the pandemic is yet to come. Listen to the medical experts. It’s time for a national lockdown. 
154,"Between tweets like this and the coronavirus challenge, the world will see why we can't get this sh** under control"
155,"As coronavirus spreads, Trump is becoming a mortal threat to Americans"
156,Y’all be safe guys ! #coronavirus #Covid19Out
157,Universal Orlando: Theme parks now staying closed through April 19 due to coronavirus https://bit.ly/2vL2tIv
158,"As the duly elected President of d USA Trump is holding Corona Virus briefings to INFORM the People,comfort them and let them know there is hope and that everything is going to be okay. Unlike u Behar who dnt have sense of compassion. If u hv no hope to share then shut up BEHAR."
159,"No one should pretend, it’s not not fun to worry about the next paycheck and reading about that. It’s nice to not talk about Coronavirus for once but when the economic effects kick in, will we really need to pay athletes that much?"
160,Yo con este peo del Coronavirus: 
161,"#Engañoso: Luis Arce no propone un “rap alteño” por el coronavirus #BoliviaVerifica certificó que la canción que canta la rapera es un sencillo denominado “Nadies nos calla”y a partir del segundo 57, la letra del rap coincide con el que se escucha en el video de los candidatos"
162,Our local coronavirus coverage right here - Mar 24 @7:56 PM ET https://oddcrimes.com/static/2020/03/24/Our-local-coronavirus-coverage-right-here.php
163,Helping Children Cope with Stress of Coronavirus Crisis http://www.newswise.com/articles/view/728727/?sc=ep
164,Finally!!! Scientists know where the Coronavirus originated from. Are you surprised? 
165,Why are these three presidents downplaying coronavirus warnings? 
166,"A child under the age of 18 died of coronavirus in Los Angeles, public health officials announce, in what is believed to be the 1st child death from the virus in the US “A devastating reminder that COVID-19 infects people of all ages,” LA health official says #coronavirus"
167,White House claims we are testing for coronavirus more than South Korea. I don't believe that. 
168,Growing up Puerto Rican in a small apartment with too many people and not being allowed to go outside has surprisingly come in handy. #CoronavirusLockdown #MyCovidStory #StayAtHomeOrder #coronavirus #COVID19
169,Today we skipped E-Learning to lean more about chloroquine phosphate. #coronavirus #covid19
170,"În plină epidemie de coronavirus, Primăria Sectorului 5 cumpără jocuri LEGO de 12.000 de euro "
171,It's not the Corona Virus you have to worry about. It's the vaccine they got ready for you in the coming months. They bout to fuck yall up for real. #CoronavirusLockdown #coronavirus
172,Check out my new website about coronavirus--for surgeons! -With @EastCarolina @ECUSurgery and @walshds
173,Random thoughts from a Coronavirus shut-in: Why a “pair” of underwear? I only wear one at a time.
174,FLASHBACK Jan. 14: WHO Tells Everyone Don’t Worry Because China Says Coronavirus Isn’t Contagious https://dailycaller.com/2020/03/18/flashback-who-china-coronavirus-contagious/ via @dailycaller
175,Yes. And we just aren’t testing much at all. My local hospital has zero testing right now. They have sick people but not sure if it’s coronavirus bc they can’t test. It’s just ridiculous.
176,Far more people in the U.S. have the coronavirus than you think - Attention to the Unseen 
177,CBS2's Dr. Max Gomez talked about how those who get the COVID-19 virus and recovery not only give hope but also provide needed antibodies for future coronavirus treatments. 
178,"While hesitant to see a silver lining in the horrible disease, perhaps the habits learned from coronavirus will lead to a slow of the spread of the seasonal flu also..."
179,"The steps to reduce the impact on Coronavirus are temporary, to allow the healthcare system time to catch up so we don’t overwhelm hospitals and have time to get better treatments which is a big reason I disagree with how he approached the article."
180,Opinion | Coronavirus Is Advancing. All Americans Need to Shelter in Place. - The New York Times 
181,"El coronavirus es como el "" coco"" que me decía mi mamá ,que me iba a salir ,,, eso es para todo el mundo ,,, lo feo ,lo difícil, lo duro ,viene 2 o 3 semanas después, del coronavirus,, una pinche recesión y un desempleo que será muy difícil, superar el puto coronavirus,.es bisnes"
182,People are donating masks to protect hospital workers from #coronavirus - #GoodDeed
183,"Siete hoteles en Puerto Rico confirman la cesantía de 2,000 empleados por la crisis de coronavirus "
184,Trending in Alternative: Those in the live entertainment industry are getting hit hard in the wake of the coronavirus pandemic. 
185,I just got tested for coronavirus today.. I’m hoping to hear my results in 2-3 days. My throat is burning up... the fatigue kicked in. Headaches are lingering. Diarrhea daily for the last 4 days. 😷 #COVID19 #coronavirus #Quarantine
186,"Which, by the way, was an interesting follow-up to his video “The Truth About the Coronavirus Hype,” which, to put it mildly, is not aging well. "
187,I ran 3 miles today. On one hand I’m keeping fit but on the other hand my left ankle contracted Corona virus and dipped.
188,Apple donating over 9 million N95 masks for coronavirus fight - Kent's Reading List 
189,And many countries have given actual scientific evidence that the volume of the malaria drug required to kill the Covid-19 will kill a human. But then DJT can call that death OD on drugs and not Coronavirus. Isn’t a death a death and a life a life? Horrible!
190,"That's the first non-awful/devastating/scary as hell information we've gotten in awhile. ""Sit, Coronavirus! Stay!"""
191,We need widespread testing. We are nowhere near this and no indication from Coronavirus task force that this is even a goal.
192,"Coronavirus – the latest in New England: Harvard president, wife, test positive "
193,Can blood from coronavirus survivors treat the newly ill? 
194,"This is my coming out tweet. The rumors are true, I have coronavirus"
195,Portland woman says loss of smell was first sign of coronavirus infection 
196,Somebody correct me if I’m wrong but they saying if you was sick in December & January and had the flu it was the Coronavirus ?
197,60 percent of Americans approve of Trump’s handling of coronavirus: Gallup poll https://fxn.ws/3dpdosl #FoxNews
198,"What’s in Democrats’ coronavirus bill? Arts funding, union help and more https://fxn.ws/2Jeb75o #FoxNews"
199,And thousands of people who visited Liberal Shithole of NYC have contracted Coronavirus? What’s the point?!
200,I'm not a Boomer...I'm sure your IQ matches your shoe size of 16 anyone. Drag wanna be....Don't be mad you got outted about licking toilet seats and shopping carts. Since you don't believe Coronavirus is real you might as well be... https://twitter.com/YoungBhristine/status/1242578102347354118
201,Why Germany’s coronavirus death rate is so much lower than other countries’ rates - Attention to the Unseen 
202,Dr. Fauci says Trump's Easter goal for lifting coronavirus restrictions should be 'flexible' 
203,".@LouisianaGov will have another #coronavirus update at 2 pm Weds. For those curious, social distancing efforts for media include @LPBorg providing TV and audio feeds for all stations (so wherever you watch, you'll see same thing) but all reporters allowed in room. #lalege #lagov"
204,I guess we could use the Classic Center when the time comes? Spain coronavirus: Ice rink turned into a morgue amid outbreak - CNN 
205,Travelers shocked by barebones coronavirus screening at US airports https://nypost.com/2020/03/23/travelers-shocked-by-barebones-coronavirus-screening-at-us-airports/?utm_source=twitter_sitebuttons&amp;utm_medium=site%20buttons&amp;utm_campaign=site%20buttons via @nypost
206,At 7: Latest on #coronavirus cases in TX + @GovAbbott issues new exec. orders + TX economy braces for big hit from coronavirus pandemic + @JoaquinCastrotx joins us to discuss stimulus package and state/federal response + @HCookAustin &amp; @TedDelisi talk Bloomberg workers lawsuit
207,Coronavirus Is Advancing. All Americans Need to Shelter in Place. 
208,Coronavirus Cases in NY Are Doubling Every Three Days: Gov. Cuomo https://youtu.be/LZgDSYXZe90 via @YouTube
209,@CNN @JoeBiden @MSNBC @maddow @nytimes @washingtonpost @politico @axios #coronavirus #COVID19
210,"politico mar 24: on mar 21, ""the two men offered conflicting assessments of possible pharmaceutical treatments for the coronavirus, with Trump striking an optimistic tone and Fauci emphasizing the need for further clinical trials."""
211,"The coronavirus isn’t mutating quickly, suggesting a vaccine would offer lasting protection "
212,OF COURSE THEY ARE. Scientology Chief David Miscavige Is a Coronavirus Denier. They're Downplaying &amp; Disputing The Outbreak. https://www.thedailybeast.com/scientology-chief-david-miscavige-is-a-coronavirus-denier-says-top-critic?source=twitter&amp;via=desktop via @thedailybeast
213,so now these bored niggas got y’all on ig live naked lol man what a time #coronavirus #SocialDistancing #StayAtHome
214,Coronavirus is rich AF 
215,Emergency alert platform uses geo-fencing to create local coronavirus maps #COVID19
216,Discovery Withdraws 2020 Fiscal Outlook Amid Coronavirus Outbreak – Variety 
217,".@realDonaldTrump and the #RepublicanParty can, and they will. cc @BillGates #coronavirus #COVID19 #COVIDー19 @GOP @GOPLeader @GOPChairwoman @SenateGOP @HouseGOP @senatemajldr @justinamash @WalshFreedom @LindseyGrahamSC @JohnCornyn @FoxNews @lisamurkowski @SenatorCollins"
218,Coronavirus: Tokyo Olympics pushed back to 2021 #Coronavirus 
219,"A person in Kentucky who recently attended a ""coronavirus party"" has now tested positive for the virus, Gov. Beshear says. "
220,The cost of confronting the coronavirus pandemic is millions of jobs and trillions in wealth lost to save potentially millions of lives https://www.wsj.com/articles/as-economic-toll-mounts-nation-ponders-the-trade-offs-11584970165 via @WSJ
221,‘The Walking Dead’ Season 10 Finale Delayed Due To Coronavirus – Deadline 
222,Oracle Providing White House With Software to Study Unproven Coronavirus Drugs https://www.nytimes.com/2020/03/24/us/politics/trump-oracle-coronavirus-chloroquine.html?utm_source=dlvr.it&amp;utm_medium=twitter
223,"Emergency medical workers in San Francisco will wear 'smart rings' that monitor body temperature, heart rate, and breathing to detect early warning signs of coronavirus infection #health #innovation"
224,'The Young and the Restless' star Greg Rikaar says he has coronavirus – CNN 
225,#COVID19 #coronavirus 
226,2020 Primary and Election: Has the Coronavirus Postponed It All? https://www.nytimes.com/2020/03/24/us/politics/coronavirus-2020-election-primary.html?utm_source=dlvr.it&amp;utm_medium=twitter
227,Now isn't the time to cut your marketing now is the time to double your marketing . . . #MarketingStrategy #marketingconsultant #advertising #olivegarden #beansandbrews #coronavirus #coldstonecreamery #pandaexpress #marketingtips #socialmediamarketing
228,"Terrence McNally, Tony award-winning playwright, dies of coronavirus complications – CNN "
229,WRC 2020 season hit by more rally postponements due to coronavirus - http://www.pit-road.com/2020/03/24/wrc-2020-season-hit-by-more-rally-postponements-due-to-coronavirus/
