,Text
204,"Questa la situazione in #Sardegna. Aumentano i contagi e, purtroppo, anche i decessi. Tutto questo nella totale inerzia di #Solinas e #Nieddu. Continua il copia e incolla dei DPCM. #StayHome #coronavirus #24marzo #COVID19 #COVID2019 #iononrestoacasa #restiamoacasa #maiconsalvini"
205,Donne a capelli bianchi come stiamo? *************************** #coronavirus #coronavirusitalia
206,.@Alberto_Cirio (Presidente Piemonte) a #Patriae: “Ho vinto la battaglia contro il #coronavirus e ora sono tornato in trincea per aiutare i cittadini del Piemonte.” Su @RaiDue 📺 e in diretta streaming: http://raiplay.it/dirette/rai2
207,Qualora e me lo auguro si decida di dividere la popolazione in 3 fasce d’età occorrerà fare i tamponi preventivi per evitare il cavallo di ritorno del #Coronavirus 🦠
208,la pallavolo umbra si unisce per combattere il Covid-19 appello di Damiano Pippi _iacact_ #IoRestoaCasa #AndràTuttoBene #StopCovid19 ⛔️ #lasperanzaèlultimaamorire #lasciamofuoriilvirus #coronavirus #pandemia @… https://www.instagram.com/p/B-Io5-aJk2O/?igshid=1h6i1p4izudpq
209,"Coronavirus: ""Il 50-75% dei casi a Vo' sono asintomatici. Una formidabile fonte di contagio"" https://www.repubblica.it/salute/medicina-e-ricerca/2020/03/16/news/coronavirus_studio_il_50-75_dei_casi_a_vo_sono_asintomatici_e_molto_contagiosi-251474302/ via @repubblica"
210,Il vertice discuterà i modi di procedere nel coordinamento degli sforzi mondiali per combattere la pandemia del coronavirus e limitarne l'influenza a livello umano ed economico.
211,Na them say make we stay hux make hungry kill us before the coronavirus start he own.... leaders making their self richer by putting people into poverty...
212,"#dimartedi #Coronavirus, Ilaria Capua: ""Dobbiamo prepararci alla post quarantena: la prima cosa è proteggere le persone fragili e poi si può pensare a far rientrare prima le donne"" "
213,Coronavirus: Guardiola dona 1mln euro per forniture mediche http://dlvr.it/RSVWGY
214,"Coronavirus, il bollettino della Regione Campania: sono 91 i contagiati odierni, il totale sale a 1194 https://www.calcionapoli24.it/notizie/coronavirus-il-bollettino-della-regione-campania-sono-91-i-contagiati-odierni-il-n436501.html?utm_source=dlvr.it&amp;utm_medium=twitter"
215,🙄🧐🤔🤔🤔🤔🤔🤔🤔 #coronavirus #emergenza dal #31gennaio al #31luglio
216,Commissione Europea: #LeaveNoOneBehind: Dobbiamo fermare la catastrofe di coronavirus ora - anche alle frontier - Firma la petizione! http://chng.it/54Snn8CZ di @ChangeItalia
217,Il mio cuore non può reggere 💕💕 È soltanto il #24marzo Maledetto #coronavirus 
218,"#Montanari su #coronavirus: ""Mai come in questo momento di costrizione sentiamo che l’arte può essere la nostra liberazione"" @tomasomontanari #dimartedì"
219,"#WallStreet perché #FED annuncia una disponibilità di $illimitata. E l' #UE ? In Europa c'è un piano, ma manca Marshall (un economia forte sopravvissuta a #pandemia #coronavirus &gt; A #lineanotte #24Marzo @SommellaRoberto @MilanoFinanza"
220,"Se anche solo si pensa che un intera Nazione possa rimanere in questa situazione fino a fine Luglio, si sta sottovalutando l'impatto sociale/economico/emotivo... Se cosi fosse, i paesi che cercheranno immunità di gregge potrebbero avere ragione... #Covid19 #coronavirus"
221,LIVE Coronavirus Ultime notizie. Donald Trump vuole riaprire gli USA per Pasqua mascherine prodotte in Lombardia - #Coronavirus #Ultime #notizie. #Donald
222,Coronavirus: Salvini i vincoli europei ci hanno fatto chiudere ospedali e morire - #Coronavirus: #Salvini #vincoli
223,Carcere fino a 5 anni se qualcuno positivo al Coronavirus esce di casa violando la quarantena - #Carcere #qualcuno #positivo
224,Coronavirus lunghe code fuori dai supermercati. FOTO - #Coronavirus #lunghe #fuori
225,Coronavirus: Quartapelle basta ringraziamenti Di Maio soltanto a Cina - #Coronavirus: #Quartapelle #basta
226,Coronavirus Renzi: “Più giga a tutti e numero verde psicologico” - #Coronavirus #Renzi: #tutti #numero
227,Scanzi Magari vai per stracci. Magari.
228,"#Coronavirus, De Luca show. Il sindaco di #Messina minaccia i cittadini col drone: “Finiu babbiu, finiu passiu” https://bit.ly/2WG6KYT #Video"
229,"Coronavirus, in Sardegna picco di contagi tra medici e infermieri "
230,"Coronavirus, salgono a 339 i casi positivi in Sardegna: il bollettino della Protezione civile "
231,"Coronavirus, in Lombardia 30.703 contagi e 4.178 morti: “In calo il numero dei ricoveri in ospedale” "
232,"Coronavirus: controlli serrati ai confini del Titano, dopo l'ulteriore stretta decisa da San Marino e Italia "
233,"Coronavirus a San Marino: un nuovo decesso, 22 tamponi in attesa "
234,On dit que le coronavirus est plus fort que le chaud!
235,“Permette? Alberto Sordi”: l’Iban per il Coronavirus copre gli attori - #“Permette? #Alberto #Sordi”: #l’Iban https://www.zazoom.info/ultime-news/6421554/permette-alberto-sordi-liban-per-il-coronavirus-copre-gli-attori/
236,Australian Church Responds to Coronavirus 
237,"Profeti per guardare oltre la pandemia di Oreste Calliano Un po’ di spirito profetico può aiutare a guardare oltre il #coronavirus: vanno perseguiti partecipazione, aziendalizzazione, semplificazione legislativa. http://www.associazionepopolari.it"
238,"Coronavirus: Serie C, positivo un ex attaccante della Virtus Francavilla "
239,"He said jungkook has coronavirus, so everyone got mad at him for a little joke. People called him a nigger, threatened his life, and mass reported him. The army is not scary, they are just sensitive"
240,"Coronavirus Cub: aumentano i contagiati, partono le restrizioni di @dottorGulliver - Corriere dell'Umbria"
241,"Caro Porro, siamo praticamente nella m.... non sappiamo chi sia più letale, se il coronavirus oppure il governo. Poi i bugiardi come Travaglio, la Moretti, ecc ecc. oramai sono carta conosciuta"
242,"Grazie a tutte le aziende che si stanno riconvertendo al servizio del Paese per produrre DPI e grazie al Ministro @luigidimaio per lo sforzo diplomatico trasversale con tutti i Paesi, messo in atto per arginare l'emergenza #coronavirus "
243,😅😅😅 #enver hoxha #cartabianca #Francia #coronavirus #COVID2019 #Asterix #brigatagaribaldi #contedimettiti
244,"Coronavirus. Salemi ""zona rossa"". Tamponi anche a Marsala. Sta meglio il paziente 1 https://www.trapani-24h.it/coronavirus-salemi-zona-rossa-tamponi-anche-a-marsala-sta-meglio-il-paziente-1-7/"
245,"#Coronavirus #Covid_19 #COVID19 #COVIDー19 #COVID2019 #COVID2019italia #Coronavid19 #covid_19italia #coronavirusitalia, Fabio Colloricchio e la compagna Violeta manifestano i sintomi https://bit.ly/3dquciP"
246,Eu pega coronavírus imunda
247,"CORONAVIRUS, FI NAPOLI: SI A PROPOSTA CONFPROFESSIONI, STOP IVA E CONTRIBUTI PER UN ANNO | MezzoStampa - l'informazione di Scafati e dintorni http://www.mezzostampa.it/cronaca/22399_coronavirus-fi-napoli-si-a-proposta-confprofessioni-stop-iva-e-contributi-per-un-anno.xhtml#.XnqX-FgMVaM.twitter"
248,"P. #Livio, scusami se te lo chiedo secondo la mia etica #protestante: ma a scrivere questa roba NON TI VERGOGNI NEMMENO UN PO'? #RadioMaria #coronaVirus #coronaVirusItalia #COVID19italia #COVIDー19 #COVID19 #NO8perMilleAllaChiesaCattolica"
249,"#coronavirus #Covid_19 ☣⚠️ EMERGENZA ANNUNCIATA! Alla rassegna stampa su #Radiobandieranera, @distefanoTW parlerà del decreto di #emergenzasanitaria rilasciato il 1Febbraio e rimasto inascoltato e semi-nascosto fino ad oggi ⬇️ da lun a ven alle 8 su ⬇️ http://www.radiobandieranera.org"
250,#coronavirus My #Quarantine life in #Rome https://www.bbc.com/reel/video/p087fsm7/coronavirus-inside-the-mind-of-a-girl-in-lockdown?ocid=ww.social.link.twitter via @bbcworld
251,"#Packaging #Flexo24 Coronavirus, Faenza Group: “Noi abbiamo le spalle coperte per un po’. Ma se questa situazione si protrae non ce la farà nessuno” - http://Stampamedia.net http://www.stampamedia.net/it/notizie/emergenza%20coronavirus/coronavirus-faenza-group-noi-abbiamo-le-spalle-coperte-per-un-po-ma-se-questa-situazione-si-protrae-non-ce-la-fara-nessuno-, see more http://tweetedtimes.com/v/19405?s=tnp"
252,"I veggenti e i tuttologi hanno già pronosticato una ""profonda #recessione"" dopo l'emergenza da #Coronavirus. Senza conoscere quando finirà, né i danni reali arrecati all'#economia globale. Occorre analizzare i dati effettivi, prima di sparare sentenze a caso. #Covid19."
253,Comunque la Umbridge mi irrita già solamente attraverso la pubblicità #coronavirus #harrypottereilcalicedifuoco
254,"Coronavirus, Cina: definì 'pagliaccio' Xi Jinping per la gestione dell'emergenza, scompare magnate - Rai News #COVID19italia #coronavirusitalia"
255,.@sbonaccini (Presidente Emilia Romagna) a #Patriae: “Le misure restrittive sono utili e a giuste dosi bisognerebbe impiegare anche l’esercito. Sanzioni pecuniarie per i trasgressori irresponsabili.” #coronavirus Su @RaiDue 📺 e in diretta streaming: http://raiplay.it/dirette/rai2
256,Ricapitolando questa metà 2020: Quasi 3 guerra mondiale. Australia in fiamme. Corona virus. 5 ANNI DALL'ABBANDONO DI ZAYN. bene. Voglio piangere. Scusatemi.
257,#Ferrari will produce respirators to help in #coronavirus #pandemic 💪👏🇮🇹
258,"Savoir combiner deux actualités tragiques (#Asterix #coronavirus) en une ""Une"", exercice compliqué réalisé avec brio par @lequipe et @libe :"
259,#coronavirus italia andamento https://www.worldometers.info/coronavirus/country/italy/
260,"Anche Polibio ci ammaestra sul coronavirus di Marco Vitale Dalla storia del conflitto tra Roma e Cartagine lo stimolo a non deprimerci per la guerra del #coronavirus ma a diventare più forti, consapevoli, responsabili, impegnati. http://www.servirelitalia.it http://www.associazionepopolari.it"
261,"La verità è che mia moglie sa molto bene quanto io sia goloso, così per rendermi maggiormente tollerabile il periodo di arresti domiciliari da #coronavirus mi prepara delle torte...❤️ Speriamo non sia un trucco per avvelenarmi!!! 😜"
262,"Coronavirus: sindacati, Regione Lombardia si vergogni, tuteli personale sanità "
263,Coronavirus a Napoli in campo il Policlinico Federico II: «Liberati due piani» - #Coronavirus #Napoli #campo
264,Coronavirus “basta inseguire il virus: pianifichiamo insieme la riapertura dell’Italia” - #Coronavirus #“basta #inseguire
265,Coronavirus: Romano (Pd) ‘entusiasmo Di Maio per Cina imbarazzante’ - #Coronavirus: #Romano #‘entusiasmo
266,Coronavirus. La stretta potrebbe durare fino al 31 luglio 2020. Nuovo Decreto Legge: multe più salate. 
267,"Coronavirus, Cdm approva decreto: in arrivo sanzioni sino a 3mila euro "
268,"Coronavirus, bozza all’esame del cdm: restrizioni reiterabili fino al 31 luglio e multe fino a 4mila euro "
269,Nuovo decreto Coronavirus: misure prorogabili fino al 31 luglio 
270,CORONAVIRUS - “Nessuna proroga al 31 luglio delle misure restrittive” (VIDEO) 
271,"Coronavirus, cosa prevede nuovo decreto del governo: tutte le restrizioni e i divieti applicabili "
272,"Coronavirus, Governo ipotizza stop attività fino al 31 luglio. C'è la bozza del decreto legge "
273,"Coronavirus, in arrivo multe salate per i trasgressori: il nuovo decreto legge "
274,"Coronavirus, 359 i casi positivi, salgono a undici i decessi "
275,"Coronavirus, aumentano positivi in casa di riposo a Messina "
276,Altri due decessi nella casa di riposo colpita dal coronavirus. Tutti gli anziani sono contagiati 
277,"Paolo Fox: '' nel mese di Marzo i nati sotto il segno dell'Ariete troveranno finalmente l'amore. Sarà il mese cruciale di tutto l'anno, non fatevelo scappare'' MA VAFF #coronavirus #Oroscopo"
278,"#CoronaVirus. Sono le Venti (Nove), Coordinamento professionisti: “600 euro a partite Iva? A oggi non sappiamo ancora come si fa la domanda”. &gt;&gt;L' unica è toccarsi sotto. https://www.ilfattoquotidiano.it/2020/03/24/sono-le-venti-nove-alessandrucci-colap-bonus-di-600-euro-a-partite-iva-a-oggi-non-sappiamo-ancora-come-si-fa-la-domanda/5748092/ di @fattoquotidiano"
279,"#Gallavotti su #coronavirus: ""Con in vaccini nacquero anche i no-vax appellandosi persino a motivazioni religiose. Ma bisogna anche ricordare che negli anni '50 dalla collaborazione tra Usa e Russia nacque il vaccino contro la poliomielite"" @bgallavotti #dimartedì"
280,Heal The World 🙏🏻 #coronavirus #Italia #iorestoacasa
281,#enver #albania #pertini #assassino #articolo21 #noantislamismo #noantigitanismo #alcool #cibodeglidei #freud #cinquesensi #alicudisgurbio #castelpoto #fanculo #facciamorete #coronavirus #coronarvirusitalia #coronavirus
282,#dimartedi L'opinione degli italiani sull'emergenza coronavirus nei sondaggi di Nando Pagnoncelli 
283,"il fatto è che se fumi ti viene l enfisema, se bevi ti viene la cirrosi e se ti droghi o bombardi l organismo con sostanze chimiche , stress ti viene l #AIDS #HIV #DiMartedi #coronavirus e punto"
284,Il coronavirus si è portato via anche il grande giurista Acquarone 
285,"#coronavirus: #benzinai, niente #sciopero. Sulle chiusure aziendali nuovo braccio di ferro"
286,"Ripartire dopo il Coronavirus, per rilanciare l’economia siciliana Una piattaforma digitale per riscoprire la bellezza dei Monti Sicani . “Quando uomini e montagne si incontrano, grandi cose accadono” - William Blake. Far… "
287,"Ripartire dopo il Coronavirus, per rilanciare l’economia siciliana Una piattaforma digitale per riscoprire la bellezza dei Monti Sicani . “Quando uomini e montagne si incontrano, grandi cose accadono” - William Blake. Far… https://fai.informazione.it/A2F71E63-C879-4C24-BA27-A3328DDE61F5/Ripartire-dopo-il-Coronavirus-per-rilanciare-l-economia-siciliana"
288,"Se questo qua pigliasse il coronavirus, non mi dispiacerebbe per un cazzo."
289,"Coronavirus, gli invisibili. Due terzi dei positivi non vengono trovati | Rep https://rep.repubblica.it/pwa/generale/2020/03/23/news/coronavirus_gli_invisibili_due_terzi_dei_positivi_non_sono_stati_testati-252117454/ @repubblica"
290,#coronavirus #Sanita #Malasanita #Sardegna #Italia Nieddu e Speranza stessa merda stessa sostanza
291,"#dimartedi #Coronavirus, @Roberto_Fico: ""Il Governo sta lavorando sui decreti, ma devono passare per le camere perché vanno convertiti in legge. Il Parlamento è centrale"""
292,.@sbonaccini (Presidente Emilia Romagna) a #Patriae: “Notiamo una tendenza che potrebbe dare qualche segnale positivo contro il #coronavirus. Inoltre in #EmiliaRomagna abbiamo triplicato i posti di terapie intensive.” Su @RaiDue 📺 e in diretta streaming: http://raiplay.it/dirette/rai2
293,"#casalino #Cina #coronavirus ma che xxxxx dici? E gli ottomila morti per l'influenza normale, sono di serie b? #noantislamismo #noantigitanismo #Francia #Formigoni #FosseArdeatine"
294,"BBC News Mundo - Coronavirus: qué es la hidroxicloroquina, el medicamento que alaba Trump y que expertos advierten que requiere más investigación sobre su uso para el covid-19 "
295,"""Se pensi che ho il #coronavirus potresti avere l'#idiotavirus"""
296,"State Department says it has repatriated 9,000 Americans amid coronavirus pandemic http://dlvr.it/RSVVJ5 #president #foxnews #watches #media #trump"
297,#Sardegna Quarantena negli alberghi e braccialetti per monitare a distanza lo stato di salute degli infetti. Ecco la nuova strategia della Regione per contrastare l'epidemia di #coronavirus. 
298,Hatian Bishop Responds to Coronavirus 
299,"Grazie a tutte le aziende che si stanno riconvertendo al servizio del Paese per produrre DPI e grazie al Ministro @luigidimaio per lo sforzo diplomatico trasversale con tutti i Paesi, messo in atto per arginare l'emergenza #coronavirus"
300,ITALIA | LA VERDAD DE LAS MUERTES DE CORONA VIRUS EN ITALIA!!!! https://youtu.be/mqzAB5nfQwo via @YouTube #coronavirus #virus #italia #europa #muertes #mexicano #colombia #santodomingo #cuba #peru #ecuador #brazil #latinos #roma #espana #espanol #migente #mygentetv
301,Che vergogna primo paese in minuscolo volutamente per contagiati e per morti da #COVIDー19 con un tasso di mortalità del 10% che vergogna @robersperanza @WRicciardi @GiuseppeConteIT @Viminale @ProfLopalco @WHO @RobertoBurioni #ProtezioneCivile #coronavirus #COVID19italia
302,Un grande allenatore ed un grande uomo. Carlo #Ancelotti telefona ad un tifoso dell’#Everton di 52 anni affetto dalla malattia del moto neurone ed in quarantena per il #coronavirus. 
303,"Spain and the US are now on route to surpass Italy and become the most hit countries worldwide. The trajectories are clear, and data don't lie. This is gonna last all summer, so prepare yourself for a new normal. #coronavirus"
304,"Coronavirus, Barcellona: no dei giocatori al taglio del 70% dello stipendio durante lo stop "
305,Coronavirus il bollettino serale della Regione Campania: +91 i contagiati - #Coronavirus #bollettino #serale
306,"Argentinos en Argentina y por el mundo, cómo están viviendo la emergencia por coronavirus? Donde están en Italia como nosotros, en Argentina o en otros Países? #CoronavirusArgentina #coronavirusitalia"
307,"«In Germania tutti coloro che risultano affetti da Covid-19, e che poi muoiono, vengono classificati come vittime da Coronavirus, anche se hanno altre malattie di base»: lo ha affermato oggi il presidente del Robert Koch Institut, Lothar Wieler."
308,"Gestione maldestra e comunicazione in confusione, il Coronavirus e i limiti del governo Conte "
309,Coronavirus: restrizioni possibili fino al 31 luglio. Fino a 3mila euro di multa per chi vìola le regole 
310,Emergenza coronavirus: al vaglio del governo nuove misure restrittive e pesanti sanzioni per chi viola i divieti 
311,"Avvio operazioni mobilità sotto emergenza coronavirus? Sindacati, decisione Ministero fuori da realtà "
312,"Coronavirus, anziana positiva: dipendenti chiusi da due giorni all'interno della Casa di Riposo ""Come d'Incanto"" "
313,"“Non abbandonateli, non lasciate che muoiano là dentro”, Sos per i casi di coronavirus nella Casa di riposo "
314,Corona? #cartabianca #coronavirus #StayHome #banco di #Sardine contagiose
315,"""Per il terzo giorno consecutivo cala il numero di nuovi positivi al #coronavirus in Italia"". Allora perchè il governo vara assurdi decreti sempre più restrittivi? Si indaghi e si faccia chiarezza. Il governo sta prolungando una emergenza che sta scemando."
316,"#Gallavotti su #coronavirus: ""Il primo vaccino che è arrivato nella storia è quello del vaiolo. Nasce dal fatto che le donne che mungevano le mucche sviluppavano un vaiolo leggero diventando immuni al vero vaiolo"" @bgallavotti #dimartedì"
317,La moglie del soldato: «Così lotto per salvare il mio Alessandro dal Coronavirus» 
318,Coronavirus: comunicato stampa protezione civile 24 marzo 2020 
319,ECCO SE SU #DisneyPlus CI FOSSE TUTTO #PepperAnn ORA CI POTREMMO FARE UN MEGA REWATCH IN QUARANTENA PER IL #CoronaVirus #SerialUpdate #TelefilmAddicted
320,"CORONAVIRUS, IANNONE (FdI): ""L'ITALIA CONTA I MORTI E IL PD PENSA A FIRMARE IL MES | MezzoStampa - l'informazione di Scafati e dintorni http://www.mezzostampa.it/politica/22398_coronavirus-iannone-fdi-quotl039italia-conta-i-morti-e-il-pd-pensa-a-firmare-il-mes.xhtml#.XnqVw0m6t5Y.twitter"
321,"'Confused, dangerous, flippant': rest of world pans PM's handling of coronavirus https://www.theguardian.com/world/2020/mar/24/confused-dangerous-flippant-worlds-media-pans-pms-handling-of-coronavirus-boris-johnson @guardiannews #BorisJohnson #coronavirus #UK"
322,"Argentinos en Argentina y por el mundo, cómo están viviendo la emergencia por coronavirus? Donde están en Italia como nosotros, en Argentina o en otros Países?"
323,[25.03-00:20] ULTIMO AGGIORNAMENTO #epidemia #polmonite da #coronavirus 2019-nCoV – Informazioni ed aggiornamenti: http://bit.ly/2TRqp6V
324,Coronavirus: Nasce ‘Lumino’ portale commemorativo per le vittime. L’idea è di 4 giovani https://www.salernonotizie.it/2020/03/24/coronavirus-nasce-lumino-portale-commemorativo-per-le-vittime-lidea-e-di-4-giovani/?utm_campaign=coronavirus-nasce-lumino-portale-commemorativo-per-le-vittime-lidea-e-di-4-giovani&amp;utm_medium=twitter&amp;utm_source=twitter 24/03/2020
325,Coronavirus likes it
326,"Emergenza Coronavirus: ""Necessari tamponi per Vigili del Fuoco e forze dell'ordine"" "
327,Interessante. #Coronavirus https://tinyurl.com/v4wugqj @repubblica
328,"Coronavirus, muore 77enne di Torrita di Siena - "
329,"In time of #coronavirus it is important to #pray. To pray means first of all to trust God, which is a precious good. And especially when facing a crisis that we do not know how it will change us. To have that trust that allows us to say Father..."
330,"#Coronavirus in uno #Stato civile lo stato dovrebbe riconoscere #mascherine e dispositivi di protezione ai #medici e al personale sanitario che opera a rischio, per evitarne i decessi. Le #famiglie non sanno dove attaccarsela la #medaglia"
331,"Burning Man ""thoughtfully and mindfully"" prepares for 2020 festival amid coronavirus pandemic https://www.dezeen.com/2020/03/24/burning-man-2020-preparation-coronavirus-pandemic/ via @dezeen"
332,#Subways #TransitSystems #Coronavirus2019nCoV Subway Service Is Cut by a Quarter Because of Coronavirus http://dlvr.it/RSVTzP
333,#PresidentialElectionof2020 #UnitedStatesPoliticsandGovernment 2020 Primary and Election: Has the Coronavirus Postponed It All? http://dlvr.it/RSVTzH
334,#GreatBritain #Coronavirus2019nCoV #Quarantines Britain Locks Down to Stem the Coronavirus. More or Less. http://dlvr.it/RSVTzD
335,Trump considera rebajar las medidas contra el coronavirus por el daño que causan a la economía https://www.20minutos.es/noticia/4202327/0/trump-no-descarta-rebajar-las-medidas-contra-el-coronavirus-por-el-dano-economico/?utm_source=twitter.com&amp;utm_medium=socialshare&amp;utm_campaign=desktop vía @20m
336,"#Gallavotti su #coronavirus: ""Non si è mai trovato il vaccino all'HIV perché è un virus speciale che cambia. Il covid non sembra avere queste caratteristiche e quindi possiamo sperare che un vaccino lo si possa trovare"" @bgallavotti #dimartedì"
337,"Emergenza Coronavirus, i consigli di Ashley Young agli inglesi http://twib.in/l/L6LXM88r5xXR via @Fantacalcio #Fantacalcio"
338,Sembra più complessa la questione. Il bus era stato affittato da una ditta ed a bordo c'era un medico e 30 passeggeri (malati?). 5 persone si sono sentite male durante il viaggio ed una deceduta. Si intende che le altre 4 avessero coronavirus.
339,1er muerto en #Cúcuta 💀 por #coronavirus #Colombia https://bit.ly/33L0VLq https://www.instagram.com/p/B-InBNZgYNL/?igshid=k2c607qiqx3b
340,"Terrence McNally, Tony award-winning playwright, dies of coronavirus complications http://dlvr.it/RSVTql #news #trumprussiacollusion #russia #fox #cnn"
341,Studiare il coronavirus con World of Warcraft 
342,Early Drug Trials Show Promise of Coronavirus Recovery | OZY ⁦@1926Azzurro⁩ ecco l’articolo di cui ti parlavo.
343,Bentornati a #patriae con @AnnalisaBruchi @a_g_giuli e #AldoCazzullo L’#Italia in prima linea nella guerra al #coronavirus: quanto gli italiani potranno resistere? Quanto l’economia potrà resistere? Ne parliamo a #Patriae su @RaiDue 📺 e in diretta streaming
344,"Coronavirus, ecco come cambia Milano: una «dolce vita» destinata a scomparire "
345,Anche noi integrati nella Coronet Lab Campania. Il nostro duro lavoro ha raccolto i suoi frutti!💪🏽 #coronavirus 
346,Coronavirus Fontana: “Evento tremendo ci cambierà la vita” - #Coronavirus #Fontana: #“Evento https://www.zazoom.it/2020-03-25/coronavirus-fontana-evento-tremendo-ci-cambiera-la-vita/6421706/
347,"Coronavirus, 52 morti tra gli anziani di una casa di riposo a Mediglia. I parenti: ""Vogliamo verità"" "
348,Canada coronavirus aid stalled over concerns about Trudeau bid for more spending powers | Article [AMP] | Reuters https://www.reuters.com/article/us-health-coronavirus-canada-idUSKBN21B2E3 #cdnpoli
349,"Siamo sempre in prima linea per voi e con voi. Soprattutto in questo periodo di emergenza ed intenso lavoro, con situazioni difficili da gestire vista la scarsità di dispositivi di protezione. #Aiutateci ad #aiutare #coronavirus #COVID19 #StayHome #lockdown #RegioneLazio #Roma"
350,#Vespa a #portaaporta ! La #Rai non può parlare 24 ore al giorno di #coronavirus perché poi la gente ha anche bisogno di stendersi...
351,Il DURC ai tempi del coronavirus Anche il DURC (Documento Unico di Regolarità Contributiva) è stato coinvolto dall’emergenza Coronavirus. Le procedure messe in atto nel Decreto «Cura Italia» hanno cambiato anche la sua scadenza. #coronavirus #COVID19 #https://www.2020revisione.it/durc-e-coronavirus/
352,"Wefunder launches campaign to help coronavirus-impacted small businesses crowdfund loans - https://todnet.altervista.org/wefunder-launches-campaign-to-help-coronavirus-impacted-small-businesses-crowdfund-loans/With the COVID-19 crisis, startups across Silicon Valley are looking for opportunities where they can both increase the visibility of their services and be helpful to ..."
353,Coronavirus l’allarme dell’Oms: la pandemia sta accelerando - #Coronavirus #l’allarme #dell’Oms:
354,Coronavirus: Fontana ‘tempi per ospedale Fiera Milano saranno rispettati’ - #Coronavirus: #Fontana #‘tempi
355,Coronavirus: l’epidemia in Toscana si studia come in Guandong - #Coronavirus: #l’epidemia #Toscana
356,"Mutuals suspendieron la venta de las entradas del show de the driver era en milan por coronavirus y van a elegir otra fecha, estoy feliz porque tendré igualmente mi posibilidad de ir ❤️"
357,Coronavirus: le misure del decreto legge approvato dal Consiglio dei ministri (2) - #Coronavirus: #misure #decreto #legge
358,#Campania i positivi di oggi sono 91 (47 della sessione mattutina + 44 delle sessioni del pomeriggio/sera) Tamponi di oggi: 532. Positivi complessivi ad oggi in Regione Campania: 1194. Test complessivi ad oggi: 7587. #coronavirus
359,Fronte-retro #Scorci di una #palermo al tempo del #coronavirus #CoronavirusSicilia #CoronavirusItalia #Covid19 #Covid19Italia #fronteretro #primavera2020 #silence
360,"Agradecemos al presidente ruso Vladimir Putin así como los miembros de la Orden del Temple Jacques de Molay por toda la ayuda y apoyo a Italia. ""Acordamos una estrecha interacción en la lucha contra el coronavirus"". https://www.facebook.com/JacquesMolayAmerica/posts/2788783097841445"
361,"Coronavirus, 15 giorni congedo docenti e ATA al 50%, ecco le ultime Novità "
362,"Coronavirus, protesta in casa di riposo: per calmare gli anziani arriva il 112 "
363,"Messina, positivi al coronavirus 20 anziani di una casa di riposo "
364,"Coronavirus: lettera a premier Federauto, modifiche al dl "
365,"#dimartedi #Coronavirus, @PSenaldi: ""Continuiamo a dire che siamo il modello, ma abbiamo più morti di tutti"""
366,Che belli coloro che ascoltano #coronavirus #COVID19 #tamponi #professoroni #italia #coronavirusitalianews
367,#WHO Initially Echoed False Chinese Propaganda on Coronavirus 
368,Coronavirus: Fontana tempi per ospedale Fiera Milano saranno rispettati - #Coronavirus: #Fontana #tempi https://www.zazoom.info/ultime-news/6421678/coronavirus-fontana-tempi-per-ospedale-fiera-milano-saranno-rispettati-2/
369,Coronavirus: l'Organizzazione Mondiale della Sanità ci consiglia di giocare per superare questo periodo | Game Division 
370,"#Rocca su #coronavirus: ""In questo momento sta mancando una cosa a tutta Italia: l'abbraccio. Noi siamo cresciuti con l'abbraccio della mamma, il contatto umano è fondamentale"" @Francescorocca #dimartedì"
371,Coronavirus Madrid | La Comunidad de Madrid mantiene cerrada una UCI totalmente equipada en el Hospital Público Infanta Sofía 🤦🏻‍♀️ 
372,Emergenza coronavirus: il servizio di aiuto di psicologi e psicoanalisti 
373,"Hoy he sabido que hay un grupo de apoyo para enfermos de coronavirus que presentan síntomas de anosmia (falta de olfato, a veces tb de gusto) que se llama SABUESOS SIN OLFATO. De verdad os digo que la realidad es la mejor cosa."
374,"Vox, El corona virus tardará mucho en desaparecer de Europa, un pequeño foco que quede sin curar, puede causar de nuevo estragos. Italia ha cerrado todo, menos las actividades productivas para la nación italiana.Sean cautos han suspendido los Juegos Olímpicos esto es una pandemia"
375,Coronavirus: ecco quando è possibile sospendere le rate del mutuo sulla prima casa 
376,Tra non molto la #Panini farà l'album delle figurine dei #decreti. #coronavirus
377,“Momenti buii ci attendono presto dovremmo affrontare la scelta tra ciò che è giusto e ciò che è facile” la #Quarantena in una cazzo di frase ! #HarryPotter #Coronavirus #COVID19 #coronvirusitalia #harrypottereilcalicedifuoco
378,"#Giorgino su #coronavirus: ""C'è fiducia nei confronti delle Istituzioni, credo che gli italiani stanno dimostrando di avere paura ma non ansia. La responsabilità può essere o sollecitata attraverso le prescrizioni oppure viene dal basso"" @frangiorgino #dimartedì"
379,Ma se ti dicevano a dicembre 2019 che il mondo a marzo 2020 si sarebbe fermato tu ci avresti creduto? #coronavirus #coronvirusitalia #CoronaVirusDE #COVID19 #COVID19italia #virus #Hantavirus #ACNH
380,Coronavirus: cosa cambia per poste e comunicazioni http://dlvr.it/RSVTKz
381,#Coronavirus2019nCoV #MedicalDevices #VentilatorsMedical Slow Response to the Coronavirus Measured in Lost Opportunity http://dlvr.it/RSVTKH
