,Text
406,El Hospital Gregorio Marañón realiza un trasplante de corazón infantil en mitad de la epidemia de coronavirus https://www.elmundo.es/ciencia-y-salud/salud/2020/03/24/5e7a6d91fdddff8d7b8b4668.html QUIEN DUDA DE NUESTRA SANIDAD ? 🙌🏻
407,Que todas estas muertes por #coronavirus sirvan para que reflexionemos sobre qué modelo de sociedad necesitamos. #JuntosSaldremosAdelante
408,"🦠 La crisis del coronavirus, minuto a minuto 👇 El resumen del día "
409,Netflix garantiza el estreno de sus próximas series pese a la crisis del coronavirus 
410,La realidad del personal sanitario: el peligro del coronavirus y también de la conciliación Por @YoSoyAleFuente
411,La gravedad de la epidemia en España la marcan las personas que acaban en el hospital: casi el 50% de los diagnosticados http://www.multiforo.eu/Colaboraciones/2020/LaOtraPandemia1918.htm #Pandemia1918 #GripeEspañola1918 #Coronavirus #EstadoDeAlarma #Confinamiento #QuédateEnCasa
412,"arrêtez avec vos complots, le Coronavirus existe depuis très longtemps son plusieurs forme ( 4 ) "
413,"Martes, 24/03/2020 Desde esta Asociación de Afectados por #hepatitisC queremos expresar nuestro más sentido pésame a los familiares y amigos de las 2.696 personas que han fallecido por muerte asociada al #coronavirus. &lt;Que la tierra les sea leve&gt;. DEP "
414,"Yo: le doy gracias a la vida y a las circunstancias, por que a dia de hoy estoy contento con mi situación actual Coronavirus: "
415,"COMPARATIVAS #NUEVAYORK #MADRID Madrid, Lombardía y Nueva York: cómo se compara la expansión del coronavirus en las regiones más afectadas https://elpais.com/sociedad/2020/03/24/actualidad/1585072160_493420.html?ssm=TW_CC vía @el_pais"
416,El que ? El coronavirus? 🦠
417,apunto de comprar merch de arca🕯️
418,"El giri colega de acevedits que estaba en grupo de ps4 cada dia con nosotros, y es super buena gente tiene coronavirus lmao 💔💔💔💔 "
419,🔴 #Recomendamos | ¿Revolución en el ciclismo para salvar el 2020 tras el coronavirus?: fusión de las Grandes o 3 de 2 semanas https://www.elespanol.com/deportes/ciclismo/20200324/revolucion-ciclismo-salvar-coronavirus-fusion-grandes-semanas/477203893_0.html
420,"Si el Sr. Tezanos hace un estudio sobre la gestión del Gobierno sobre el CORONAVIRUS, el resultado será que el 76,3 % de los Españoles están muy satisfechos con la gestión del Gobierno."
421,"Mijn opa stuurt mij elke dag zelfgetekende cartoontjes i.v.m corona virus, prachtkc "
422,Te va agarrar el coronavirus si no te quedas en tu casa 
423,"#Brasil La 1ra (muerta por coronavirus) en Brasi, asesinada por este sistema que es patriarcal, racista, clasista y colonial. Una empleada de hogar que ha fallecido por la negligencia de su patrona rica. Exigimos Justicia y reparación!! "
424,Algunos aprendizajes y retos futuros del Coronavirus por @BlascoDeluna @adecco_es Aprenderemos algo de esta oportunidad? #empleo #flexiguridad #talento – at Urbanización Calicanto
425,"Nunca había sido tan consciente de la gravedad del Coronavirus hasta hoy. No tengo palabras, esto es demoledor y va muy en serio. 😔😭"
426,El recordatorio de mi movil: “Recargar Abono Transporte mañana” Coronavirus: 
427,"¿INDULTO A LOS INDEPENDENTISTAS? https://youtu.be/qrCxSy1fDMs vía @YouTube Con 2800 muertos en nuestro país y 40.000 afectados por el coronavirus, el Gobierno ha decidido que es de INTERÉS NACIONAL el indulto a los Independentistas Catalanes. Vergüenza. Ver vídeo."
428,Si dependiera de Presa la gestión de la crisis del coronavirus...:
429,"Baltasar Garzón, ingresado por coronavirus en España - RT https://actualidad.rt.com/actualidad/347441-baltasar-garzon-ingresado-coronavirus-espana #"
430,Por fin han cantado BINGO. Ess persona de mi TL que siempre tiene de todo y le pasa de todo ya tiene síntomas leves de coronavirus. Se ha hecho esperar
431,¿El coronavirus es el fin del mundo? | La Pulla | https://youtu.be/JQ6ijSbzJQQ vía @YouTube
432,"🦠😷¡NUEVO CASO EN ESPAÑA!🧤🇦🇷 • Con 75 años, Hugo Orlando Gatti dió positivo al test de Coronavirus. El histórico ex-arquero de @carpoficial, @BocaJrsOficial y @gimnasiaoficial, entre otros, fue internado este lunes… https://www.instagram.com/p/B-IkdhTlULs/?igshid=10pijzfdj1sol"
433,0_0 !!! #Bangladesh #coronavirus #2019_nCov #SARSCoV2 #COVID19
434,‼️ Trabajo prepara un subsidio extraordinario para #empleadasdelhogar por el #coronavirus #COVID19 Por ⁦@Alopezdemiguel⁩ y ⁦@ManuSanchezG⁩ https://www.publico.es/politica/plan-choque-ejecutivo-ultima-subsidio-extraordinario-trabajadoras-hogar-coronavirus.html
435,"🔴 #Recomendamos | Agustín, el hombre que corrió una media maratón en su terraza: 2.110 vueltas para frenar al coronavirus https://www.elespanol.com/deportes/otros-deportes/20200324/agustin-hombre-corrio-maraton-terraza-vueltas-coronavirus/477203923_0.html"
436,"Los Juegos Olímpicos de Tokio (Japón), se pospondrá aproximadamente un año debido a la pandemia de coronavirus, han confirmado el primer ministro japonés y el COI. "
437,"NEW YORK MÁXIMA ALERTA Cuomo, el Gobernador: ""El número máximo de casos aún está a 2 ó 3 semanas en NY"" ""Hemos adquirido alrededor de 7.000 ventiladores. Necesitamos, como mínimo, otros 30.000 ventiladores.Esta es una necesidad desesperada. Los necesitamos en 14 días"" #COVID2019"
438,"#FRANCIA Últimas noticias del coronavirus, en directo | El comité científico de Francia pide a Macron que el confinamiento dure al menos seis semanas https://elpais.com/sociedad/2020-03-24/noticias-y-ultima-hora-del-coronavirus-en-directo.html?ssm=TW_CC vía @el_pais"
439,Porque no has descubierto los negacionistas del coronavirus americanos.
440,"CORONAVIRUS, LOS DATOS QUE NO NOS DAN. Los 10 primeros países de Europa en número de enfermos suman el 48% de los enfremos de todo el planeta y el 63,8% de todas las muertes. Datos actualizados a las 22:13 h. Universidad John Hopkins http://bit.ly/Covid19Actual"
441,"La atención primaria se resiente ante el coronavirus, pero es fundamental para frenar la curva Por @beaasuargallego"
442,Coronavirus en Portugal: Portugal usará pistolas eléctricas contra los que se salten el confinamiento durante la crisis del coronavirus 
443,"#YoEnciendoMiVela Coronavirus en España, última hora | 514 muertes por Covid-19 en un solo día https://www.elmundo.es/ciencia-y-salud/salud/2020/03/24/5e799d6121efa03d428b45ea.html vía @elmundoes"
444,"¡Me alegro! ¿El tuyo es profesional? Este acabará pronto (espero), en cuanto pase la locura del coronavirus. Todo voluntariado, pero ni mal que me ha venido estos días el curso aquel para gestionar rrss, así que gracias por la parte que te toca 😁 ¡Abrazos, con distancia y eso!"
445,"Se ve claro que Jorge desde que les dijeron lo del coronavirus su cabeza no está en la isla Es comprensible, el tiene una familia con tres hijos pequeños Me da mucha pena verlo así #TierraDeNadie5"
446,Tenemos entradas para ver a Whoopi Goldberg haciendo de nuevo de Deloris en el musical de Sister Act en Londres en agosto y vivo con miedo de que el coronavirus me quite TAMBIÉN ESO.
447,En @elconfidencial: Sanidad autoriza el uso del medicamento anti-coronavirus y controla su 'stock 
448,El Financial Times pone a Ayuso de ejemplo en la lucha contra el coronavirus 
449,La guerra sucia contra Catalunya trajo consecuencias .Hoy con el #Coronavirus toda una catastrofe . De Alfonso a Fernández Díaz: “Les hemos destrozado el sistema sanitario” 
450,Antes coronavirus que chivato.
451,#CATALUÑA Cataluña supera a Madrid como la comunidad con más casos nuevos de coronavirus diagnosticados https://elpais.com/sociedad/2020-03-24/cataluna-supera-a-madrid-como-la-comunidad-con-mas-casos-nuevos-de-coronavirus-diagnosticados.html?ssm=TW_CC vía @el_pais
452,La sobredosis de coronavirus en televisión indigna a la audiencia. Y creo que a esa parte de la audiencia no le falta razón. Con tocar el tema en los telediarios ya tenemos bastante: 
453,Nesse caso o coronavírus não afetou seu sistema respiratório e sim o cérebro 👍🏻
454,EL CORONAVIRUS RESPETA A LAS RANAS ... COMPROBADO 
455,🤷 she was positive to coronavirus so... Isn't that a fact?
456,"La atención primaria se resiente ante el coronavirus, pero es fundamental para frenar la curva https://www.publico.es/sociedad/atencion-primaria-resiente-coronavirus-fundamental-frenar-curva.html?utm_source=twitter&amp;utm_medium=social&amp;utm_campaign=web via @publico_es"
457,"Gracias al Rey , llegan a España 500000 mascarillas y 50 mil pruebas de coronavirus @Ivanjode"
458,La ola de fallecimientos en residencias de ancianos por el coronavirus recorre Europa https://m.eldiario.es/_3c28b21a vía @eldiarioes
459,"En #Brasil, la mayoría de los gobernadores decidió colaborar entre ellos para frenar la epidemia, en clara confrontación contra el Presidente. Otro caso insólito. #coronavirus #2019_nCov #SARSCoV2 #COVID19"
460,"My travel to CROATIA, HUNGARY, SLOVAKIA, SLOVENIA, AUSTRIA, CZECH REPUBLIC has been cancelled due to the Coronavirus. Refunds aren't easy either. You have to wait for almost 3 weeks have your money back. Fucc my life! 💔 This is heartbreaking! 💔☠️ "
461,Lía os desea muy buenas noches a todos. #cuarentena #covid_19 #quedatencasa #coronavirus #gathisteria #yomequedoencasa en Gathisteria https://www.instagram.com/p/B-IkEE7gX4T/?igshid=vhs1dhjs0mo7
462,"Gran artículo sobre el pensamiento de un ""alumno cualquiera"" de mi amigo y profesor @padilla274 sobre la situación de coronavirus. ¡Bravo amigo! Os animo a leerlo y compartir. "
463,"Juegos, recortables, manualidades y webs para que los niños no se aburran durante el confinamiento por coronavirus http://dlvr.it/RSVR3b"
464,Un sindicato de médicos lleva a Sanidad al Supremo por no tener equipos de protección contra el coronavirus 
465,Madrid postpones July gay pride march due to coronavirus 
466,Franfuá me representa en mi actitud frente al coronavirus #AnimalCrossing #ACNH
467,Animals taking over as coronavirus shuts down human life around the world. 
468,Los coronavirus ⁦@rosamariaartal⁩
469,Madrid’s coronavirus fighter says controls will have impact within days 
470,"Pop-Up Open Source Medical Hardware Projects Won’t Stop Coronavirus, but Might Be Useful Anyway. Here’s Why: https://spectrum.ieee.org/the-human-os/biomedical/devices/open-source-hardware-against-coronavirus for @IEEESpectrum"
471,❗ Trabajo prepara un subsidio extraordinario para empleadas del hogar por el coronavirus Por @Alopezdemiguel y @ManuSanchezG
472,"Vídeo. Craft contra Coronavirus: Alesio Allegretti, La Catarina Craft Beer https://bit.ly/2y1NURz #cerveza #artesana"
473,"Vaya tela, acabamos de ver pasar 3 coches fúnebres que han ido al tanatorio y otras 3 furgonetas negras, seguidamente una patrulla de la local. Pensamos que son fallecidos del coronavirus aquí en Palencia."
474,"Denuncian al delegado del Gobierno en Madrid por ""autorizar"" la marcha del 8-M en plena crisis del coronavirus, por @miguelpr83 https://www.libertaddigital.com/espana/2020-03-23/coronavirus-delegado-gobierno-madrid-jose-manuel-franco-8-m-1276654511/ vía @libertaddigital"
475,Guardiola saca su lado más solidario y dona un millón de euros en la lucha contra el coronavirus 
476,Una nueva app ofrece información médica personalizada a los madrileños que presenten síntomas del coronavirus. Para su desarrollo varias empresas han prestado sus equipos y capacidades a la @comunidadmadrid #GraciasMadrid #Data #Design #Digital https://buff.ly/2xkJAww
477,"En Venezuela la oposición se pone del lado del gobierno de Maduro y le apoya en las medidas de lucha contra el coronavirus. Igualito que en España la oposición, sí( a excepción de c's)."
478,Madrid’s coronavirus fighter says controls will have impact within days https://www.ft.com/content/5f4f79ac-6ddb-11ea-9bca-bf503995cd6f?segmentid=acee4131-99c2-09d3-a635-873e61754ec6 vía @financialtimes
479,Salamanca aumenta en 79 los casos de coronavirus y ya hay casi 500 infectados https://www.tribunasalamanca.com/noticias/salamanca-aumenta-en-79-los-casos-de-coronavirus-y-ya-hay-casi-500-infectados/5e79f8c1d86b9e41580002d8
480,"What has been the Trump administration's most bungled coronavirus moment? 1. Calling it a ""hoax."" 2. Shutting the National Security Council's pandemic unit. 3. Sticking with the Centres for Disease Control's faulty test when WHO had a working alternative. https://www.economist.com/united-states/2020/03/21/covid-19-is-exposing-americas-resilience-and-vulnerability"
481,"-SÍ A LA VIDA. -Entonces todos a tope contra el Coronavirus, ¿no? Que muera la menos gente posible. -SÍ A LA VIDA significa poder humillar a mujeres que han tomado una decisión sobre su cuerpo que no nos gusta, los viejos que se jodan, mejor muertos que en crisis."
482,"Total, que em pareix que acabaré portant mascaretes fetes amb trossos de xandall vell de C. Coronavirus, vine prompte... #DramaALOficina"
483,El sorprendente caso de Carmen Calvo. 1) Participa en el 8M en una pandemia 2) Muchos de sus acompañantes dan positivo por coronavirus 3) Varios miembros del Gobierno dan positivo 4) Ingresa en hospital con síntomas 5) Dicen que da Negativo no concluyente #ElGobiernoTeMiente
484,tu te rends pas compte de ce que le corona virus fait jusqua ce que tu perdes un proche
485,Ante el CoronaVirus: ¡No te la juegues! Prótegete lavándote las manos como si hubieras tocado una camiseta del Madrit o del Barça 
486,No sé por qué en mi cabeza no para de sonar el coronavirus de Cardi B
487,"En pocas horas, #USA tendrá más casos activos que #Italia y se convertirá así en el país con más casos activos en el mundo. ¡Increíble! Hace nada Trump decía que era una gripe más. #coronavirus #2019_nCov #SARSCoV2 #COVID19"
488,"La epidemia de coronavirus sigue en fase de crecimiento exponencial. ¿Cuándo se frenará? Así está en España, en comparación con el resto de países, día a día "
489,Se sabe algo del positivo o no positivo de Carmen Calvo? Ingresó ayer y la prueba da resultados en tres horas 🤷🏻‍♀️ #StayHome #Coronabulos #coronavirus #COVID19
490,"En plena crisis del coronavirus, con 3000 muertes en toda España, las prioridades de los recogenueces son: "
491,Lo de posponer Chromatica por el coronavirus es una excusa para aprovechar que no pueden competir con D*a L1p4
492,"Los dirigentes de la izquierda agradecen la labor de los servicios sanitarios....Sobre todo, los servicios privados, si vemos donde les atienden por el coronavirus...."
493,"We are sorry to inform you that due to the coronavirus pandemic, the EMS/IMUVA ""International School on Tropical Geometry"" has to be postponed "
494,"👏👏¡BRAVO! Leo MESSI realiza una DONACIÓN al @hospitalclinic para hacer frente al Coronavirus. ¡A las 12, @elchiringuitotv!"
495,EEUU usará la sangre de quienes superaron el coronavirus para tratar a enfermos 
496,El Gobierno avalará el 80% de los créditos a pymes y autónomos afectados por el coronavirus - 
497,"Siento asco, vergüenza ajena por lo que uno lee por aquí y tristeza con mezcla de miedo por la situación en el país. #COVID19 #coronavirus #QuedateEnCasa"
498,"Es curioso que muchos de los que están diciendo que hay que dejar que los viejos y los enfermos se mueran de Coronavirus para salvar la economía son los mismos que se rasgan las vestiduras ante un aborto. Pro-vida sí, siempre que no me toque el bolsillo."
499,Lo que hace el coronavirus 😮 
500,"We are sorry to inform you that due to the coronavirus pandemic, the EMS/IMUVA ""International School on Tropical Geometry"" has to be postponed"
501,José Mourinho: Uno más ayudando en un centro de mayores de Londres en alerta por el coronavirus https://www.hola.com/actualidad/20200324163961/jose-morinho-ayuda-centro-mayores-coronavirus-gt/?utm_campaign=boton&amp;utm_medium=social&amp;utm_source=twitter.com vía @hola
502,"Clarinete, lo que está haciendo Ayuso. Se ve hasta en Wyoming. El Financial Times pone a Ayuso de ejemplo en la lucha contra el coronavirus https://www.elespanol.com/espana/politica/20200324/financial-times-pone-ayuso-ejemplo-lucha-coronavirus/477203817_0.html vía @elespanolcom"
503,"#Albacete necesita + camas , #coronavirus @informativost5 @Vicente_Casan @InesArrimadas @AytoAlbacete @gobjccm"
504,"Coronavirus en España, última hora | 514 muertes por Covid-19 en un solo día. Ni tan siquiera en China (la diferencia de población es abismal) se alcanzaron estas cifras en un solo dia. "
505,Investigadores dicen q el Coronavirus se cura en 24 horas con Dióxido de cloro...q hay de cierto??
506,"Quedate en casa, deberias estar en cuarentena. Si tu mujer tenia coronavirus. Puedes estar infectado."
507,"Si podéis hacer rt, os lo agradecería de corazón ❤️ #COVID19 #CuarentenaObligatoriaYa #URGENTE #CoronaMadrid #coronavirusEspana #CoronavirusESP #coronavirus #COVIDー19 #Madrid #AYUDA"
508,"Voy a citar un tuit de Ignatius. ""Cerrar todo por el coronavirus incluye cerrar la puta boca"". Qué tío más pesado y qué ideas de subnormal tienes."
509,"Que rulen esos coronavirus, pero que rulen por ellos."
510,La epidemia de coronavirus desvela las carencias estructurales del sector de las residencias de mayores en España https://m.eldiario.es/_3c28b1b3 vía @eldiarioes
511,"Espera si no acabas en los tribunales tú, ojalá el gobierno empiece a cerrar los medios a los areneros, te comento, sabes que decir una mentira concerniente al coronavirus es delito, me gustaría verter a ti a todos cono tú antiespañoles en los juzgados"
512,"Pido a @rtve programación para nuestros #mayores que no tiene acceso a las plataformas digitales, no dominan la tecnología, para que puedan evadirse del #coronavirus, un poco de comedia para contrarrestar tanta tristeza."
513,¿Qué hago si conozco a alguien con síntomas de coronavirus? - 
514,Repasa las noticias de hoy sobre el coronavirus y el mundo del deporte en nuestra web 
515,De un ataque cardíaco no relacionado con el coronavirus 
516,"#España, la aldea de #Astérix que ni Uderzo imaginó (y que necesita una pócima contra el #COVID19), por @lorenagm7 https://www.elespanol.com/cultura/20200324/espana-asterix-uderzo-imagino-necesita-pocima-covid-19/477203720_0.html?utm_medium=Social&amp;utm_campaign=Echobox&amp;utm_source=Twitter#Echobox=1585074852 #coronavirus"
517,"Leo Messi ha decidido donar un millón de euros a la lucha contra el coronavirus. Una parte irá al Hospital Clínic de Barcelona, y la otra, a diferentes hospitales de Argentina."
518,"@dlacalle haciendo el trabajo del @GobiernoDeEspan. En época de coronavirus, la solidaridad es importante. Igual le deberían dar las gracias."
519,Mi madre también está haciendo mascarillas para la residencia de ancianos de Villanueva ❤️👏🏻 #heroes #CuarentenaObligatoriaYa #coronavirus #Coronavid19 #covid19ESP
520,¿Supondrá la crisis del Coronavirus el fin del fin de la historia? ¿Triunfará el autoritarismo propio de China y Rusia ante la lamentable gestión de EEUU y la UE? ¿Vencerá el Capitalismo de Estado sobre el laissez faire?
521,👏👏👏🤍🤍#Cuba #coronavirus Pendant que Venezuela Cuba et Chine prêtent main forte à L Europe délaissée par #Troika pour qui nous ne sommes que de la chair à canon vec covid19 Les US et les anglais s apprêtent à envahir le #Yemen: @Hispantv censurée par google youtube of course
522,Día 11 de confinamiento. Malas cifras de coronavirus en Salamanca. Es la provincia más golpeada de CYL. #YoMeQuedoEnCasa #JuntosPodemos
523,"""¡Ojo con el exceso de deberes, maestros!, los niños ya tienen bastante con el deber de luchar contra el coronavirus"" "
524,¿Revolución en el ciclismo para salvar el 2020 tras el coronavirus?: fusión de las Grandes o 3 de 2 semanas http://ww.elbernabeu.com/RSVQYj
525,"La prioridad para el partido que gobierna el País Vasco 👉 La final de la Copa del Rey (ese que tanto odian). Lo del coronavirus, Alberto y Joaquín... ya si eso, para otro momento. ¡Vergüenza! "
526,En #Ecuador sigue escalando la epidemia. #coronavirus #2019_nCov #SARSCoV2 #COVID19
527,El coronavirus parece mi ex quiere con todo el mundo 😹
528,"¿Cuántos tests de coronavirus se han realizado? tal como recoge en este enlace, no se sabe exactamente cuantos test se han realizado en España. Por lo que es dificil dimensionar la incidencia de la pandemia en nuestro pais. #TestsMasivosenEspaña #COVID19"
529,Y tampoco es necesario que todos los programas de TV esten todo el dia hablando del coronavirus. Hace falta hacer programas que entretengan a los espectadores no que les provoquen ataques de panico.
530,La doctora de 58 años estaba aislada por decisión propia desde hacía más de una semana con síntomas de coronavirus 
531,Millán Salcedo recrea una divertida conversación con una puerta harta del coronavirus 😂 http://atres.red/m9vml1 #QuédateEnCasaEH2
532,ese tio lleva desde que empezó el coronavirus solando fake news y basura sin parar
533,Yuval Levin: An Economic Framework for Responding to the Coronavirus - The Atlantic 
534,misscucarachota1000000
535,Desmienten a la secretaría de Salud de un supuesto CASO POSITIVO en la z... https://youtu.be/CKr8cZVEXJc vía @YouTube i mas mentiras del gobierno de honduras con relación al coronavirus
536,"El Coronavirus enviado por la madre naturaleza o creado en laboratorio? Personalmente considero que jamás sabremos la verdad, Lo que es seguro es que tiene puesto en jaque al mundo. https://www.instagram.com/p/B-IjOiapGGA/?igshid=1eqjore10q20m"
537,Tenemos que lograr vencer a coronavirus con las menos bajas posibles
538,Quiero decir q me parece una puñetera mierda que si tienes 70 años o más y necesitas un respirador te quedes sin el porque otro más joven lo necesita. En tiempos de coronavirus ser mayor de 70 años supone un derecho a la vida inferior. Vaya puta mierda. 
539,La fractura entre el Gobierno y la oposición complica la gestión de la crisis del coronavirus en Italia Por @Manuel_Tori
540,"Ahora qué?La culpa de la Sanidad Privada @Big_Wyoming @sextaNoticias @laSextaTV. Desgraciados.Ahora poneis el círculo grande rojo en Cataluña,""QUE ME VA LA VIDA"" Cataluña supera a Madrid como la comunidad con más casos nuevos de coronavirus diagnosticados "
541,スペインは医療従事者の感染がイタリアよりも高いらしい。グラナダは480人感染中の4分の一以上が医療従事者の感染。Coronavirus en Granada: El mayor repunte hasta ahora deja 480 positivos y 21 fallecidos en la provincia https://www.granadahoy.com/granada/Coronavirus-Granada-repunte-positivos-fallecidos_0_1449155351.html?utm_source=twitter.com&amp;utm_medium=socialshare&amp;utm_campaign=desktop @granadahoyさんから
542,"Iván Vélez: ""El coronavirus ayuda a entender la mortandad indígena en Hispanoamérica de hace quinientos años"", por @herrero_tejedor https://www.libertaddigital.com/cultura/libros/2020-03-20/el-coronavirus-ayuda-a-entender-las-causas-del-exterminio-indigena-en-hispanoamerica-hace-quinientos-anos-1276654236/ vía @libertaddigital"
543,Aclaración pública de madre Hondureña CV.19 positivo que dio a luz su hi... https://youtu.be/RpCnCNooWJk vía @YouTube la versión real de los casos de honduras con coronavirus
544,España solicita asistencia a la OTAN para hacer frente al coronavirus 
545,La epidemia de coronavirus desvela las carencias estructurales del sector de las residencias de mayores en España https://m.eldiario.es/_3c28b1b3 vía @eldiarioes
546,Algunos no sufrieron el coronavirus pero siguen enterredas en su basura de gestión y olvido en Zaldibar. No olvidamos.
547,"Margarita del Val, viróloga del CSIC: ""El coronavirus resiste mejor en metales o plástico. Resiste mucho menos en cartón (...) Depende de cómo de expuestas hayan estado estas cosas"" #LaNoche24h 📺 https://www.rtve.es/directo/canal-24h/"
548,El coronavirus deja en la UCI al populismo identitario 
549,Coronavirus: Ayuda para el Hospital Severo Ochoa 
550,Coronavirus Valencia: Bonig exige a Ximo Puig que utilice ya las máquinas multitest para el Covid-19 que tiene sin usar 
551,El coronavirus ha conseguido lo que la presión social no: acabo de terminar de ver el episodio IV de Star Wars. Y menuda pasada.
552,"Frente al #coronavirus: información contrastada y veraz, aunque nos duela #NoDifundasSinContrastar"
553,"QUE NO HAY NECESIDAD DE ECHARLE LEJÍA AL INODORO, EL CORONAVIRUS NO ES EL BASILISCO QUE VA A VENIR POR LAS TUBERIAS. Gracias, necesitaba drenarlo. Te amo Twitter ♥️"
554,"El coronavirus dispara los ERTE: qué son, cómo funcionan y otras claves para empresas y trabajadores https://www.idealista.com/news/finanzas/laboral/2020/03/18/781132-el-coronavirus-dispara-los-erte-que-son-como-funcionan-y-otras-claves-para-empresas-y vía @idealista"
555,"No hay nada más miserable en política que intentar sacar rédito del sufrimiento de las personas, en esta crisis del coronavirus la derecha salvapatrias lo está haciendo con una mezquina campaña de noticias falsas que busca dañar al Gobierno que se está dejando la piel."
556,"Creo que una empresa como Mediapro, que ha ganado mucho dinero con el fútbol, no debería plantear un ERTE por el coronavirus. En este caso para 1.200 personas en nuestro país y que pagaremos entre todos los españoles. https://vertele.eldiario.es/_841832ec vía @vertele"
557,"esperando los resultados de las pruebas del coronavirus, ya van 4 días y además nos han dicho que es probable que se haya perdido la muestra :)"
558,"Necesito ver algo que no sea Covid-19 en twitter. Así que, hagamos esto: Sin trampa la foto #5 de tu cámara. (Si son artículos del coronavirus, te la saltas). No expliques a menos que te lo pida, luego vuelve a publicar este texto con el número que te doy."
559,"Agustín, el hombre que corrió una media maratón en su terraza: 2.110 vueltas para frenar al coronavirus http://ww.elbernabeu.com/RSVQ8C"
560,Perú. Nuestra agricultura familiar en tiempos del coronavirus - Resumen Latinoamericano - https://www.boltxe.eus/2020/03/24/peru-nuestra-agricultura-familiar-en-tiempos-del-coronavirus/
561,"Me parece positivo pensar que esto se acerca más a la realidad, que los datos oficiales. Es probable que estemos en ese medio millón largo de infectados y que la tasa de letalidad es menor de la apabullante que se señala #COVID19 #coronavirus "
562,Madrid’s coronavirus fighter says controls will have impact within days https://www.ft.com/content/5f4f79ac-6ddb-11ea-9bca-bf503995cd6f?fbclid=IwAR3WEatgRY1PMqHW4620ECHb1Hj_6WfmEbveZ18RJs6dQvmEEKjpd_BUFuM vía @financialtimes
563,Estos a lo suyo .... Creando odio... Vox plantea que los inmigrantes sin papeles paguen por la atención sanitaria durante la alarma por coronavirus via @20m
564,Los operadores se vuelcan con el Coronavirus - Actualización 3 Lowi 
565,Coronavirus Cataluña: Los ayuntamientos socialistas de Barcelona piden ayuda al Ejército 
566,Muere un guardia civil destinado en Aranjuez por coronavirus 
567,"No creas que Venezuela se queda muy atrás, estimo allí más de mil casos para la próxima semana."
568,La versión tocha del coronavirus. 50% de mortalidad
569,Sato vs corona virus #AnimalCrossing #ACNH #NintendoSwitch
570,Perdona. Y la noticia es ??? El financial times pone a la presidenta de la comunidad como ejemplo de la lucha contra el coronavirus. Ya no sabéis donde buscar.
571,"Nuevo post de Creando una Familia Feliz: ""Emociones removidas por el confinamiento"" . ¡Feliz martes! ___________ #creandounafamiliafeliz #inmariospsicologa #confinamiento #coronavirus #covid-19 #cuarentena #yomequedoencasa… https://inmariospsicologa.wordpress.com/2020/03/24/emociones-removidas-por-el-confinamiento/"
572,"CORONAVIRUS: “El cuerpo, extranjero” – BLOG de ZADIG en ESPAÑA "
573,"Vale pero entonces Mamen, seguimos incitando a que la gente salga a la mani feminazi ? Porque el coronavirus mata menos que el machismo!"
574,Yo tengo puesto documentales de todo tipo. La tele desinforma sobre el coronavirus. Son los perros del poder y se ha demostrado.
575,"Bueno, hoy se ha ido mi abuelo a causa del coronavirus. Es muy injusto no poder despedirse de tus seres queridos y que ellos pasen sus últimos momentos solos y sin poder estar con algún ser querido. Gracias que dejaron que mi abuela hablase con el... Paremos esto ya por favor.."
576,Son de inteligencia no solo de Cuba son Mossad Cia etc y se estan preparando para el gran evento Geofisico que esta por ocurrir a nivel mundial. Por eso Cristina fue a buscar a la hija. Ya lo saben los presidentes. El Coronavirus es una pantalla.
577,"la mejor que puedes ver es VIRUS , la película koreana, ahí si te acuestas dándole vueltas a la cabeza , parece esta situación pero con un virus aun mas letal, también se transmite por aire … acabas de verla y buscas noticias de coronavirus españa"
578,kien viene a hacerse las nailsss #AnimalCrossing #ACNH #NintendoSwitch
579,Me encantaría saber este dato de España. Noruega tasa de paro del 2 al 10 por la cuarentena de coronavirus. Estiman 90% de esa subida paro temporal pero veremos cuando acabe. ¿Qué ocurrirá en España? ¿Hay datos? #paro #crisiscoronavirus
580,Así es el hospital de campaña levantado en Ifema en 48 horas para combatir el coronavirus https://www.idealista.com/news/inmobiliario/locales/2020/03/23/781225-asi-es-el-hospital-de-campana-levantado-en-ifema-en-48-horas-para-combatir-el vía @idealista
581,#NoticiaUnipamplona Megáfono Egresada hizo parte del equipo de investigadores que realizaron taller para el Diagnóstico y Detección del Coronavirus SARS-Cov-2 Continuar leyendo ➡️ http://unipamplona.edu.co/unipamplona/portalIG/home_1/recursos/noticias_2020/marzo/24032020/egresada_taller_covid.jsp #FormandoLíderesParaLaPaz
582,Coronavirus Extremadura: El Gobierno de Fernández Vara también acusa a sus sanitarios de haberse contagiado fuera de los hospitales 
583,"Por cierto, la Fiscal General del Estado cuando fue nombrada? Ah ya se sabía lo del Coronavirus? No será que Pedro Sanchez se estaba preparando para lo que le puede venir encima?"
584,"Alguien q se le muera una madre por Coronavirus va a decir, no pasa nada, todo se ha hecho perfecto! Es muy típico este discurso..."
585,"Los médicos valencianos señalan al Gobierno de Ximo Puig: ""Nos mandan al matadero"" | Coronavirus "
586,"No no no, lo de que es coronavirus es un castigo de Dios lo hemos dicho los musulmanes antes. Buscaros otra cosa "
587,Dijeron lo mismo del coronavirus
588,Que vergüenza 👇🏻 La privada HM Hospitales pide a sus trabajadores que tomen vacaciones para ahorrar costes en medio de la crisis del coronavirus 
