,Text
137,"Trump/Birx said the US has conducted more overall coronavirus tests than South Korea. That's pretty misleading, as @DomenicoNPR points out. https://www.npr.org/sections/coronavirus-live-updates/2020/03/24/820981710/fact-check-u-s-testing-still-isnt-close-to-what-south-korea-has-done"
138,Breaking #FoxNews Alert : White House pitches $6T coronavirus stimulus package ahead of expected Senate vote
139,"#COVOD19 | #KCDC #ReInflow "".., suggesting that stopping the #coronavirus from arriving via other countries is a top priority for preventing a third wave of #infections."" &gt; Nearly 22% of #SouthKorea’s new cases on Monday were #overseas arrivals http://english.hani.co.kr/arti/english_edition/e_national/933973.html"
140,"terceira vez q eu tento assistir Doutor Estranho e não consigo prestar atenção, se alguem ai quiser me contar o filme eu agradeço"
141,It's official: Coronavirus outbreak fast-tracks decision to postpone Tokyo 2020 | The Japan Times 
142,"SI NUNCA CONTESTA ESA PENDEJADA de #171, te quedas como la CALAVERA del @IESSec ....ESPERANDO........"
143,"Then the coronavirus looked her in the eye and said ""this is MAGA country""?"
144,"You, as usual, are putting your own ego and campaign goals ahead of the country and the world sees you for what you are Coronavirus: What this crisis reveals about US - and its president "
145,Coronavirus: What this crisis reveals about US - and its president A litany of examples on public record it seems https://www.bbc.co.uk/news/world-us-canada-52012049
146,Coronavirus | Death rate drops in Italy https://autoblog.choudharydigital.com/coronavirus-death-rate-drops-in-italy/
147,Alia Bhatt and sister Shaheen urge people not to abandon pets out of coronavirus scare – bollywood https://autoblog.choudharydigital.com/alia-bhatt-and-sister-shaheen-urge-people-not-to-abandon-pets-out-of-coronavirus-scare-bollywood/
148,UPDATED: Tobago records first coronavirus case https://www.stlucianewsonline.com/tobago-records-first-coronavirus-case/ 트리니다드 토바고 공화국에서 코로나 19 첫번째 확진자 두명 발생.
149,LIVE on March 25 at 3 p.m ET | Coronavirus News: The latest on the covid-19 outbreak http://www.banglaviral.com/live-on-march-25-at-3-p-m-et-coronavirus-news-the-latest-on-the-covid-19-outbreak/
150,@Lowes boycott Lowe's they misled Americans into believing the hand sanitizer you bought was for the #coronavirus its not
151,Bangladesh in virtual lockdown as coronavirus fight flares http://bdnews24.com
152,Nevada’s first coronavirus death: ‘It hit him like a ton of bricks’ https://lvrj.com/post/1990035 @reviewjournal 님이 씀 미국 네바다주에서 코로나 19 첫번째 사망자 1명 발생. 성인 남성.
153,"2 weeks ago South Korea: Hey Denmark, yall want some coronavirus test kits? Denmark: ""No thanks"", we good. Sunday Denmark: Actually, nevermind. Could we get those test kits? South Korea: You're going to have to get on the waiting list "
154,Americans Think Governors Are Doing a Better Job on Coronavirus Than Trump | COURIER 
155,Debatable: Is this really the best way to fight coronavirus? https://messaging-custom-newsletters.nytimes.com/template/oakv2?campaign_id=134&amp;emc=edit_db_20200324&amp;instance_id=17036&amp;nl=debatable&amp;productCode=DB&amp;regi_id=57547925&amp;segment_id=22770&amp;te=1&amp;uri=nyt%3A%2F%2Fnewsletter%2Fddbc9eb7-44b2-456e-b0c5-c63ceb295ba3&amp;user_id=8ff7a503f521c34a39b47c71cd6298b7
156,"Not silly at all! I see my dry cleaners as a personal gauge of the #coronavirus recovery, too, since they are out-of-towners &amp; my residential complex in Beijing still bars non-locals. Once they open, I’ll feel #China moving forward. (I’ll also be able to get my coats!) This AM 👇 https://twitter.com/mongiatsusan/status/1242570946931802113"
157,"""On Ne Lâche Rien...!"" Communiquer , Sensibiliser , Expliquer à la population Kinoise sur les Mesures prises pour lutter contre le Corona Virus. #onrestedebout#""C'est Possible..! 24 Mars 2020 "
158,Yuval Noah Harari: the world after coronavirus | Free to read https://www.ft.com/content/19d90308-6858-11ea-a3c9-1fe6fedcca75?segmentid=acee4131-99c2-09d3-a635-873e61754ec6%E2%80%AC @financialtimesより
159,"This Corona Virus has a very big ego, he will not come to your house unless you go out and invite him. Stay home!"
160,Let's hope he doesn't miss any coronavirus relief act votes.
161,#Job openings:We are looking for a high potential entry level &amp;top performer individuals who will have the opportunity to learn cash flow &amp; treasury operations and make the difference on the businesses on ongoing #lockdown &amp; #Coronavirus issues privatesyndicatecapital@gmail.com 
162,Hopefully science finds a breakthrough soon: R Ashwin’s wish amid coronavirus crisis 
163,Toi demon de coronavirus nous te chansons au nom puissant de notre Seigneur et sauveur Jésus-christ de Nazareth.
164,"भावुक हुए सौरव गांगुली, कहा-कभी नहीं सोचा था ऐसा होगा, IPL आयोजन का जवाब मेरे पास नहीं-Sourav Ganguly has no answer on ipl 2020 after corona virus | sports – News in Hindi https://www.bharatsamay.com/archives/16749"
165,Corona virus is spread like terirest we should fight against it as per government lockdown guidline
166,"Value investor Bill Nygren: Stocks are cheap if you think economy will recover from coronavirus: ""We think stocks are really cheap if you believe ... that the economy is going to eventually recover, as will the P/E… http://dlvr.it/RSVTgQ #Financials #Stockmarkets #Markets"
167,Peep Show coronavirus memes have been the best thing to come out of this. https://twitter.com/craigadd/status/1242444496211763203?s=21 https://twitter.com/Craigadd/status/1242444496211763203
168,California child dies of coronavirus — believed to be first kid fatality in US https://nypost.com/2020/03/24/california-child-dies-of-coronavirus-believed-to-be-first-kid-fatality-in-us/?utm_source=twitter_sitebuttons&amp;utm_medium=site%20buttons&amp;utm_campaign=site%20buttons @nypost 님이 씀 미국 캘리포니아주에서 코로나 19 첫번째 18세 미만 사망자 1명 발생. 미국에서 첫 미성년 사망자로 추정.
169,@Lowes sold hundreds of bottles of hand sanitizers today misleading people that it was for #coronavirus but its water. They knew and trespassed me. Stay tuned
170,ldv walked so coronavirus could run
171,Lockdown was too late #wuhan #coronavirus #pandemic
172,"Taiwan shows its mettle in coronavirus crisis, while the WHO is MIA https://brook.gs/3b8atm0 via @BrookingsInst Shame on @WHO #Taiwan #Conoravirus #ChinaVirus #CCPVirus #XijinpingVirus"
173,con 42 casos d coronavirus en la provincia a capitanich se le ocurre hacer un acto por el 24m q hijo d mil puta nos gobierna un mogolico
174,"The Irish wake is a communal goodbye, involving entire towns and villages. Social distancing because of the coronavirus is changing that. "
175,I wish I were in Korea now. I wish it were a normal election year with no coronavirus. 
176,"일선 현장에서 고전분투하는 의료진과 소방관계자등이 무너지지 않도록 방역용품과 치료제 적용이 시급한 이유🤔 Doctors, health workers now FALLING ILL to the coronavirus https://www.newstarget.com/index.html2020-03-24-doctors-health-workers-falling-ill-to-coronavirus.html"
177,"Covid-19 ile mücadele ederken, su tasarrufunu da unutmayalım lütfen 😣 #coronavirus #hacettepe"
178,Para que te lavas las manos y usas gel antibacterial si ya te pegaron el CORRONGAvirus #machicidio #coronavirus #COVID #COVID19 #QuedateEnLaCasa #MeQuedoEnCasa #StayHome #GelAntibacterial #PrevencionyAccion #pandemia #CuarentenaObligatoriaYa
179,Taiwan says WHO ignored its coronavirus questions at start of outbreak https://channelnewsasia.com/news/asia/coronavirus-covid19-taiwan-world-health-organization-12571150#.XnqSJLQEk_U.twitter @WHO is disgraceful for ignoring the lives in the world! #Conoravirus #ChinaVirus #XijinpingVirus #CCPVirus
180,Saudi Arabia reports first coronavirus death @AJENews https://aje.io/e4ysy 사우디아라비아 왕국에서 코로나 19 첫번째 사망자 1명 발생. 51세의 아프가니스탄 거주자.
181,"Zero one is good, but it’s not w good"
182,How Taiwan is containing coronavirus – despite diplomatic isolation by China https://theguardian.com/world/2020/mar/13/how-taiwan-is-containing-coronavirus-despite-diplomatic-isolation-by-china?CMP=share_btn_tw (The best way is NEVER BELIEVE CHINA!) #ChinaVirus #CCPVirus #Conoravirus #XijinpingVirus
183,Vai mostrar o resultado do exame sobre o coronavirus q está escondendo? O q a gente quer saber é isso.
184,'-' Mano... É por isso que tá tendo corona vírus por aí A natureza viu que a gnt já evoluiu tanto que agora a espécie da regredindo Melhor resetar mesmo '-'
185,"'Confused, dangerous, flippant': rest of world pans PM's handling of coronavirus "
186,"""Así funcionan los test rápidos para detectar el coronavirus"" "
187,New Hampshire sees first coronavirus death https://fxn.ws/3drm6X5 #FoxNews 미국 뉴햄프셔주에서 코로나19 첫번째 사망자 1명 발생. 60세를 넘긴 남성으로 각종 기저질환이 있던 상태.
188,"#China to send coronavirus test kits, PPE as gift on #Bangladesh Independence Day: Foreign Minister @dailystarnews"
189,This guys that are just out from NYSC camp sunci banza; no work but Alawee yanata shiga. Kunci banza coronavirus (covid 19) ta baku bonus.
190,だいじょぶだぁ〜🎶 ここでくたばらないでくださいね🙏 頑張れ＼(^o^)／ #朝リズム 「更新：新型コロナウイルス 志村けんさんが陽性で入院との報道」 #Coronavirus 
191,"Vieux merci ndenge olobi, tokanisaki ke yo pe déjà ozuaki Corona virus yango obungaki na circulation "
192,"Trump, hours after reportedly asking South Korea for medical equipment to fight the coronavirus: ""Our tests are better."" "
193,"toda vez que eu escuto esse meme do Corona Vírus da Cardi B, os meus ouvidos sangram... QUE MEME INSUPORTÁVEL DE CHATO!!!!"
194,"Sin PANDEMIA sie.pre ha valido paloma, no digamos ahora que todos están conectados 24/7..!!!"
195,A bacteria expert has warned against the dangers of vaping during the coronavirus outbreak - claiming those inhaling the fumes produced by the cigarette substitute is equivalent to “someone spitting in your face”.
196,"Oza na na intimidation ya pamba... 😂😂 Nous avons un Dieu qui est le feu 🔥 dévorant . Quand il s’élève, c’est pour bruler coronavirus en une seconde! ✌🏽✌🏽"
197,"Coronavirus Lockdown Day 01 Live Update: कोरोना संक्रमित मरीजों की संख्या हुई 536, लॉकडाउन का पहला दिन आज "
198,The 4 mild symptoms of coronavirus you should not ignore 
199,"Here's an online list of fun, free, educational things to do at home. https://lockdownactivitylist.bookmark.com/ (Virtual tours, streaming music, kids activities, eBooks, free movies, and more.) #coronavirus #CoronavirusLockdown #COVID19 #Quarantine #SocialDistancing #lockdown"
200,"Home rush ups fear of spread. Without Proper plans, these extreme bold steps like Demonetisation and now this curfew will only bring disaster. #COVID19 #coronavirus #CoronavirusLockdown #21daysLockdown #coronavirusindia"
201,Ebola and Corona virus rn 
202,Thank you Nytimes showing the truth of the #coronavirus to the world! #CCPLiedPeopleDied https://twitter.com/nytimes/status/1242581990660079619
