,0
312,"Free Trade didn‘t cause the coronavirus outbreak. Nor do free traders think „all production should be outsourced to China.“ Free trade is about giving consumers more choice among competitors against domestic rentiers, and keeping all possible supply chains open. What a country... "
313,"My current company provides airport transfers to travel industry globally, so we have to navigate issues e.g currency issues in Venezuela, Industrial action in France, protests in Hong Kong, Coronavirus, Seasonality, Wars etc. I find it's more effective to have weekly Sprints."
314,"#CoronavirusOutbreak: senior US official accuses China of lack of transparency. Casualties reached nearly 1,400, with more than 5,000 new cases reported on Friday, dampening optimism that the virus will soon be contained https://www.theguardian.com/world/2020/feb/14/coronavirus-china-not-being-honest-says-us-as-wartime-measures-widened?CMP=Share_AndroidApp_Tweet #coronavirus #CoronaOutbreak"
315,"With the #COVID19 pandemic bringing about states of emergency, massive public spending packages and abundant misinformation, it is essential that governments increase and protect #transparency and accountability. ➡️Read more &gt; https://bit.ly/3bacYnO #coronavirus "
316,The question of China’s stats is very relevant - can you really trust anything they report (incl coronavirus numbers). These however are US exports year on year so I assume they come from the US department of commerce and are accurate.
317,"Deutschlandfunk reports on COSMO project: Monitoring knowledge, risk perceptions, preventive behaviours, and public trust in the current coronavirus outbreak in Germany: https://www.deutschlandfunk.de/covid-19-bereitschaft-zur-einschraenkung-wegen-coronavirus.2850.de.html?drn:news_id=1110631 @CorneliaBetsch @rki_de @ZPID @BNITM_de @smc_germany @YaleGH #coronadeutschland"
318,"#WWG1WGA #TheGreatAwakening #TheStormIsHere https://www.lewrockwell.com/2020/02/bill-sardi/here-is-the-cure-for-2019-ncor-coronavirus/ ""CEPI is a private/public coalition headquartered in Norway with $760-billion of funding by various countries, the Wellcome trust and the Bill &amp; Melinda Gates Foundation."" Says it all... Stay strong. &lt;3"
319,"Our social media team is following the example of @Daimler: During the #COVID19 pandemic, we will be using our channels to share worldwide relevant information related to the coronavirus from trusted health authorities. Stay healthy! #FlattenTheCurve"
320,“Nooooo! Get off! Coronavirus! *sigh* trust me to perfect the love potion now!” 
321,I found this article from @pcmahq helpful in terms of how to prepare for potential event situations. Is it force majeure? https://www.pcma.org/coronavirus-business-events-industry-preparation/ #eventprofs #coronavirus #beprepared
322,"Sending out kudos to @SAP and their whole IT (eg @HaraldMonihart @MartinLang) &amp; all the other people I am not able to mention in a single tweet: Even though #coronavirus is limiting a lot our daily life, there are no limitations in terms of remote work at #sap! Just stay healthy!"
323,"As the #coronavirus spreads across Europe leading to disruptions and insecurity, I wonder if #h2020 meetings should be called off and replaced with online meetings in the coming weeks. What do you think? (writing this, as I am travelling to an H2020 meeting in Spain) 🤔"
324,"Portugal has taken the step to grant the right to social security and health care for all migrants who have applied for citizenship, to ensure nobody is left behind in the fight against #coronavirus "
325,"With all that pseudoscience around coronavirus, I’m expecting some ironical options like drinking some exotic bat extract mixed with snake elixir. Panic, misinformation and stupidity soup. Much to do as humans in such “almost-pandemic” status"
326,These exhausted Chinese nurses have sore marks on their skin from wearing tight face masks and goggles for 12 hours straight to protect themselves from the deadly virus. These are our heroes! 🙏🏻🙏🏻 to all those who are helping us to fight the #coronavirus 
327,Is #Quarantine on a cruise ship really a good idea? Conditions on board are not helpful. Should unprepared crew be exposed to this? Experts Worry About Those Quarantined On Japanese Cruise Ship | #coronavirus Time 
328,I found this article from @pcmahq helpful in terms of how to prepare for potential event situations. Is it force majeure? https://www.pcma.org/coronavirus-business-events-industry-preparation/ #eventprofs #coronavirus #beprepared
329,Can Traditional Chinese Medicine help fight off the Coronavirus? Interesting report on how TCM mingles with western treatments in China. 
330,"Beside health benefits, taxing tobacco along with alcohol and sugary drinks, helps increase tax revenue, and hence expands fiscal space for supporting universal health coverage, including disease surveillance and preparedness. Relevant for the coronavirus times!"
331,"well, for starters, people who thought they had coronavirus would probably go to the doctor which would maybe help "
332,"Meditation each evening at 6pm (Paris time). Imagine the earth and all living beings glowing with White Light. May this Light help to stop the coronavirus, help people to stay centered, feeling love and compassion. #meditation #love #coronavirus #compassion #whitelight #earth"
333,"Attention! block in corona from any is not enough, you also need block out corona to any or simpler both in one block corona (sorry folks, #pf helps against #CoronaVirus about as much as toilet paper) "
334,"In the midst of the pandemic, this might help calm you down. Femi drops this Friday, 20th of March everywhere. Pre-save/pre-order with the links below: Spotify: https://distrokid.com/hyperfollow/akwasireaction/femi-feat-ikofi Apple Music: https://music.apple.com/us/album/femi-feat-ikofi-single/1500038237?app=itunes&amp;ign-mpt=uo%3D4 Stay safe fam! #COVID2019 #coronavirus #QuarantineLife"
335,the past couple of hours have been extremely difficult. Please RT and help me get back home. I will appreciate it IMMENSELY. The coronavirus pandemic has now become the reason why im going home. airlines are taking advantage &amp; the program isn’t going to assist. PLEASE RT 
336,"“If the coronavirus spread inside the camps, they would not help, they would not provide any medical support,” said former teacher in an internment camp Ms. Sauytbay. Since the outbreak, no reports came out on the conditions inside the #camps."
337,"A breathing aid, that can help keep coronavirus patients out of intensive care by delivering oxygen to the lungs without needing a ventilator, has been created in under a week. "
338,#Coronavirus: 🆕@EU_Commission guidance to help manufacturers with ✅increasing production of personal protective equipment ✅increasing production of leave-on hand cleaners and disinfectants ✅3D printing in the context of the outbreak https://ec.europa.eu/commission/presscorner/detail/en/ip_20_558 #COVID19
339,"Hope you get peace and love in heaven! Stress under corona virus is not easy to deal with, but doctor or psychologist or your family can help you if you ask for. Be strong! Be happy! Stay healthy! #coronavirus "
340,COVID-19: Engineers are helping reduce the shortage of ventilators. #science #sciencenews #technology #covid19 #covid_19 #coronavirus #coronaoutbreak #coronaviruspandemic #coronavirusupdate #coronalockdown #quarantaine #stayhome #staysafe
341,Chinese medical workers arrive at London's Heathrow Airport on Saturday afternoon with equipment to help the UK fight #COVID19 #coronavirus 
342,ECB Supervisory Board Chair Andrea Enria writes in a blog that a contribution is also required from banks and shareholders to fight the economic effects of the coronavirus. The supervisory measures and dividend restrictions help banks support the economy https://www.bankingsupervision.europa.eu/press/blog/2020/html/ssm.blog200327~abd2a8244b.en.html?utm_source=ecb_twitter&amp;utm_medium=social&amp;utm_campaign=200327_blog_AE
343,What are the Japanese doing differently to help slow the spread of #coronavirus? 
344,"Could the wealth in tax havens help pay for the Coronavirus shock? https://www.taxjustice.net/2020/03/27/could-the-wealth-in-tax-havens-help-us-pay-for-the-coronavirus-response/ (The answer has three letters, and starts with 'Y')"
345,The whole world is talking about the corona virus. 😷Children are asking a lot of questions.❓This movie uses PLAYMOBIL to help explain in a way that children can understand what is happening right now and what we can all do to ease the situation: https://youtu.be/5DlOGKpMNs4
346,#Porsche CEO Oliver Blume appeals to the public to help overcome the coronavirus crisis. He explains in an interview what efforts the company is making: https://newsroom.porsche.com/en/2020/company/porsche-oliver-blume-interview-donations-corona-20348.html
347,"A Palestinian shoemaker has turned his factory into what is now reportedly the only face mask factory in the West Bank. Days after the #coronavirus hit Bethlehem, he began producing face masks to help prevent its spread. "
348,"“We are continuing to produce our medicines for you – Please stay at home to help us!"" Our teams are working together to keep production going. We are proud of what YOU are currently doing! More #CoronaVirus updates: https://www.bayer.com/en/coronavirus-covid-19-update.aspx #COVID19 #TeamBayer"
349,"Macron announced on Wednesday that France would launch a new military operation and a ""massive"" investment plan for hospitals to help contain the coronavirus pandemic. "
350,#Porsche is stepping up its corporate social responsibility in response to the coronavirus pandemic: the sports car manufacturer is redirecting resources to help those in need. More: https://newsroom.porsche.com/en/2020/company/porsche-social-commitment-coronavirus-20315.html
351,52 Cuban doctors and nurses sent to Italy arrive at the field hospital in Lombardy to help fight the #coronavirus. Cuba sent a team of top medical workers to share expertise and help deal with the overcrowded hospitals and extreme pressure on Italian medics during the crisis. 
352,"Cuba has sent doctors and nurses to Italy to help fill a shortage in Lombardy, the region hit hardest by the coronavirus outbreak. "
353,Cuban doctors and nurses arrive in #Milan to help fight #coronavirus 
354,Trying to help where we can #COVID19
355,The AN124-100 aircraft of @AirlinesAntonov has successfully completed the first of three flights to transfer urgent medical equipment from China and help tackling the coronavirus crisis in the #CzechRepublic https://health.liveuamap.com/en/2020/22-march-the-an124100-aircraft-of-airlinesantonov-has-successfully via @AntonovCompany
356,That'll help #Murica. You give it to that #coronavirus &amp; ensure that you're United with eachother. #facepalm #guns #allforoneandfucktherestofyou https://www.independent.co.uk/news/world/americas/coronavirus-us-panic-buying-guns-ammo-nra-a9403886.html
357,Michael Mørkøv’s weekend: - Leave the UAE Tour hours before it goes on coronavirus lockdown - Fly to Berlin for track cycling worlds - Self-quarantine for 34 hours in case of exposure - Win a gold medal Coronavirus is already shaping the cycling season. 
358,Three coronavirus cases confirmed in The #CzechRepublic. Two persons hospitalised in the capital Prague and one more in Usti nad Labem https://health.liveuamap.com/en/2020/1-march-three-coronavirus-cases-confirmed-in-the-czechrepublic via @FilipHorky
359,Coronavirus is spreading rapidly &amp; the only one who can protect us is Allah. May Allah save and protect all of us In Shaa Allah Ameen. Dua for protection from Virus to recite daily: Allah humma afini fi badni Allah humma afini fi samii Allah humma afini fi basri Laillah illaant.
360,"❗❗❗one big reason why coronavirus spread rapidly in GermanyNORDRHEIN-WESTFALEN is the first man infected during incubation went to the carnival! If 1 person got infected, then at least 30 ppl around will got infected. Plz cancel this 1000ppl gathering carpet!❌@ISU_Figure 💢"
361,Klopapier wird knapp? Dann einfach die Survival-Taktik von #Frauentausch anwenden... #coronavirus #CoronaPanik
362,Is anybody home? Reichstag dome in Berlin usually teeming with tourists. Today’s a different story. German capital now has 58 confirmed cases of #coronavirus. Events at Berlin theatres with &gt;500 people have been cancelled till April 19. Football being played behind closed doors. 
363,"A number of countries have withdrawn or discarded coronavirus equipment from Chinese suppliers after finding it to be faulty. Spain's efforts to roll out mass rapid testing were scuppered when the first 58,000 kits were found to have a 30% accuracy rate. "
364,ECB updates its recommendation: banks should refrain from dividend payments and share buy-backs for at least six months amid the coronavirus pandemic. Capital conserved in this way should be used to support lending to the economy or absorb losses https://www.bankingsupervision.europa.eu/press/pr/date/2020/html/ssm.pr200327~d4d8f81a53.en.html?utm_source=ecb_twitter&amp;utm_medium=social&amp;utm_campaign=200327_pr_dividendrestrictions
365,"Time is of the essence in the fight against #coronavirus: Running on the Vivalytic analysis device, our new rapid #COVID19 test allows a reliable diagnosis directly on site, eliminating the need to transport samples &amp; saving valuable time: https://bit.ly/Vivalytic_Bosch #FlattenTheCurve"
366,"""Capitalism is the virus."" Street artists around the world are using the empty streets in lockdown to express what many people have been thinking during this #coronavirus crisis. "
367,"The #coronavirus is posing major challenges for healthcare systems and medical institutions worldwide. Developed in just 6 weeks, our new rapid test can detect an infection in patients in under 2.5 hours. Find out more: https://bit.ly/Vivalytic_Bosch #FlattenTheCurve #COVID19"
368,Combating the coronavirus pandemic: #Bosch develops rapid test for #COVID19: reliable test results enable differential diagnosis in under 2.5 hours! 👩‍⚕️👨‍⚕️ https://www.bosch-presse.de/pressportal/de/en/combating-the-coronavirus-pandemic-bosch-develops-rapid-test-for-covid-19-209792.html #FlattenTheCurve
369,📰Combating the coronavirus pandemic - @BoschGlobal develops rapid test for #COVID19: Reliable test results enable differential diagnosis in under 2.5 hours and meets the requirements of the @WHO. Learn more 👇 http://bit.ly/39ma6mo #FlattenTheCurve #COVID2019
370,In case someone cares #Toilettenpapier #CoronaVirusDE #COVID19 #coronavirus 
371,Do you know this blog about how to criticise #data &amp; graphs? It’s @junkcharts Check out this example on #coronavirus risk at the @nytimes
372,How „Vorarlberger Nachrichten“ newspaper is serving it‘s readers and it’s region during the Corona-outbreak. ❤️ https://www.inma.org/blogs/ideas/post.cfm/covid-19-spurs-vorarlberger-nachrichten-to-bring-its-community-closer-with-vorarlbergstickstogether #vorarlberghältzusammen #corona #coronavirus #covid19
373,Sellics Survey: Brands Assess the Impact of the Coronavirus Crisis https://sellics.com/blog-coronavirus-ecommerce-impact-predictions/
374,ECB Supervisory Board Chair Andrea Enria writes in a blog that a contribution is also required from banks and shareholders to fight the economic effects of the coronavirus. The supervisory measures and dividend restrictions help banks support the economy https://www.bankingsupervision.europa.eu/press/blog/2020/html/ssm.blog200327~abd2a8244b.en.html?utm_source=ecb_twitter&amp;utm_medium=social&amp;utm_campaign=200327_blog_AE
375,"How to (not) share a booth in times of #SocialDistancing, by @AnjaRuetten: http://blog.sprachmanagement.net/simultaneous-interpreting-in-the-time-of-coronavirus-boothmates-behind-glass-walls/ #1nt"
376,Thanks so much to @LeipzigTourist for the mention of Coco in your blog!! ♥️♥️♥️🎉☀️🍀
377,@Allkeyshop join @globalgiving ! Fight the covid19 with the allkeyshop team https://www.allkeyshop.com/blog/covid-19-charity-giveaway/ #Allunitedagainstcovid19 #COVID--19 #staysafe #stayathome #GlobalGiving #coronavirus #confinement #Lockdown #Charity #Giveaway @foldingathome
378,Do you know this blog about how to criticise #data &amp; graphs? It’s @junkcharts Check out this example on #coronavirus risk at the @nytimes
379,"I checked just to be sure: over the last few days, @guardian headlines have been about the coronavirus. Very little attention paid to reporting #Windrush deportations. 17 Ppl who have served their prison time. Lived most of their lives in the UK. Labelled “illegal immigrants“."
380,"Where is apology about racism? We are not viruses! So „safety“ for crew and passengers, Caucasians shouldn’t use the toilet because their number of STD is far more than Koreans. So pathetic af! @klm KLM apologizes after being accused of coronavirus racism "
381,On a road trip from Berlin to Bonn: every radio news cast starts with news about Coronavirus. No panic.
382,"„Thousands of Russian-linked social media accounts have launched a coordinated effort to spread alarm about the new coronavirus, disrupting global efforts to fight the epidemic, US officials say.“ #CoronaVirus #Covid19"
383,"I'm not lightheartedly saying this. Thanks @RedHat for being conscious about developments, providing decision making freedom to your employees and for fully embracing a work from home model. #COVID19 #coronavirus @RedHatJobs #firstcasejustkmawayfromus"
384,My mom is very concerned that i am going to get coronavirus while in Berlin but unfortunately there are about 27 viruses im significantly more likely to contract during my time here
385,Germany is weird right now.. lotta people concerned about this Corona Virus here and im just like on a whole other wave like should we find lauren a prostitute for her birthday or wait for berlin?
386,How bonkers is Coronavirus in Berlin? Well twice today total strangers have made small talk with me about it. GERMANS are making small talk with strangers in public.
387,"day two of quarantine : i am listening to slowed down versions of music, staring out the window, and thinking about how much i miss italy already and that even if i did get coronavirus that trip was so worth it"
388,"I’m so tired of hearing about the Coronavirus. It’s not just infecting people, it’s infecting my favorite podcasts. 😐"
389,"The #coronavirus is now affecting the beer industry. If there’s anything good about it, it’s that the stakehold to deliver better #education is more diverse that we’d think."
390,"I see plenty of people telling us to panic. I see plenty of people telling us it's nothing to worry about. What I'm sad to see is not as many people telling us things are gonna suck, but if we work together and make small sacrifices, we can get through this.#coronavirus #COVID19"
391,Some peeps at my workplace put together an informational bot about coronavirus-related questions. Real passion-project by some colleagues and I think it’s pretty great 🥰 http://coronabot.org
392,You will read all the stories on #coronavirus and the markets very differently after reading ‘Don’t buy it’ by @anatosaurus which dissects the language we use to talk about the economy reinforcing the sense that everything revolves around market health.
393,"I’m totally shocked about how German healthcare system reacts the #COVID2019 epidemy. My wife and I are having some #coronavirus symptoms since this weekend. At the same time, two positive cases have been diagnosed at the institute I work..."
394,Since all of the warnings about the Corona virus has come out I've been super careful not to touch anything in public. I've even been using my mouth to flush the toilets in public restrooms. Can't take any chances.
395,I wrote about coronavirus in my email and woke up to over 200 messages. Down to 71 now. Thank god for this amazing scotch to get me through it all! – at Lufthansa First Class Terminal
396,Hat would be dope if you were about to slay the Coronavirus with a sword and those jeans are🤮
397,"Attention! block in corona from any is not enough, you also need block out corona to any or simpler both in one block corona (sorry folks, #pf helps against #CoronaVirus about as much as toilet paper) "
398,Informations about measures for #corona-virus in NRW #corona #covid19 #corona19de #NRW
399,We Greens will support our colleagues from @RenewEurope . And we need a procedure to decide about money needed for fighting the #coronavirus or to give money to humanitarian aid at the #Greece_Turkey_Borders. #europeanparliament
400,"1. So I have a few thoughts on Richard A. Epstein, shoddy contrarian arguments about coronavirus pandemic, the anti-empiricism of Austrian economics, the popularity of dubious neo-Larmarckian biology among conservatives, John Lukacs, &amp; the science fiction of Gene Wolfe."
401,Kushner's shadow coronavirus task force meeting in secret sounds very suspicious and illegal. Bet before long it will be found to be exactly that. What I know about CREW doesn't bode well for criminal-in-law
402,"To keep up with all recent developments in Berlin, check out this page from @Tagesspiegel: https://bit.ly/2U1P0VW #BecauseBerlin cares about its non-German speaking community, we will make sure to share all news available in English for #BerlinExpatsHelp!"
403,"UPDATE: The finance minister of the German state of Hesse, Thomas Schäfer, apparently committed suicide in despair about the scale of the state response required to tackle the #coronavirus crisis, initial investigations suggest. "
404,"I have seen some absolute roasters of conspiracy theories about Coronavirus in some of the most normally pleasant &amp; rational Facebook communities. I always say: If the Chinese developed a bioweapon to destroy the West, would they really go release it in one of their own cities?"
405,Wise points by Jacob Wallenberg - the debate about the fallout from the Coronavirus should not be about “business versus life” but about “life versus life” — the economic lockdown has massively detrimental effects on human lives as well. 
406,"German Chancellor Angela Merkel says it’s too early to be talking about easing coronavirus measures in Germany. According to Merkel, the number of people infected currently doubles every four to five days. But that has to thin out to around 10 days, she said. "
407,"I wrote about how @fcunion_en are trying to weather the coronavirus storm, for @dw_sports:"
408,The whole world is talking about the corona virus. 😷Children are asking a lot of questions.❓This movie uses PLAYMOBIL to help explain in a way that children can understand what is happening right now and what we can all do to ease the situation: https://youtu.be/5DlOGKpMNs4
409,One of my favorite songs by Queen. I just love this cover about coronavirus. Full video: https://youtu.be/8KPbJ0-DxTc
410,"„Given the toxicity of the drug, I’m afraid my government is going to kill people.“ Great colleague @cpiller with everything you need to know about the hype surrounding #hydroxychloroquine as a treatment for #covid19."
411,"+++ #automatica2020 postponed – new date: December 8 to 11, 2020 +++ Due to the increasing global spread of coronavirus, Messe München feels compelled to postpone automatica 2020. More information: http://automatica-munich.com/en/trade-fair/about/latest-information/"
412,"""Mrs. Merkel, we in Idlib are happy about your wellbeing."" 🖌️🎨 This Graffiti art in rebel-held Idlib, Syria, expresses joy that Angela Merkel tested negative for coronavirus. The mural thanked the German Chancellor for her solidarity with the Syrian people. "
413,"With the #COVID19 pandemic bringing about states of emergency, massive public spending packages and abundant misinformation, it is essential that governments increase and protect #transparency and accountability. ➡️Read more &gt; https://bit.ly/3bacYnO #coronavirus "
414,How #Rohingya people talk about viruses and disease #coronavirus #COVIDー19
415,„Groupings“ of more than 2 people to be banned nationwide in Germany. Merkel about to outline latest measures stopping short of all-out curfew shortly. #coronavirus #COVID19 #lockdown
416,"The first few minutes of my session Friday about challenges journalists covering coronavirus covid19.I will volunteerly answer relevant professional journalism questions in Arabic, English, Spanish, German or French. @coronavirus @mediaheroes @dw_arabic @guyberger @UNESCO"
417,"Free Trade didn‘t cause the coronavirus outbreak. Nor do free traders think „all production should be outsourced to China.“ Free trade is about giving consumers more choice among competitors against domestic rentiers, and keeping all possible supply chains open. What a country... "
418,"Are you stuck at home due to coronavirus in your hometown? Or did you decide not to go back to your family? Help me with working on my graduation film and take part of learning more about each other or just simply keep sharing this around, thank you and stay safe! #retweet"
419,New article online about the importance of Hockey and Sports in general during Wars such as this we are currently fighting against #coronavirus! Enjoy the reading... 
420,"Not to go all Agamben on this, but I was just told we should keep a record of institutional comms about #coronavirus as they’ll be an invaluable historical source to understand all the changes to our ways or living and working that will be brought about under the corona excuse."
421,What a difference a week makes! What was that the buffoon Boris de Pfeffel of Spaffwaffle was saying only a matter of days ago about herd immunity and letting the Corona virus run freely through the population? 
422,We love to welcome you very soon at the New Museum Schloss Sayn and tell you wonderful tales about 200 years of our most exciting life. The after #coronavirus opening will be announced on http://www.sayn.de #NeuesMuseumSchlossSayn #SaynWittgenstein #sayn #europeanheritage
423,@BillGates so rightly warned us about the current situation way back in 2015. https://youtu.be/6Af6b_wyiwI #covid19 #covid_19 #coronavirus #COVID2019 #CoronavirusOutbreak #CoronaVirusUpdate #BillGates @WHO @MoHFW_INDIA
424,Can we please delay the #taxdeadline and give #Americans a break till about July? #coronavirus #ReliefFund
425,"Infections are growing world wide, but in china it stopped at 80,000 days ago. Looks more like they can‘t/don‘t count anymore. Regarding the ürogress of other countries, china would have about 200,000 infections... @PQwHSVPfvFVXa51 #coronavirus #COVID19"
426,"#Coronavirus latest: ◘ Boris Johnson announces strict social distancing measures in the UK ◘ IMF expects a global recession worse than the 2008 financial crisis ◘ Donald Trump says the US economy will open again ""soon."" Follow our live updates: "
427,"Merkel declines to close the border in order to ensure that Coronavirus becomes an EU-wide crisis, serving as a pretext for strengthening integration and making xenophobic arguments moot. It’s a gamble."
428,"Restaurants and businesses are opening again in #China. If Europe and USA manage to contain the few #coronavirus that are currently creating hysteria, then I think we should see an end of the crisis soon. Markets might be a good buying opportunity right now!"
429,“Emotions are contagious too” Ask yourself what do reasonable people appropriately expect from an organzation? @psapodium #coronavirus #crisismanagement #leadership
430,"I’m totally baffled by all these politicians who are so easily trashing Italian handling of corona virus crisis, wish I had their confidence in them being able to do much better."
431,"We cannot fight #coronavirus by crisis-nationalism. @realDonaldTrump cannot offset his early failures by corporate transactions and patent capture. It’s time to strengthen transatlantic research, not unfold dangerous bidding contests. My statement here: https://www.facebook.com/1827578987299434/posts/2904172749640047/?d=n"
432,"German Chancellor Angela Merkel to meet with government #coronavirus crisis team on Monday to discuss plans to bring back Germans citizens. After that, says Interior Minister Horst Seehofer, a decision should be made regarding restrictions of flights and train connections."
433,"Seven leading German economists urge the Eurozone to stand together by issuing €1 trillion of joint coronavirus-crisis bonds. Their call has appeared in 🇩🇪, 🇫🇷, 🇪🇸,🇮🇹&amp; 🇳🇱outlets. Today the @NewStatesman is delighted to publish it in English:"
434,"UPDATE: The finance minister of the German state of Hesse, Thomas Schäfer, apparently committed suicide in despair about the scale of the state response required to tackle the #coronavirus crisis, initial investigations suggest. "
435,"„The coronavirus crisis is Polanyi’s counter-movement on steroids. Facing an overwhelming threat to their societies, governments made the radical decision to sacrifice the market to collective safety. Such counter-movements need not be left-wing.“ "
436,"Since the beginning of the #COVID19 crisis, many small businesses have had to close. This one in France has been able to adapt quickly by creating masks. #BusinessPlanet w/ @eu_growth"
437,#Porsche CEO Oliver Blume appeals to the public to help overcome the coronavirus crisis. He explains in an interview what efforts the company is making: https://newsroom.porsche.com/en/2020/company/porsche-oliver-blume-interview-donations-corona-20348.html
438,Playing with false hopes has always been a hallmark of crisis populism. #coronavirus 
439,We must prevent Orban & others from exploiting this crisis by further undermining civil liberties. The EU must emerge from #COVID19 world with its values intact!
440,"""Capitalism is the virus."" Street artists around the world are using the empty streets in lockdown to express what many people have been thinking during this #coronavirus crisis. "
441,"The shock of coronavirus could split Europe – unless nations share the burden: without solidarity from its fellow eurozone members, Italy will not be able to respond to the crisis in the same way that other countries can #Coronabonds #COVID2019"
442,"""Reducing the impact of the coronavirus crisis on those ‘left behind’ [...] COVID-19 does not discriminate between migrants and non-migrants"" - Statement by EUPHA Migrant and ethnic minority section on #COVID19 with several 📣 CALLS FOR ACTION https://eupha.org/repository/advocacy/MIG_statement_on_COVID19.pdf"
443,"Here's to the grocery store workers. Despite often being underpaid, these workers are providing families with the supplies they need and are holding communities together during these times of crisis. The #coronavirus pandemic has shown how essential grocery store workers are. "
444,52 Cuban doctors and nurses sent to Italy arrive at the field hospital in Lombardy to help fight the #coronavirus. Cuba sent a team of top medical workers to share expertise and help deal with the overcrowded hospitals and extreme pressure on Italian medics during the crisis. 
445,The pope on tax justice and the coronavirus https://uk.reuters.com/article/uk-health-coronavirus-pope/pope-says-italy-tax-dodgers-bear-partial-blame-for-virus-health-care-crisis-idUKKBN215240 more on this soon
446,"#Coronavirus latest: ◘ Boris Johnson announces strict social distancing measures in the UK ◘ IMF expects a global recession worse than the 2008 financial crisis ◘ Donald Trump says the US economy will open again ""soon."" Follow our live updates: "
447,Exclusive: Hacking attempts against the WHO and its partners have more than doubled (!!) since the start of the coronavirus crisis. One incident earlier this month involved an advanced hacking group known as DarkHotel 
448,#Russian cases of #coronavirus surge as #economic crisis hits
449,Poll: How is the Coronavirus crisis impacting your business?
450,The AN124-100 aircraft of @AirlinesAntonov has successfully completed the first of three flights to transfer urgent medical equipment from China and help tackling the coronavirus crisis in the #CzechRepublic https://health.liveuamap.com/en/2020/22-march-the-an124100-aircraft-of-airlinesantonov-has-successfully via @AntonovCompany
451,"My street in #Berlin, neighbors are cheering for for medical &amp; other essential services personnel working through the #Coronavirus crisis. "
452,"""The #coronavirus crisis will be global &amp; long-lasting, economic as well as medical. However, it also offers an opportunity. This could be the first outbreak where gender &amp; sex differences are recorded,&amp; taken into account by researchers &amp; policy makers."" https://www.theatlantic.com/international/archive/2020/03/feminism-womens-rights-coronavirus-covid19/608302/"
453,Hopefully teachers are more appreciated after the #coronavirus #pandemic #TeacherAppreciation
454,"1. So I have a few thoughts on Richard A. Epstein, shoddy contrarian arguments about coronavirus pandemic, the anti-empiricism of Austrian economics, the popularity of dubious neo-Larmarckian biology among conservatives, John Lukacs, &amp; the science fiction of Gene Wolfe."
455,Wegen Coronavirus: Deutsche Bank schränkt Dienstreisen ein 
456,"A Palestinian shoemaker has turned his factory into what is now reportedly the only face mask factory in the West Bank. Days after the #coronavirus hit Bethlehem, he began producing face masks to help prevent its spread. "
457,Sellics Survey: Brands Assess the Impact of the Coronavirus Crisis https://sellics.com/blog-coronavirus-ecommerce-impact-predictions/
458,ECB updates its recommendation: banks should refrain from dividend payments and share buy-backs for at least six months amid the coronavirus pandemic. Capital conserved in this way should be used to support lending to the economy or absorb losses https://www.bankingsupervision.europa.eu/press/pr/date/2020/html/ssm.pr200327~d4d8f81a53.en.html?utm_source=ecb_twitter&amp;utm_medium=social&amp;utm_campaign=200327_pr_dividendrestrictions
459,"""Capitalism is the virus."" Street artists around the world are using the empty streets in lockdown to express what many people have been thinking during this #coronavirus crisis. "
460,"""Capitalism is the virus."" Street artists around the world are using the empty streets in lockdown to express what many people have been thinking during this #coronavirus crisis. "
461,@Allkeyshop join @globalgiving ! Fight the covid19 with the allkeyshop team https://www.allkeyshop.com/blog/covid-19-charity-giveaway/ #Allunitedagainstcovid19 #COVID--19 #staysafe #stayathome #GlobalGiving #coronavirus #confinement #Lockdown #Charity #Giveaway @foldingathome
462,1 month of free @La_tripleW On Demand!! Code: CORONAVIRUS 
463,ECB Supervisory Board Chair Andrea Enria writes in a blog that a contribution is also required from banks and shareholders to fight the economic effects of the coronavirus. The supervisory measures and dividend restrictions help banks support the economy https://www.bankingsupervision.europa.eu/press/blog/2020/html/ssm.blog200327~abd2a8244b.en.html?utm_source=ecb_twitter&amp;utm_medium=social&amp;utm_campaign=200327_blog_AE
464,ECB updates its recommendation: banks should refrain from dividend payments and share buy-backs for at least six months amid the coronavirus pandemic. Capital conserved in this way should be used to support lending to the economy or absorb losses https://www.bankingsupervision.europa.eu/press/pr/date/2020/html/ssm.pr200327~d4d8f81a53.en.html?utm_source=ecb_twitter&amp;utm_medium=social&amp;utm_campaign=200327_pr_dividendrestrictions
465,"While the @ECDC_EU deems the risk of #coronavirus to citizens as “low”, EU health ministers are holding a special meeting to coordinate a European response. MEPs want them to be ambitious. @Esther_de_Lange @Miriamdalli @euronews @rosiewright99"
466,It looks like #coronavirus has open access to #Europe through #Germany. My #grandmother always said: #prevention is better than #cure! #CoronavirusOutbreak
467,"As the #coronavirus spreads across Europe leading to disruptions and insecurity, I wonder if #h2020 meetings should be called off and replaced with online meetings in the coming weeks. What do you think? (writing this, as I am travelling to an H2020 meeting in Spain) 🤔"
468,"First of a series for @TheLocalEurope - as Coronavirus strikes Italy particularly hard, I took a look at the peninsula's history of fighting both epidemics and pandemics. (via @TheLocalItaly)"
469,"Restaurants and businesses are opening again in #China. If Europe and USA manage to contain the few #coronavirus that are currently creating hysteria, then I think we should see an end of the crisis soon. Markets might be a good buying opportunity right now!"
470,Coronavirus in Europa: Infizierte in immer mehr Ländern 
471,Day 2 of tour and we’re no longer total shit. Come see us make Car Bomb look still really good all over Europe before coronavirus kills us all.
