date,text,sentiment,subjectivity,polarity
2020-03-24 20:50:22,#RT @McKinsey: McKinsey's global managing partner Kevin Sneader and senior partner Shubham Singhal outline the five stages institutions must act across to recover from the #coronavirus crisis: https://mck.co/2wAZxyv https://twitter.com/McKinsey/status/1242553975875997696/photo/1,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 16:30:06,"deVere CEO @nigeljgreen: ""Investors are now actively seeking 'new world' sectors and companies as the world readjusts to life with #coronavirus and looks ahead to an economic recovery"" https://bit.ly/3aih5OB @deveregroup #investors #economy","Sentiment(polarity=0.06767676767676768, subjectivity=0.41818181818181815)",0.41818181818181815,0.06767676767676768
2020-03-24 15:04:06,"Funny how every death now is caused by #COVID2019 or #coronavirus is there something behind this virus that our authorise isn't telling us. Before this virus ppl die of all kinds of deaths but today ppl only die of this virus, something isn't right here.","Sentiment(polarity=0.03392857142857142, subjectivity=0.8089285714285714)",0.8089285714285714,0.03392857142857142
2020-03-24 10:49:58,"Gov listed all ‘key’ worker jobs: everyone paid by the state. Surely, all those in private sector, funded by private investment, and subject to the fierce winds of competition are the real key workers. All others just take their money. #keyworkers #coronavirus @BorisJohnson","Sentiment(polarity=0.05555555555555556, subjectivity=0.6620370370370371)",0.6620370370370371,0.05555555555555556
2020-03-24 02:50:08,"Dems #coronavirus bill wants $35,000,000 for the JFK Performing Arts Center! ","Sentiment(polarity=0.037500000000000006, subjectivity=0.1)",0.1,0.037500000000000006
2020-03-23 16:39:43,A region in #Japan launched its own #coronavirus fight. The Wakayama prefecture ordered an all-out testing effort after the first cases appeared. It’s now called a ‘model’ in local action. ,"Sentiment(polarity=0.2375, subjectivity=0.35833333333333334)",0.35833333333333334,0.2375
2020-03-23 16:08:27,No it's not just old people at risk: 20-year-old man dies from #coronavirus in Mallorca as Balearic infections soar to 331 ,"Sentiment(polarity=0.1, subjectivity=0.2)",0.2,0.1
2020-03-22 17:33:09,#Spain during #coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-22 14:26:21,It is a package of eliminating those can tell the truth to the world. Hong Kong people now live under a tyranny and a police state. #coronavirus #ProtestFromHome,"Sentiment(polarity=0.13636363636363635, subjectivity=0.5)",0.5,0.13636363636363635
2020-03-21 19:29:30,After talking to one of my best friends extensively I decided to write about Morocco. A country with only 86 #coronavirus cases but drastic measures. ,"Sentiment(polarity=0.3333333333333333, subjectivity=0.5444444444444444)",0.5444444444444444,0.3333333333333333
2020-03-21 17:07:51,Gol TV showing the La liga FIFA 2020 tournament. #coronavirus #coronafifa,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-21 13:47:22,#pleasestaysafe #coronavirus @Spain https://www.instagram.com/p/B9_3YEPhte_/?igshid=zv5hzlkhdn0t,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-21 10:34:31,___No Man is an Island_ #WorldPoetryDay #DiaMundialDeLaPoesia #coronavirus #Covid_19,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-21 01:05:42," !!! Tough times these days... #coronavirus is pushing us off limits and there’s only a way to beat him: TOGETHER So, this brand NEW @martingarrix MASHUP it’s a special one, that i hope will help y’all to… https://www.instagram.com/p/B9-eup6K_Hp/?igshid=tec579jcca4f","Sentiment(polarity=0.026154401154401152, subjectivity=0.7148268398268398)",0.7148268398268398,0.026154401154401152
2020-03-24 14:37:24,"How this data will change after #coronavirus #COVIDー19 The latest data on internet use, social media use, mobile use, and ...","Sentiment(polarity=0.26666666666666666, subjectivity=0.48333333333333334)",0.48333333333333334,0.26666666666666666
2020-03-24 10:52:15,Napoli postpone return to training. #coronavirus https://en.as.com/en/2020/03/24/football/1585046581_680975.html,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 08:56:20,I wrote a little story for @AlJazeera on how Spaniards are finding beauty in helping each other amid #COVID19 crisis https://bit.ly/2UdHMOP #Spain #coronavirus,"Sentiment(polarity=-0.15625, subjectivity=0.4375)",0.4375,-0.15625
2020-03-24 08:35:44,Is #Blockchain a Viable Technology During the #Coronavirus Crisis? ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 03:03:15,Anyone knows some good BLOW DRYER stocks. We just got updated with new #coronavirus cure by Florida Officials TY! ,"Sentiment(polarity=0.4352272727272727, subjectivity=0.5272727272727273)",0.5272727272727273,0.4352272727272727
2020-03-24 02:41:44,"Dems #coronavirus bill wants $35,000,000 for the JFK Performing Arts Center! #Pelosi: YOU keep forgetting that YOU work for the People. YOU are supposed to serve the People.This money is MADE BY THE PEOPLE -It's the People's money not yours or your donors!","Sentiment(polarity=0.021875000000000006, subjectivity=0.1)",0.1,0.021875000000000006
2020-03-23 22:02:36,CRISIS MANAGEMENT: Lead Your Business Through the #Coronavirus Crisis https://www.linkedin.com/posts/movicarga-macarenagarciaoliver_crisis-management-lead-your-business-through-activity-6647975773158408192-tVJO,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-23 20:36:59,In today's Daily @BHageraats is looking at the negative impacts of #COVIDー19 on prisons and @HarveyWeinstein who has been diagnosed with the #coronavirus. ,"Sentiment(polarity=-0.15, subjectivity=0.2)",0.2,-0.15
2020-03-23 14:18:39,"Social Distancing is not happening in The Gambia, Do you know? And what next again? #CORONAVIRUS #COVID-19.","Sentiment(polarity=0.016666666666666666, subjectivity=0.03333333333333333)",0.03333333333333333,0.016666666666666666
2020-03-23 12:02:48,#Drones during #coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-23 08:58:53,#coronavirus is free to all ! That’s rather democratic! From #FromChinawithlove #ChinaVirus,"Sentiment(polarity=0.625, subjectivity=0.8)",0.8,0.625
2020-03-23 08:45:04,Keep going @piersmorgan! CALL THIS GOVERNMENT OUT ON THEIR COMPLACENCY OVER #CORONAVIRUS #COVID19 Tittle tattle - WHAT THE ACTUAL??!,"Sentiment(polarity=0.0, subjectivity=0.1)",0.1,0.0
2020-03-21 14:55:26,"All, we are looking for potential sources of medical equipment we can bring to Spain from anywhere or people with the capacity to manufacture it (ventilators, masks, tests...). Anyone with any lead please message me. #CoronavirusESP #coronavirus","Sentiment(polarity=0.0, subjectivity=0.5)",0.5,0.0
2020-03-20 19:57:04,CORONA FIGHTERS #WeStayAtHome #MeQuedoEnCasa #CoronaVirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 15:23:16,#coronavirus #Covid_19 #COVID HIGIENE,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 07:52:52,"A really interesting interview ""That discomfort you're feeling is grief"" ..The loss of normalcy; the fear of economic toll; the loss of connection..#coronavirus ","Sentiment(polarity=-0.03333333333333335, subjectivity=0.3)",0.3,-0.03333333333333335
2020-03-23 06:09:44,"""Global impact of #Coronavirus on #fresh #produce markets"" | #HortiDaily has provided an overview of the consequences of the measures of the various governments on global #freshproduce trading | @fpcfreshtalk","Sentiment(polarity=0.075, subjectivity=0.25)",0.25,0.075
2020-03-23 02:33:38,#Taiwan style #coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-22 06:57:41,"It is severe, not a game #Coronavid19 #coronavirus ","Sentiment(polarity=0.2, subjectivity=0.4)",0.4,0.2
2020-03-21 08:36:35,"To the attention of anyone starting the fight against #Coronavirus ...It has been more than two weeks since we received the first positive #COVID19 test in my hospital. Since then, we are living an increasingly challenging situation, attending hundreds of hospitalizations ","Sentiment(polarity=0.29545454545454547, subjectivity=0.49575757575757573)",0.49575757575757573,0.29545454545454547
2020-03-20 15:37:27,Commuting in #coronavirus times ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 14:36:03,"As the great business leaders know that in times of crisis there is always an opportunity to emerge stronger than before. Manuel Bermejo, Professor at IE Business School considers how the #coronavirus crisis is a great opportunity to rethink our strategies.","Sentiment(polarity=0.8, subjectivity=0.75)",0.75,0.8
2020-03-20 13:59:40,"More than 13,000 cases of the #Coronavirus have been reported in the US","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
2020-03-20 13:13:31,At what point @NadineDorries are you going to issue a public apology to all @ItalyinUK for your propaganda instead of simply deleting a tweet? Show some respect. #COVID19 #coronavirus,"Sentiment(polarity=-0.03333333333333333, subjectivity=0.17460317460317462)",0.17460317460317462,-0.03333333333333333
2020-03-20 11:50:05,"Not canceling the political gathering implied other mass events were not suspended either. The 2 weeks delay in applying strict social distancing measures has a consequence of several tens of thousands additional infected by #coronavirus, assuming cases double fold every 3 days. ","Sentiment(polarity=-0.018333333333333333, subjectivity=0.10833333333333332)",0.10833333333333332,-0.018333333333333333
2020-03-20 11:25:19,We want to fight against #Covid_19 and we want to #GIVEAWAY 100 keys of #Submersed for people in #Quarantine Queremos ayudar a luchar contra el #coronavirus y regalamos 100 claves de #Submersed Together we can win #IStayAtHome #YoMeQuedoEnCasa #iorestocasa RT to join,"Sentiment(polarity=0.8, subjectivity=0.4)",0.4,0.8
2020-03-20 11:19:36," #Spain today. Seventh day of the state of emergency. Pedro Alfaro has just been discharged after being treated for #coronavirus. After hard days in the hospital, this cellist from Madrid sends a message of hope to continue fighting. #EsteVirusLoParamosUnidos","Sentiment(polarity=-0.2916666666666667, subjectivity=0.5416666666666666)",0.5416666666666666,-0.2916666666666667
2020-03-20 11:14:00,Proceed with caution #COVID19 #coronavirus #EsteVirusLoParamosUnidos,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 09:00:41,An #app for tracking #coronavirus in your #community is almost here,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 04:50:35,#TheEyesOfDarkness #DeanKoontz a 1981 novel that narrates about a #BiologicalWeapon named #Wuhan-400 and created in a Chinese laboratory. #coronavirus #COVID19 #CoronaVirusUpdate #CoronaVirusChallenge,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-21 21:35:40,The WORST is yet to COME Agárrense que vienen CURVAS #Coronavirus #COVIDー19 #COVID19,"Sentiment(polarity=-1.0, subjectivity=1.0)",1.0,-1.0
2020-03-21 17:09:16,We live in The Walking Dead #TheWalkingDead #Coronavirus #Covid_19 #COVIDー19 #QuarantineOnlineParty #Quarantine #QuarantineLife #QuarantineChallenge #QuarantineWatchParty #StayAtHome,"Sentiment(polarity=-0.03181818181818183, subjectivity=0.45)",0.45,-0.03181818181818183
2020-03-21 11:20:03,#Coronavirus Crisis Shines Light On #Sustainability In Global #Pharma &amp; #Medical #SupplyChain #surgicalMasks #gloves #medicalSupplies #covid19 #HandSantizers #PharmaceuticalProduction #Ventilators http://ow.ly/57Uf30qrwr7,"Sentiment(polarity=0.13333333333333333, subjectivity=0.2333333333333333)",0.2333333333333333,0.13333333333333333
2020-03-21 10:21:56,and they said PH is ready for #coronavirus ‍ ‍ ‍ ,"Sentiment(polarity=0.2, subjectivity=0.5)",0.5,0.2
2020-03-21 05:58:34,#Twinder = #Twitter + #Tinder but just for Afroamerican people. #COVIDー19 #Covid_19 #COVID19 #Coronavirus #springbreak2020 #SpringBreak #spring #pandemia,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 08:53:23,ITALIA #CoronaCiao #coronavirusitalIa #Italiacoronavirus #coronavirus #SiamoConTeItalia,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 21:09:54,#CoronaVirus Mood. Part.2 ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 19:24:01,Soooo... it was nice knowing you all #CoronavirusESP #coronavirus ,"Sentiment(polarity=0.6, subjectivity=1.0)",1.0,0.6
2020-03-19 15:49:25,Kyles are gonna be the first to go #coronavirus ,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.3333333333333333,0.25
2020-03-19 12:29:14,The queue for our local bakery stretches hundreds of meters as people are meters apart. #coronavirus #zabalgana #spain,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 12:03:06,Give them some appreciation #coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 11:39:57,A year without conferences? How the #coronavirus pandemic could change #research https://www.nature.com/articles/d41586-020-00786-y,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 11:37:09,Statement by @diamondresorts for owners and guests relating to updates and policies amid the ongoing #Coronavirus (COVID-19). https://buff.ly/39Z7TP0,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 10:18:30,yayyyy!! Finally some good news! #coronavirus you are going down! ,"Sentiment(polarity=0.22685185185185186, subjectivity=0.6296296296296297)",0.6296296296296297,0.22685185185185186
2020-03-19 07:20:19,"I miss the days when we could stroll around the old town of Zaragoza, without #coronavirus. #FP4Party @FP4Party. Day 04. Saint-Paul Tower. Olympus Pen F + 38mm Ilford FP4 Plus 125 @125 Kodak Kodak HC-110 dil C (1+19) 5' 30"" @21 ºC","Sentiment(polarity=0.1, subjectivity=0.2)",0.2,0.1
2020-03-19 04:11:45,#Adrenochrome is the most awkward #Easter convention about to hit families worse than the #coronavirus #superawkward https://thespinoff.co.nz/society/17-03-2020/emily-writes-down-the-rabbit-hole-with-the-covid-19-conspiracy-theorists/ #QAnon #QAnons #QAnon2020 #QuarantineLife #WTF #conspiracy #conspiracytheory,"Sentiment(polarity=-0.25, subjectivity=0.775)",0.775,-0.25
2020-03-21 05:16:49,The latest El Diario de Francisco George ! https://paper.li/paco229?edition_id=29f99cb0-6b33-11ea-b9b3-002590a5ba2d Thanks to @RichardKeppler1 @robertcyoung #trump #coronavirus,"Sentiment(polarity=0.4125, subjectivity=0.55)",0.55,0.4125
2020-03-20 18:12:23,234 WhatsApps en un rato... #confinamiento #coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 12:35:05,#COVID19 restrictions in China #coronavirus #DuguechDip https://bit.ly/33wyOiK,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 12:18:24,What are the recommendations for general care of patients with cancer? From @ASCO give us some advices #covid19 #coronavirus ,"Sentiment(polarity=0.05000000000000002, subjectivity=0.5)",0.5,0.05000000000000002
2020-03-20 11:41:07,¡Terrible! #FrenarLaCurva #coronavirus #PositivosEnCoronavirus,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 10:35:04,Restrictions in Chile and New Zealand by #COVID19 #coronavirus #DuguechDip https://bit.ly/2U6nc35,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.45454545454545453,0.13636363636363635
2020-03-20 10:32:15,End of discussion #coronavirus #covid19,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 10:11:57,"25% of deaths from #coronavirus in the #UK are in the Muslim tradition.@ShadimHussain explains why #COVID19 hits #Muslims a little harder. Some of the factors he mentions are probably applicable to Muslims in continental #Europe (#France, #Spain, #Italy)","Sentiment(polarity=-0.14375, subjectivity=0.25)",0.25,-0.14375
2020-03-20 09:51:14,#Cultura | World-famous cultural institutions closed due to #coronavirus are welcoming virtual visitors. . . . ,"Sentiment(polarity=-0.041666666666666664, subjectivity=0.19166666666666665)",0.19166666666666665,-0.041666666666666664
2020-03-20 00:31:29,"For the first time in human history, we are ALL facing 1 common enemy. #Covid_19 #CoronaVirus ","Sentiment(polarity=-0.016666666666666663, subjectivity=0.3111111111111111)",0.3111111111111111,-0.016666666666666663
2020-03-20 00:27:02,Fucking #Coronavirus ,"Sentiment(polarity=-0.6, subjectivity=0.8)",0.8,-0.6
2020-03-19 23:19:46,"Just keep going, Madrid, just keep going... #QuarantineLife #Madrid #madridencuarentena #MadridDesdeElBalcon #espana #coronavirusEspana #YoMeQuedoEnCasa #StayAtHome #StayAtHomeChallenge #CoronavirusEspaña #coronavirus #COVID19 #covid19ESP ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 16:10:03,"_______Hey, Keep Your Distance #poldark #poldarkpbs #AidanTurner #EleanorTomlinson #quarantinewithpoldark #QuedateEnCasa #YoMeQuedoEnCasa #KeepYourDistance #MantenLaDistancia #Coronavirus ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 09:54:45,"""perfection is the enemy of the good in emergency management"" #coronavirus ","Sentiment(polarity=0.7, subjectivity=0.6000000000000001)",0.6000000000000001,0.7
2020-03-19 09:06:35,Why #telcos are so #important is the #coronavirus crisis Virgin Mobile is DOWN across parts of the UK https://mol.im/a/8125629 via @MailOnline,"Sentiment(polarity=0.12222222222222222, subjectivity=0.6444444444444445)",0.6444444444444445,0.12222222222222222
2020-03-19 08:52:03,Spanish military is now making hand sanitizer to fight #Coronavirus #COVID19 #Spain #SpainCoronaVirus,"Sentiment(polarity=-0.05, subjectivity=0.05)",0.05,-0.05
2020-03-19 07:28:34,"I miss the days when we could stroll around the old town of Zaragoza, without #coronavirus. #FP4Party @FP4Party. Day 04. ""El pastor del águila"" by Pablo Gargallo. Olympus Pen F + 38mm Ilford FP4 Plus 125 @125 Kodak Kodak HC-110 dil C (1+19) 5' 30"" @21 ºC","Sentiment(polarity=0.1, subjectivity=0.2)",0.2,0.1
2020-03-17 17:25:52,"My #SharingWorkstation in full disposition @BC3Research per connectar-nos mentre #StayHome #Coronavirus #Joemquedeacasa My #workstationUJI, our #UCCi #SCP @UJIuniversitat #ComunicacióUJI #CiènciaUJI #UJIdigital. What's your #workstationUJI?","Sentiment(polarity=0.35, subjectivity=0.55)",0.55,0.35
2020-03-17 16:17:06,That’s why we are using #DigitalHealth technologies such as #PatientPortal in @Hospital_FJD to keep in touch and give guidance to our patients with #cancer to avoid the visit to hospital in this #coronavirus #COVID19 outbreak #StayHome #SocialDistancing,"Sentiment(polarity=0.0, subjectivity=0.5)",0.5,0.0
2020-03-16 11:08:34,By Wednesday de3 Na Obia 3wu #Coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 10:09:03,"@RichardBurgon, ""Fewer deaths""? Are you seriously suggesting that the death toll data issued by the Chinese Communist party is reliable and true? #coronavirus #wuhanvirus","Sentiment(polarity=0.005555555555555554, subjectivity=0.4388888888888889)",0.4388888888888889,0.005555555555555554
2020-03-20 09:44:33,"In those cheap - and actually not so cheap - restaurants where spray bottles are used to clean tables? You smell the substance in the bottle? Because it’s molecules have reached your nose and, by the way, the food on your plate. That’s how #coronavirus works too.","Sentiment(polarity=0.18888888888888888, subjectivity=0.7000000000000001)",0.7000000000000001,0.18888888888888888
2020-03-20 08:30:41,Yes! I heard it's been chosen as the new hymn to the #coronavirus fight! ,"Sentiment(polarity=0.17045454545454544, subjectivity=0.45454545454545453)",0.45454545454545453,0.17045454545454544
2020-03-20 07:23:29,"I asked God too to stop the #Coronavirus. I bet I got the same response as Mr @Pontifex Minimus. And if the fuckwit silly old git says differently then he is a bold, bare-faced, bullying liar.","Sentiment(polarity=-0.013333333333333341, subjectivity=0.4933333333333333)",0.4933333333333333,-0.013333333333333341
