date,text,sentiment,subjectivity,polarity
2020-03-24 21:01:55,What is the latest in the progressive wish list stopping American small businesses and workers from getting #coronavirus relief? Democrats are insisting on universal vote by mail. Unbelievable.,"Sentiment(polarity=0.0, subjectivity=0.45999999999999996)",0.45999999999999996,0.0
2020-03-24 20:34:27,"Unfortunately, China was more interested in its image than the world's health so they sat on the truth about the #coronavirus. I'm asking @realDonaldTrump to declare Louisiana a major disaster so that we can get major relief for workers and families.","Sentiment(polarity=0.075, subjectivity=0.6)",0.6,0.075
2020-03-24 20:26:55,#Breaking Atlanta Mayor says ICU units are at capacity. @CBS46 #Coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 23:46:38,"#GeneralStrike to protect yourself, your family and your neighbors from the #CoronaVirus and demand a life of dignity for all of us. ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 23:44:18,Here’s the new #coronavirus Metro map as of this Thursday #wmata @nbcwashington,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.45454545454545453,0.13636363636363635
2020-03-24 23:39:17,Got my #coronavirus Charmin backup plan in place. Bought a few extra rolls today. As the packaging says: “Multi-Purpose” ,"Sentiment(polarity=-0.1, subjectivity=0.1)",0.1,-0.1
2020-03-24 23:24:30,Jeremy Renner is requesting his child support payments be reduced in light of the #Coronavirus pandemic: http://cmplx.co/TPx2a76,"Sentiment(polarity=0.4, subjectivity=0.7)",0.7,0.4
2020-03-24 23:14:37,#TrumpPressConf How many Republicans are going to have to die from the #Coronavirus for everyone to realize that we are all captive to one man's idiocy. ,"Sentiment(polarity=0.13333333333333333, subjectivity=0.5)",0.5,0.13333333333333333
2020-03-24 23:00:45,Even the caped crusader himself knows who the real heroes are. #Coronavirus #healthcareheroes,"Sentiment(polarity=0.2, subjectivity=0.30000000000000004)",0.30000000000000004,0.2
2020-03-24 22:29:11,It is no secret that Louisiana workers and families need practical help to get through this #coronavirus crisis. I’m asking @realDonaldTrump to make critical resources available to our communities by issuing a major disaster declaration for Louisiana.,"Sentiment(polarity=0.16562500000000002, subjectivity=0.6)",0.6,0.16562500000000002
2020-03-24 22:09:07,"As Trump starts his daily presser, according to @Gallup 60% of Americans approve of Trump's handling of the #coronavirus. ""...the president’s daily press briefings, in which he has surrounded himself with health experts, appear to be cutting through to the public."" ","Sentiment(polarity=-0.15, subjectivity=0.24166666666666667)",0.24166666666666667,-0.15
2020-03-24 22:07:43,'I don't care! I don't care!' — Nancy Pelosi snaps at CNN's Dana Bash over Trump tweets on #coronavirus bill ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 22:02:05,President @realDonaldTrump: The #Coronavirus Crisis has underscored just how critical it is to have STRONG BORDERS and A ROBUST AMERICAN MANUFACTURING SECTOR ,"Sentiment(polarity=0.14444444444444443, subjectivity=0.5111111111111111)",0.5111111111111111,0.14444444444444443
2020-03-24 22:00:15,"Telemedicine abortions is all America needs, right? Another evil outrageous solution offered by @BernieSanders All @PPFA funds should go to save lives from #coronavirus , not kill babies It’s a CHILD Not a CHOICE #ItsAChildNotaChoice","Sentiment(polarity=-0.5714285714285715, subjectivity=0.8452380952380952)",0.8452380952380952,-0.5714285714285715
2020-03-24 22:00:00,Spotted on the Upper West Side: a really bourgeois Soviet bread line. #coronavirus ,"Sentiment(polarity=0.1, subjectivity=0.1)",0.1,0.1
2020-03-24 21:45:05,Our frontline service providers need your support to continue care for #veterans while also dealing with the threat of the #coronavirus. View the list of needs here--&gt; https://bit.ly/covid19-donations Every little bit counts. Thank you.,"Sentiment(polarity=-0.1875, subjectivity=0.5)",0.5,-0.1875
2020-03-24 21:40:05,Stay home. You could save a life. #AllTogetherNM #COVID19 #Coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 21:31:14,"Our medical professionals are taking incredible risks to stop the spread of #coronavirus, but they're in need of more medical equipment. Earlier today, I urged the Trump Administration to temporarily ban all exports of medical equipment that help us fight #COVIDー19.","Sentiment(polarity=0.2333333333333333, subjectivity=0.31666666666666665)",0.31666666666666665,0.2333333333333333
2020-03-24 21:29:45,Nancy Pelosi wants to use #coronavirus to kill voter id. ,"Sentiment(polarity=0.2, subjectivity=0.1)",0.1,0.2
2020-03-24 20:17:31,"I’m in quarantine for 2 weeks and I have some wisdom for you all. If you go out, if you don’t wash your hands, if you think you’ll just get sick and ride it out, this is what you’re in for: 1/14 #Coronavirus","Sentiment(polarity=-0.7142857142857143, subjectivity=0.8571428571428571)",0.8571428571428571,-0.7142857142857143
2020-03-24 20:15:08,"After all Kansas schools were closed due to #coronavirus, these teachers missed their students so much, they held a parade through the neighborhoods to see them. ""We got into education because we love seeing kids faces, and we miss seeing them every day."" ","Sentiment(polarity=0.045, subjectivity=0.30166666666666664)",0.30166666666666664,0.045
2020-03-24 20:08:21,"I got some new DoD docs I obtained on #coronavirus and these two quotes stand out to me: “The virus will move faster than you. You must be ahead in planning or you will never catch up,"" and “Any case can be the next super spreader - 1 case can set back months of sacrifices.”","Sentiment(polarity=0.11742424242424242, subjectivity=0.2803030303030303)",0.2803030303030303,0.11742424242424242
2020-03-24 20:02:57,"If cats can do it, so can we. Have YOU practiced #SocialDistancing today? #COVID19 #coronavirus #Covidiots #QuarantineLife #CoronavirusLockdown","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 23:45:27,This is where mullahs expelled MSF to cover up the death toll due to #coronavirus. The mullahs lobby try to take advantage at any moments to keep mullahs in power. #FreeIran2020 @peymaneh123 @AmnestyIran @SenMcSallyAZ,"Sentiment(polarity=-0.125, subjectivity=0.375)",0.375,-0.125
2020-03-24 22:37:38,#stimulusbill #StimulusPackage2020 #coronavirus imagine adding 6 fucking trillion to this! pic.twitter.com/t7Q9QEwTIc,"Sentiment(polarity=-0.75, subjectivity=0.8)",0.8,-0.75
2020-03-24 22:34:53,"We hope that everyone is staying safe and keeping basic sanitary needs to protect themselves from the #COVID19 #coronavirus and any bacteria or viruses present on surfaces. Also, listen to the @CDCgov and @WHO.","Sentiment(polarity=0.16666666666666666, subjectivity=0.20833333333333334)",0.20833333333333334,0.16666666666666666
2020-03-24 22:31:49,"FACT: Donald Trump never displays empathy. EVER. Not during the #CoronavirusPandemic, not since the beginning of his presidency — NEVER. This is, by definition, pathological. Trump is a Sociopath/Psychopath. #COVID19 #Coronavirus","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 22:25:25,The Dr. Fauci know the bullsh*t when him hear it. #PublicHealthFailure #coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 22:09:28,"Local Sunset Park Brooklyn musician, played his accordion on his stoop and encouraged people to practice social distancing. Neighbors came out and some watched from their windows smiling and dancing while enjoying music on this sunny day! #Coronavirus #nyc Video Incoming!!! pic.twitter.com/5VkAjscgIn","Sentiment(polarity=0.3444444444444445, subjectivity=0.2222222222222222)",0.2222222222222222,0.3444444444444445
2020-03-24 22:01:54,"From the guy who hasn’t gone to a Sunday service a day in is life. Not a problem for his Evangelical followers though who espouse hypocrisy over Christian values - guys like @JerryFalwellJr, @robertjeffress - the total phonies. #coronavirus #Covid19Out","Sentiment(polarity=0.0, subjectivity=0.375)",0.375,0.0
2020-03-24 21:57:42,"Trump wants an #EasterMassacre a big, beautiful #EasterMassacre #COVID19 #coronavirus ","Sentiment(polarity=0.35000000000000003, subjectivity=0.39999999999999997)",0.39999999999999997,0.35000000000000003
2020-03-24 21:24:56,And now a message from this sidewalk on the Upper West Side #coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 21:02:28,Out-of-context 2020 spoilers #coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 20:58:51,I think @JeremyMJordan needs to see this #newsies #coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 20:56:18,Here we go.. testing got moved to today! #prayersplease #coronavirus #coronasymptoms,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 20:24:37,If New Yorkers aren't practicing social distancing in parks @nycmayor says he will make the decision to close playgrounds by Saturday. City will open two streets per borough to create space starting Thursday. #coronavirus,"Sentiment(polarity=0.04242424242424242, subjectivity=0.28030303030303033)",0.28030303030303033,0.04242424242424242
2020-03-24 20:04:04,I spoke to Yemeni-American epidemiologist Dr. @AishaJumaan about what a #coronavirus outbreak could spell for war-torn Yemen. Please read her dire warning and join us in calling for an immediate end to the US/Saudi blockade and war on #Yemen.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 20:02:48,"Jim Jones manipulated 918 cult followers to commit suicide in 1978. Donald Trump is manipulating his millions of followers to drink another form of Kool-Aid in 2020. On a stage for all the world to see, Trump is leading a suicide cult. #Coronavirus #COVID19 #CoronavirusPandemic","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 19:58:52,"I want to thank the NHS & social care colleagues - doctors, nurses, pharmacists, paramedics, managers: ALL staff across the board - tackling #coronavirus. #StayHomeSaveLives pic.twitter.com/ajNikzF9Kz","Sentiment(polarity=0.03333333333333333, subjectivity=0.06666666666666667)",0.06666666666666667,0.03333333333333333
2020-03-24 19:54:26,Some humor amidst the #coronavirus #pandemic - it’s ok to maintain a sense of humor!,"Sentiment(polarity=0.625, subjectivity=0.5)",0.5,0.625
2020-03-24 19:52:15,Wow if this is correct. Just Wow... #Coronavirus #Covid19 Full paper here: https://www.dropbox.com/s/oxmu2rwsnhi9j9c/Draft-COVID-19-Model%20%2813%29.pdf?dl=0,"Sentiment(polarity=0.18333333333333335, subjectivity=0.85)",0.85,0.18333333333333335
2020-03-24 19:51:37,#coronavirus challenge! WATCH THE FULL 12 SECONDS ,"Sentiment(polarity=0.35, subjectivity=0.55)",0.55,0.35
2020-03-24 19:43:35,Ok but what if instead of doing my comprehensive exams I just write a tweet thread about how my list of 100+ texts help us to explain and understand how we can conceptualizing and responding to the #coronavirus. #anthrotwitter #phdlife,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
2020-03-24 22:10:59,"Wishing this was in my hands, right now. #wishing #coronavirus ","Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)",0.5357142857142857,0.2857142857142857
2020-03-24 21:32:49,Having to explain to friends that: ‘no I can’t go to the hospital even though I’ve got #Coronavirus.’ ‘No I haven’t been out contaminating others.’ ‘Yes I’m sure it’s the virus.’ ‘No I can’t get a test.’ ‘No I can’t just pop out to get a few bits.’ IS ANYONE WATCHING THE NEWS?! ,"Sentiment(polarity=0.125, subjectivity=0.4944444444444444)",0.4944444444444444,0.125
2020-03-24 21:08:40,12hrs in the Incident Control Centre at LCHS today. Always worth reminding people the important people in the NHS are not just clinicians. Our corporate colleagues putting the hours in for our response to #coronavirus,"Sentiment(polarity=0.2333333333333333, subjectivity=0.3666666666666667)",0.3666666666666667,0.2333333333333333
2020-03-24 20:45:43,Me in public for the first time in a week. #coronavirus ,"Sentiment(polarity=0.125, subjectivity=0.19999999999999998)",0.19999999999999998,0.125
2020-03-24 20:39:15,As #TrumpLiesAmericansDie. We must #RememberInNovember and vote him out! #OneVoice1 #DemCast #COVID19 #coronavirus #Covid_19 #stayhome,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 19:51:10,Russian and regime's immoral and inhumane campaigns against Syrians driving them into inhospitable tent life have put more than 4 million civilians at risk of the impending disaster of the spread of #Coronavirus in northwestern #Syria.,"Sentiment(polarity=-0.13333333333333333, subjectivity=0.4666666666666666)",0.4666666666666666,-0.13333333333333333
2020-03-24 19:46:33,Sen. Richard Burr (R-N.C.) is being sued after selling shares in a hotel company while possessing confidential information about the potential impact of the #coronavirus pandemic ,"Sentiment(polarity=0.0, subjectivity=1.0)",1.0,0.0
2020-03-24 19:45:58,Wow. Optimism galore! $M up 18% $LB up 40%!! $KSS up 25% $BBBY up 28% $ULTA up 25% #Retail #coronavirus,"Sentiment(polarity=0.1953125, subjectivity=1.0)",1.0,0.1953125
2020-03-24 19:42:02,"This one’s on you, @realDonaldTrump #coronavirus ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 19:36:18,{UPDATED MARCH 24} Confirmed Cases of Coronavirus Per Country Stay safe everyone! #covid #coronavirus #covid_19 #CoronaVirusUpdate,"Sentiment(polarity=0.5125, subjectivity=0.75)",0.75,0.5125
2020-03-24 19:36:11,‘We really need honesty here’ — Listen to this rep call on government health officials to challenge Trump’s lies about the #coronavirus 02 #FBR,"Sentiment(polarity=0.2, subjectivity=0.2)",0.2,0.2
2020-03-24 19:27:09,"The closure of child care centers because of #COVID19 has forced a profound reckoning about the state of the American child care system, write @SenWarren, @RepJoeKennedy, @RepKClark, @RepPressley and their partners. #coronavirus ","Sentiment(polarity=-0.07222222222222224, subjectivity=0.39999999999999997)",0.39999999999999997,-0.07222222222222224
2020-03-24 19:24:46,#Coronavirus quarantine center being built in Gaza ,"Sentiment(polarity=-0.1, subjectivity=0.1)",0.1,-0.1
2020-03-24 19:24:11,"During #COVID19 #Coronavirus, deeper degrees of isolation, fear about one’s own health, and concerns about family members are just some of the things older adults may be experiencing. Join us for a webinar TOMORROW, 3/25 at 2:15 PM ET to explore this issue and ask questions.","Sentiment(polarity=0.3833333333333333, subjectivity=0.6666666666666666)",0.6666666666666666,0.3833333333333333
2020-03-24 19:23:46, Where's Trunks when you need him? #COVID19 #Coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 19:22:27,"Given that @JRubinBlogger and other #NeverTrump revelers warned us more Republicans would die because of #Coronavirus misinformation supposedly coming from Trump and Fox News, I find it interesting how the vast majority of cases and casualties are in blue cities and states","Sentiment(polarity=0.175, subjectivity=0.495)",0.495,0.175
2020-03-24 19:20:08,"In partnership with BioNTech, we are well-poised to quickly bring our expertise to combat #COVID19. Read more: #coronavirus","Sentiment(polarity=0.41666666666666663, subjectivity=0.5)",0.5,0.41666666666666663
2020-03-24 19:19:27, #StayHomeSaveLives Why everyone should #StayHome to #StopTheSpread of #coronavirus #COVID19. Excellent video by @StanfordMed. #ShelterInPlace Watch &amp; share ,"Sentiment(polarity=1.0, subjectivity=1.0)",1.0,1.0
2020-03-24 19:11:46,"Malort, the legendary Chicago spirit made with the herb wormwood, has produced a hand sanitizer it will distribute to local hospitals and clinics beginning next week. #Coronavirus ","Sentiment(polarity=0.3333333333333333, subjectivity=0.3333333333333333)",0.3333333333333333,0.3333333333333333
2020-03-24 19:02:37,"Join us Friday, March 27 at noon with Dr. Robert Hart and Dr. David Houghton as they discuss virtual visits and COVID-19 updates. #coronavirus #COVID19","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 18:56:38,"NEWS: 11,788 people have answered our call to return to the NHS - a brilliant step in our national effort fighting #coronavirus. #StayHomeSaveLives pic.twitter.com/A45aOUwJ3V","Sentiment(polarity=0.9, subjectivity=1.0)",1.0,0.9
2020-03-24 18:50:13,"For years schools, churches, media, & businesses have worked tirelessly to feminize boys & men. The radical feminization of the American male has prevailed. We are being controlled by government with the #Coronavirus to force leftist ideologies upon us. &amp; men aren’t fighting back","Sentiment(polarity=-0.0125, subjectivity=0.175)",0.175,-0.0125
2020-03-24 18:44:53,Daily #COVID19 mortality rate since Jan 22. #coronavirus #StayHomeWorkSafe,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 18:42:42,Made the kids take a break from #onlinelearning #coronavirus #familytime,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 18:30:14,It’s in our hands to beat #coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 18:26:07,"Speaker Pelosi: “everything we are suggesting just relates to Covid-19. It is not about making [policy] for the future... It is not changing policy except as it applies here."" What do carbon emissions have to do with stopping the spread of #coronavirus? ","Sentiment(polarity=0.0, subjectivity=0.125)",0.125,0.0
2020-03-24 18:19:00,The economy can recover. People who die from #coronavirus can not. Stop this insanity. #NotDying4WallStreet,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 18:17:39,Still no official #coronavirus cases in #Libya,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 18:16:50,"#Coronavirus is more than a health pandemic. It’s a global development crisis. Let's stop the spread of #Coronavirus: Frequently wash hands Cover mouth &amp; nose when coughing/sneezing Adhere to social distancing at 1metre Avoid social gathering, handshakes &amp; hugging ","Sentiment(polarity=0.13333333333333333, subjectivity=0.18666666666666668)",0.18666666666666668,0.13333333333333333
2020-03-24 18:06:49,"NEWS: We will next week open a new NHS hospital - with two wards, each for 2,000 people - to tackle #coronavirus. #StayHomeSaveLives pic.twitter.com/hlosGQ3p8Y","Sentiment(polarity=0.04545454545454545, subjectivity=0.3181818181818182)",0.3181818181818182,0.04545454545454545
2020-03-24 18:05:25,(1/3) Northwest #Syria is one of the most at-risk areas for a large-scale epidemic due to its already fragile healthcare system that continues to struggle with the enormous influx of IDPs from recent escalation. A potential #coronavirus outbreak in NW Syria could be devastating. ,"Sentiment(polarity=-0.08928571428571429, subjectivity=0.6464285714285715)",0.6464285714285715,-0.08928571428571429
2020-03-24 18:02:54,banana fish quarantine edition #coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 17:57:48,"It's amazing to watch Fox News journalists pepper Trump with multiple questions about why he ignored intelligence warnings about #coronavirus, downplayed the threat, and opposed early testing. I'm joking. None of that happened.","Sentiment(polarity=0.23333333333333336, subjectivity=0.39999999999999997)",0.39999999999999997,0.23333333333333336
2020-03-24 17:56:40,A police helicopter captured this image of an abandoned Buchanan Street in Glasgow shortly before lunchtime today. The force reminded people to heed government advice and stay at home. #coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.3)",0.3,0.0
2020-03-24 17:51:14,"Trump just lied to Americans about the Spanish flu, saying that 50% of people who got it died compared to just 1% of those who get #COVID19. Only 0.4 percent of those infected with the Spanish flu died, which is less than #coronavirus. Why doesn’t @FoxNews correct him?","Sentiment(polarity=-0.041666666666666664, subjectivity=0.26666666666666666)",0.26666666666666666,-0.041666666666666664
2020-03-24 17:49:51,"Caught on Camera: a praying interlude in the midst of a hectic day by a #Jewish and #Muslim @Mdais paramedics who will later continue fighting #CoronaVirus together. Touching photo, isn’it? ","Sentiment(polarity=0.16666666666666666, subjectivity=0.16666666666666666)",0.16666666666666666,0.16666666666666666
2020-03-24 17:30:22,It has been an unimaginable few weeks for education leaders. But it's important to reground yourself in your mission and values and make a simple yet flexible plan. New #coronavirus planning tool from @bellwethered:,"Sentiment(polarity=0.08409090909090909, subjectivity=0.47792207792207797)",0.47792207792207797,0.08409090909090909
2020-03-24 17:30:00,"""Schiff targeted the phone records of Giuliani and published the phone records of others. Judicial Watch sued for access to those subpoenas. The #coronavirus didn’t stop the [Deep State] from rushing to court to try to stop us,"" @TomFitton. Read: http://jwatch.us/JkwPvL","Sentiment(polarity=0.0, subjectivity=0.4)",0.4,0.0
2020-03-24 17:26:36,"Promising data showing that the rate of new #Coronavirus cases in Canada is pulling away from the trend in the US and other countries (hover over North America in the legend on the right). ""Social"" distancing measures are working! Thank you Canada!! ","Sentiment(polarity=0.11243641774891774, subjectivity=0.3863852813852814)",0.3863852813852814,0.11243641774891774
2020-03-24 17:17:21,"Trump explains why he proposed social restrictions: ""If I had not done it, we would be unbelievably criticized for not doing it."" It's clear he doesn't believe what the public health experts are telling him. He will kill thousands of Americans with this attitude. #coronavirus","Sentiment(polarity=-0.029166666666666664, subjectivity=0.37916666666666665)",0.37916666666666665,-0.029166666666666664
2020-03-24 17:13:10,"Trump: ""We can socially distance ourselves and go to work."" This is nuts. #coronavirus","Sentiment(polarity=0.03333333333333333, subjectivity=0.06666666666666667)",0.06666666666666667,0.03333333333333333
2020-03-24 17:07:31,URGENT AF: Conservative politicians are using the #coronavirus pandemic to eliminate abortion access in their states. This is state-mandated forced birth during a GLOBAL HEALTH CRISIS. Join me in letting them know why #AbortionIsEssential Record yours and tag @AbortionFront,"Sentiment(polarity=-0.15000000000000002, subjectivity=0.1)",0.1,-0.15000000000000002
2020-03-24 17:00:09,Leaving #coronavirus response to states won't work. If a governor reopens business as usual it undermines efforts of others as interstate travel spreads virus. States will close borders + roadblock highways. That'll have an even worse impact on the economy. Need federal response. ,"Sentiment(polarity=-0.325, subjectivity=0.425)",0.425,-0.325
2020-03-24 16:40:07,"GOING HOME! Healthcare workers cheered and clapped as a #coronavirus patient left the IFEMA emergency field hospital in Madrid, Spain on Monday. The man was the first patient at the field hospital to be given the all-clear and discharged. ","Sentiment(polarity=0.125, subjectivity=0.16666666666666666)",0.16666666666666666,0.125
2020-03-24 16:33:07,My mom: “I sewed 12 of these for the nurse practitioners.” Me: “You’re so nice!” Mom: “Not really. I just want to make sure I get a ventilator if I catch this goddamn virus!” #coronavirus #Huskers,"Sentiment(polarity=0.425, subjectivity=0.6962962962962962)",0.6962962962962962,0.425
2020-03-24 16:27:15,"Vice President @Mike_Pence: Every time we’ve asked American industry to step forward and help combat the #Coronavirus they’ve said ""yes"" ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 16:25:03,"New York, California and other states are shuttering their economies to keep the #coronavirus at bay. But Florida Gov. Ron DeSantis is refusing to follow the herd ","Sentiment(polarity=0.005681818181818177, subjectivity=0.4147727272727273)",0.4147727272727273,0.005681818181818177
2020-03-24 16:17:54,Stay safe #Stay home and try to keep yourself hygiene #Coronavirus is real ,"Sentiment(polarity=0.35, subjectivity=0.4)",0.4,0.35
2020-03-24 16:12:59,"""We are all living beyond two metres"" #coronavirus #IrelandLockdown","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 16:02:01,Our OR staff has an important message to share to ensure that everyone stays safe during the #coronavirus outbreak. #COVID19,"Sentiment(polarity=0.45, subjectivity=0.75)",0.75,0.45
2020-03-24 15:58:40,Me leaving my house to go to the grocery store : #coronavirus #SocialDistancing || @iamcardib,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 15:53:42,"It’s time to stop putting an ideological wish list that has nothing to do with combating #COVID19 ahead of protecting Americans from this pandemic. Senate Democrats need to vote yes on the #Coronavirus Aid, Relief, and Economic Security Act.","Sentiment(polarity=0.2, subjectivity=0.2)",0.2,0.2
2020-03-24 15:52:25,"While @realDonaldTrump is advocating for HERD IMMUNITY and #WhereIsJoe fumbles on a response, #BernieIsOurFDR b/c he actually taking #coronavirus seriously! #NotDying4WallStreet #GeneralStrike #FuckTheirRichTears #PeopleOverProfits #BailOutThePeople https://www.gq.com/story/bernie-sanders-coronavirus","Sentiment(polarity=-0.20833333333333331, subjectivity=0.3833333333333333)",0.3833333333333333,-0.20833333333333331
2020-03-24 15:46:09,"Andrew Cuomo has become the caring, compassionate, truthful leader, this country is missing. #COVID19 #CuomoBriefing #Coronavirus","Sentiment(polarity=0.15, subjectivity=0.275)",0.275,0.15
2020-03-24 15:40:17,We're asking you to #stayathome to protect our NHS and save lives. National Clinical Director @JasonLeitch has explained what it means to 'flatten the curve' and why this is vital to protect NHS resources during the #coronavirus outbreak. ,"Sentiment(polarity=0.1, subjectivity=0.4)",0.4,0.1
